title,link,time,category
「ChatGPT」開発企業のアルトマンCEO 岸田首相と面会,https://www3.nhk.or.jp//news/html/20230410/k10014034131000.html,4月10日 19時10分,IT・ネット
LNG安定調達へ JERAが韓国ガス公社と協業検討,https://www3.nhk.or.jp//news/html/20230410/k10014034561000.html,4月10日 19時06分,経済安全保障
パンダの「シャンシャン」 中国での動画初公開 元気な姿見せる,https://www3.nhk.or.jp//news/html/20230410/k10014034571000.html,4月10日 19時05分,中国
中国軍 台湾周辺の軍事演習 空母参加を発表 映像などを公開,https://www3.nhk.or.jp//news/html/20230410/k10014034421000.html,4月10日 19時02分,中国
岸田内閣「支持」1ポイント上がり42％「不支持」35％ 世論調査,https://www3.nhk.or.jp//news/html/20230410/k10014034291000.html,4月10日 19時00分,選挙
【タイムライン】日銀 植田新総裁 まもなく就任会見 何語る?,https://www3.nhk.or.jp//news/html/20230410/k10014034191000.html,4月10日 18時57分,日本銀行（日銀）
千葉 市川の質屋強盗事件にも関与か 19歳の容疑者3人逮捕,https://www3.nhk.or.jp//news/html/20230410/k10014034521000.html,4月10日 18時55分,事件
統一地方選挙 前半戦から一夜明け 当選者が始動,https://www3.nhk.or.jp//news/html/20230410/k10014034081000.html,4月10日 18時54分,統一地方選
スーパーで買い物客襲撃 逮捕の男 入店直後か 容疑否認 大阪,https://www3.nhk.or.jp//news/html/20230410/k10014034551000.html,4月10日 18時44分,事件
小笠原諸島 西之島 活発な噴気活動や周辺の海水変色続く,https://www3.nhk.or.jp//news/html/20230410/k10014034501000.html,4月10日 18時43分,
「技能実習制度を廃止 新制度へ移行を」政府の有識者会議,https://www3.nhk.or.jp//news/html/20230410/k10014033941000.html,4月10日 18時40分,技能実習生
冬季五輪・パラ札幌招致 “2034年も視野に議論” JOC山下会長,https://www3.nhk.or.jp//news/html/20230410/k10014034491000.html,4月10日 18時37分,北海道
“浅間山 西側の地下深くに少しずつマグマか” 警戒呼びかけ,https://www3.nhk.or.jp//news/html/20230410/k10014034511000.html,4月10日 18時37分,気象
陸自ヘリ事故 洋上で搭乗隊員のヘルメット発見 捜索は難航,https://www3.nhk.or.jp//news/html/20230410/k10014034021000.html,4月10日 18時34分,自衛隊
円相場 いくぶん値下がり 米で利上げ続くとの観測広がる,https://www3.nhk.or.jp//news/html/20230410/k10014034541000.html,4月10日 18時32分,株価・為替
3月の景気ウォッチャー調査 2か月連続上昇 マスク任意で会食増,https://www3.nhk.or.jp//news/html/20230410/k10014034461000.html,4月10日 18時25分,新型コロナ 経済影響
仏 マクロン大統領 台湾情勢 米中どちらかに従属すべきでない,https://www3.nhk.or.jp//news/html/20230410/k10014034341000.html,4月10日 18時17分,フランス
五輪汚職事件 ぬいぐるみ会社元代表ら 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20230410/k10014034481000.html,4月10日 17時53分,東京五輪・パラ
株価 小幅に値上がり アメリカの景気の先行き懸念和らぐ,https://www3.nhk.or.jp//news/html/20230410/k10014034471000.html,4月10日 17時45分,きょうの株価
競泳と飛び込み 日本代表発表 池江らが世界選手権へ意気込み,https://www3.nhk.or.jp//news/html/20230410/k10014034431000.html,4月10日 17時42分,競泳
