title,link,time,category
東海第二原発の事故シミュレーション “最大17万人 避難対象”,https://www3.nhk.or.jp//news/html/20231128/k10014271081000.html,11月28日 15時11分,茨城県
緊急避妊薬の試験販売 きょうから開始 全国145の薬局で,https://www3.nhk.or.jp//news/html/20231128/k10014271041000.html,11月28日 15時07分,医療・健康
海外での臓器移植あっせんで初判決 懲役8か月の実刑 東京地裁,https://www3.nhk.or.jp//news/html/20231128/k10014271011000.html,11月28日 14時57分,医療・健康
岩手県産「ナンブコムギ」から「かび毒」検出で自主回収,https://www3.nhk.or.jp//news/html/20231128/k10014271051000.html,11月28日 14時40分,岩手県
ことし賃上げした企業89.1％ 平均賃金も月額9437円引き上げ,https://www3.nhk.or.jp//news/html/20231128/k10014271061000.html,11月28日 14時38分,
韓国も軍事境界線付近の監視所復元へ 北朝鮮の監視所復元受け,https://www3.nhk.or.jp//news/html/20231128/k10014271021000.html,11月28日 14時19分,韓国
古式銃など無届けで所持 銃刀法違反などの疑いで暴力団員逮捕,https://www3.nhk.or.jp//news/html/20231128/k10014271001000.html,11月28日 14時10分,事件
ことしの「変わり雛」発表 WBC日本代表や藤井八冠などテーマに,https://www3.nhk.or.jp//news/html/20231128/k10014270981000.html,11月28日 13時55分,東京都
広域強盗 証拠隠滅疑いで弁護士事務所捜索 留置場で外部接触か,https://www3.nhk.or.jp//news/html/20231128/k10014270821000.html,11月28日 13時41分,事件
立民 憲法調査会 衆院解散 手続き定めた法案まとめる,https://www3.nhk.or.jp//news/html/20231128/k10014270991000.html,11月28日 13時29分,衆議院
河野デジタル相 審議中にスマホ操作で陳謝 “自身のミス”,https://www3.nhk.or.jp//news/html/20231128/k10014270931000.html,11月28日 13時18分,国会
大阪・関西万博 “経費の全体像を早期に説明” 松野官房長官,https://www3.nhk.or.jp//news/html/20231128/k10014270971000.html,11月28日 13時14分,大阪・関西万博
尖閣沖 中国海警局の船1隻 日本の領海に一時侵入,https://www3.nhk.or.jp//news/html/20231128/k10014270961000.html,11月28日 12時56分,尖閣
連合と経済同友会幹部が会談 持続的な賃上げ取り組みで一致,https://www3.nhk.or.jp//news/html/20231128/k10014270911000.html,11月28日 12時54分,物価高騰
参院予算委 “減税 給付で過度な事務負担ないよう努める”首相,https://www3.nhk.or.jp//news/html/20231128/k10014270901000.html,11月28日 12時44分,国会
JR芸備線 “路線存続など議論の協議会設置へ”斉藤国交相,https://www3.nhk.or.jp//news/html/20231128/k10014270941000.html,11月28日 12時36分,鉄道
埼玉 立てこもり医師殺害 父親“最大限の厳罰を”意見陳述,https://www3.nhk.or.jp//news/html/20231128/k10014270921000.html,11月28日 12時31分,事件
北朝鮮 “衛星で米ホワイトハウスなど撮影” 写真は公開されず,https://www3.nhk.or.jp//news/html/20231128/k10014270951000.html,11月28日 12時28分,北朝鮮情勢
別の会社経営者からも詐取疑い ソフトバンク元部長ら再逮捕,https://www3.nhk.or.jp//news/html/20231128/k10014270861000.html,11月28日 12時02分,事件
上野の貴金属店に3人組押し入り 18歳の容疑者2人が出頭し逮捕,https://www3.nhk.or.jp//news/html/20231128/k10014270881000.html,11月28日 11時58分,事件
