title,link,time,category
円相場 一時1ドル＝159円台に迫る 約2か月ぶり円安水準 NY市場,https://www3.nhk.or.jp//news/html/20240621/k10014487691000.html,6月21日 8時00分,株価・為替
アメリカ財務省 日本を為替操作「監視リスト」対象に再指定,https://www3.nhk.or.jp//news/html/20240621/k10014487641000.html,6月21日 7時58分,株価・為替
防犯カメラ捜査で誤り 不同意わいせつ疑いで男性を誤認逮捕,https://www3.nhk.or.jp//news/html/20240621/k10014487621000.html,6月21日 7時57分,事件
大谷翔平 先頭打者ホームラン 今季21号でリーグ単独トップに,https://www3.nhk.or.jp//news/html/20240621/k10014487591000.html,6月21日 7時38分,大谷翔平
鹿児島県に線状降水帯が発生 土砂災害や川の氾濫に厳重警戒,https://www3.nhk.or.jp//news/html/20240621/k10014487611000.html,6月21日 7時27分,気象
ヒズボラ最高指導者 “イスラエル北部への侵攻も辞さず”,https://www3.nhk.or.jp//news/html/20240621/k10014487561000.html,6月21日 7時20分,イスラエル・パレスチナ
洋上風力発電 9社が新協議会設立へ 技術者の育成で協力,https://www3.nhk.or.jp//news/html/20240621/k10014487331000.html,6月21日 7時13分,脱炭素社会への動き
東大が授業料引き上げ検討 きょう学生と「総長対話」で説明へ,https://www3.nhk.or.jp//news/html/20240621/k10014487351000.html,6月21日 6時59分,教育
米政府高官 “パトリオット用ミサイル ウクライナに優先供与”,https://www3.nhk.or.jp//news/html/20240621/k10014487581000.html,6月21日 6時54分,ウクライナ情勢
ロンドン 大通りで日本の国旗を掲揚 天皇皇后両陛下の歓迎準備,https://www3.nhk.or.jp//news/html/20240621/k10014487491000.html,6月21日 6時28分,皇室
アーバンスポーツ パリ五輪出場権かけた予選シリーズ第2戦開幕,https://www3.nhk.or.jp//news/html/20240620/k10014487321000.html,6月21日 6時13分,スポーツクライミング
ウクライナ赤十字社の幹部が来日 活動続ける難しさを訴え,https://www3.nhk.or.jp//news/html/20240621/k10014487521000.html,6月21日 6時05分,ウクライナ情勢
鹿児島県警がきょうにも会見 元部長逮捕で捜査結果を説明へ,https://www3.nhk.or.jp//news/html/20240621/k10014487531000.html,6月21日 6時01分,鹿児島県
沖縄 尖閣沖 中国海警局の船が領海侵入 ことしに入り21件目,https://www3.nhk.or.jp//news/html/20240621/k10014487551000.html,6月21日 5時57分,尖閣
選挙ポスターに全裸に近い女性の画像 警視庁が候補者に警告,https://www3.nhk.or.jp//news/html/20240621/k10014487511000.html,6月21日 5時48分,選挙
ユニセフ事務局次長「子どもたちが生き延びられるように」,https://www3.nhk.or.jp//news/html/20240621/k10014487471000.html,6月21日 5時43分,国連
鹿児島県 薩摩・大隅地方で線状降水帯 災害の危険急激に高まる,https://www3.nhk.or.jp//news/html/20240621/k10014487631000.html,6月21日 5時40分,気象
通常国会 きょう事実上閉会へ,https://www3.nhk.or.jp//news/html/20240621/k10014487431000.html,6月21日 5時14分,国会
東京大学と日本財団 海底鉱物資源引き上げ 大規模実証試験へ,https://www3.nhk.or.jp//news/html/20240621/k10014487341000.html,6月21日 5時06分,
NATO 次期事務総長にオランダのルッテ首相が就任の見通し,https://www3.nhk.or.jp//news/html/20240620/k10014487421000.html,6月21日 0時48分,NATO
