,title,link,time,category
0,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 17時37分,オリンピック・パラリンピック
1,オリンピック 柔道女子 阿部詩が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013159191000.html,7月25日 17時36分,柔道
2,オリンピック ソフトボール日本 カナダにサヨナラ勝ち【詳細】,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 17時36分,ソフトボール
3,栃木県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159221000.html,7月25日 17時33分,新型コロナ 国内感染者数
4,オリンピック ボート 台風8号影響で競技は28日以降に延期,https://www3.nhk.or.jp//news/html/20210725/k10013159271000.html,7月25日 17時31分,ボート
5,東京都 新型コロナ 1763人感染確認 日曜日では過去最多,https://www3.nhk.or.jp//news/html/20210725/k10013158941000.html,7月25日 17時29分,新型コロナ 国内感染者数
6,高校野球 福島代表は日大東北 18年ぶり8回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210725/k10013159231000.html,7月25日 17時27分,高校野球
7,茨城県 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159241000.html,7月25日 17時24分,新型コロナ 国内感染者数
8,UNHCR高等弁務官 難民選手団の五輪出場「世界の人々に勇気」,https://www3.nhk.or.jp//news/html/20210725/k10013159151000.html,7月25日 17時23分,オリンピック・パラリンピック
9,オリンピック ホッケー女子予選リーグ 日本初戦で中国に敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158621000.html,7月25日 17時19分,ホッケー
10,長崎県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159211000.html,7月25日 17時17分,新型コロナ 国内感染者数
11,オリンピック 水球男子 日本 予選リーグ初戦アメリカに敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158911000.html,7月25日 17時16分,水球
12,オリンピック 射撃 男子エアライフル 日本勢は決勝に進めず,https://www3.nhk.or.jp//news/html/20210725/k10013159061000.html,7月25日 17時13分,射撃
13,和歌山県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159171000.html,7月25日 17時12分,新型コロナ 国内感染者数
14,佐賀県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159081000.html,7月25日 17時09分,新型コロナ 国内感染者数
15,オリンピック 射撃 女子エアピストル 日本勢は予選敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158481000.html,7月25日 17時07分,射撃
16,高校野球 栃木代表は作新学院 10大会連続16回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210725/k10013159101000.html,7月25日 17時05分,高校野球
17,静岡県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159141000.html,7月25日 17時05分,新型コロナ 国内感染者数
18,広島県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013159131000.html,7月25日 17時01分,新型コロナ 国内感染者数
19,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 17時01分,スケートボード
