title,link,time,category
都知事選を題材にした模擬投票 東京 練馬区の高校で,https://www3.nhk.or.jp//news/html/20240626/k10014492771000.html,6月26日 17時06分,東京都
富士山火口付近 3人が心肺停止状態 8合目付近では1人意識不明,https://www3.nhk.or.jp//news/html/20240626/k10014492411000.html,6月26日 17時00分,静岡県
100年ぶりパリ中心に開催 日本選手団選手数 史上最多の見通し,https://www3.nhk.or.jp//news/html/20240626/k10014492081000.html,6月26日 16時55分,パリオリンピック
東洋証券 株主総会当日に社長の再任案撤回 異例の事態,https://www3.nhk.or.jp//news/html/20240626/k10014492691000.html,6月26日 16時35分,
中国軍の偵察型無人機 東シナ海上空を飛行 防衛省が警戒,https://www3.nhk.or.jp//news/html/20240626/k10014492761000.html,6月26日 16時34分,中国
島根県 国勢調査の調査員が不足 “来年分の確保はまだ約1割”,https://www3.nhk.or.jp//news/html/20240626/k10014492671000.html,6月26日 16時21分,島根県
北陸電力 株主総会 志賀原発の廃炉求める提案出るも 否決,https://www3.nhk.or.jp//news/html/20240626/k10014492681000.html,6月26日 16時14分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（6月26日の動き）,https://www3.nhk.or.jp//news/html/20240626/k10014450071000.html,6月26日 16時10分,ウクライナ情勢
大阪・関西万博 実物大のガンダム像展示へ バンダイナムコHD,https://www3.nhk.or.jp//news/html/20240626/k10014492611000.html,6月26日 16時07分,大阪・関西万博
東京電力 株主総会 原発廃止や避難路確保など提案相次ぐも否決,https://www3.nhk.or.jp//news/html/20240626/k10014492661000.html,6月26日 15時57分,各地の原発
東京 熱中症疑いで16人搬送 東京消防庁 “対策徹底を”,https://www3.nhk.or.jp//news/html/20240626/k10014492651000.html,6月26日 15時45分,熱中症
ドジャース 大谷翔平 24号先頭打者ホームラン 2試合ぶり,https://www3.nhk.or.jp//news/html/20240626/k10014492241000.html,6月26日 15時32分,大谷翔平
株価 一時600円以上値上がり “NY市場ハイテク関連上昇受け”,https://www3.nhk.or.jp//news/html/20240626/k10014492351000.html,6月26日 15時31分,きょうの株価
維新 規正法改正めぐる対応を説明 党執行部に厳しい指摘,https://www3.nhk.or.jp//news/html/20240626/k10014492621000.html,6月26日 15時11分,政治資金
柔道 パリパラリンピック代表に瀬戸勇次郎ら男女4人が内定,https://www3.nhk.or.jp//news/html/20240626/k10014492361000.html,6月26日 15時07分,パラ柔道
長野 松本サリン事件30年を前に地元警察官らが事件学ぶ勉強会,https://www3.nhk.or.jp//news/html/20240626/k10014492631000.html,6月26日 15時06分,長野県
カブス 鈴木誠也 ヒット1本打つもチームは3連敗,https://www3.nhk.or.jp//news/html/20240626/k10014492581000.html,6月26日 14時53分,鈴木誠也
漫画家 いがらしみきお 「ぼのぼの」で向き合う東日本大震災,https://www3.nhk.or.jp//news/html/20240626/k10014491621000.html,6月26日 14時44分,東日本大震災
北海道 旭川 ネットにいじめ調査報告書と似た内容 削除要請へ,https://www3.nhk.or.jp//news/html/20240626/k10014492521000.html,6月26日 14時38分,教育
原発老朽化対応の新制度 大飯原発の管理計画 全国で初めて認可,https://www3.nhk.or.jp//news/html/20240626/k10014492541000.html,6月26日 14時32分,各地の原発
