title,link,time,category
英 スナク首相 “核不拡散やウクライナへの支援継続 確認を”,https://www3.nhk.or.jp//news/html/20230518/k10014071611000.html,5月19日 4時01分,イギリス
バイデン大統領 太平洋島しょ国首脳会合 国務長官の出席伝える,https://www3.nhk.or.jp//news/html/20230519/k10014071841000.html,5月19日 3時52分,バイデン大統領
G7広島サミット 各国首脳と被爆者の小倉桂子さん 面会へ調整,https://www3.nhk.or.jp//news/html/20230519/k10014071871000.html,5月19日 2時27分,G7サミット
日伊首脳会談 サミットでウクライナとの連帯を示すことで一致,https://www3.nhk.or.jp//news/html/20230519/k10014071881000.html,5月19日 2時05分,G7サミット
日英首脳会談 安全保障分野の協力深めることなどで合意,https://www3.nhk.or.jp//news/html/20230519/k10014071861000.html,5月19日 1時50分,G7サミット
災害時 ペットの餌に身近な食材活用を 学生がレシピ考案 大分,https://www3.nhk.or.jp//news/html/20230519/k10014071411000.html,5月19日 1時19分,大分県
高知県特産のサツマイモ「土佐紅」の収穫始まる,https://www3.nhk.or.jp//news/html/20230519/k10014071421000.html,5月19日 1時18分,高知県
G7広島サミット開幕前【詳しく】日米首脳会談 緊密連携で一致,https://www3.nhk.or.jp//news/html/20230518/k10014070541000.html,5月19日 0時44分,G7サミット
大相撲夏場所6日目 1敗の関脇 霧馬山は平幕の翔猿と対戦,https://www3.nhk.or.jp//news/html/20230519/k10014071631000.html,5月19日 0時36分,大相撲
自民・公明 LGBT法案を国会に提出 立民・共産はもとの法案提出,https://www3.nhk.or.jp//news/html/20230518/k10014071371000.html,5月18日 23時16分,ＬＧＢＴQ
【プロ野球結果】阪神が連勝を7に伸ばして首位をキープ,https://www3.nhk.or.jp//news/html/20230518/k10014071821000.html,5月18日 22時55分,プロ野球
インフルエンザ 東京 調布の小学校で104人が集団感染,https://www3.nhk.or.jp//news/html/20230518/k10014071811000.html,5月18日 22時19分,インフルエンザ
南米エクアドル 議会を解散し大統領選挙を前倒しで実施へ,https://www3.nhk.or.jp//news/html/20230518/k10014071781000.html,5月18日 22時08分,
円相場 一時1ドル＝138円台まで値下がり 約5か月ぶり,https://www3.nhk.or.jp//news/html/20230518/k10014071801000.html,5月18日 22時03分,株価・為替
リコーと東芝 コピー機など生産部門統合で最終調整,https://www3.nhk.or.jp//news/html/20230518/k10014071731000.html,5月18日 22時00分,
みずほFG 収益環境厳しい住宅ローン事業見直し収益力強化へ,https://www3.nhk.or.jp//news/html/20230518/k10014071791000.html,5月18日 21時53分,
理研 雇用期間満了の任期付き研究者「半数近い184人が離職」,https://www3.nhk.or.jp//news/html/20230518/k10014071621000.html,5月18日 21時50分,
【動画】G7サミット 日本ではこれまでに6回開催,https://www3.nhk.or.jp//news/html/20230518/k10014071681000.html,5月18日 21時44分,G7サミット
サッカー 三笘が天皇杯の大会公式アンバサダーに就任決定,https://www3.nhk.or.jp//news/html/20230518/k10014071751000.html,5月18日 21時38分,サッカー
インフルエンザ 大分市の高校で約500人が感染 生徒の4分の１,https://www3.nhk.or.jp//news/html/20230518/k10014071761000.html,5月18日 21時31分,インフルエンザ
