title,link,time,category
【速報中】フィギュア NHK杯 “りくりゅう”ペアが登場へ,https://www3.nhk.or.jp//news/html/20241108/k10014632621000.html,11月8日 14時35分,#フィギュアスケート
インフルエンザ “全国的な流行期に入った” 厚生労働省発表,https://www3.nhk.or.jp//news/html/20241108/k10014632911000.html,11月8日 14時34分,インフルエンザ
新たな経済対策で先進的防災取り組み支援 避難所の環境改善も,https://www3.nhk.or.jp//news/html/20241108/k10014632851000.html,11月8日 14時25分,気象
中国 習主席 APEC首脳会議などに出席へ 日中首脳会談も調整,https://www3.nhk.or.jp//news/html/20241108/k10014632821000.html,11月8日 14時23分,習近平主席
自民 国民 政策協議開始 国民“年収103万円の壁”見直し求める,https://www3.nhk.or.jp//news/html/20241108/k10014632641000.html,11月8日 14時16分,国会
武藤経産相 トランプ氏の関税の方針について“差し控える”,https://www3.nhk.or.jp//news/html/20241108/k10014632801000.html,11月8日 14時14分,経済産業省
加藤金融相 野村証券元社員逮捕で会社の対応策 実施状況確認へ,https://www3.nhk.or.jp//news/html/20241108/k10014632811000.html,11月8日 14時11分,事件
松本人志さんと文藝春秋側が合意 名誉毀損訴えを取り下げへ,https://www3.nhk.or.jp//news/html/20241108/k10014632791000.html,11月8日 14時10分,
沖縄 尖閣沖 中国海警局の4隻が一時領海侵入 海保が警告と監視,https://www3.nhk.or.jp//news/html/20241108/k10014632591000.html,11月8日 14時09分,尖閣
村上総務相 “「トリガー条項」発動で地方税 約5000億円減収”,https://www3.nhk.or.jp//news/html/20241108/k10014632781000.html,11月8日 14時00分,税制改正
東北新幹線運転見合わせ 仙台～新青森の下り線 車両点検の影響,https://www3.nhk.or.jp//news/html/20241108/k10014632841000.html,11月8日 13時53分,鉄道
鹿児島 与論町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20241108/k10014632831000.html,11月8日 13時48分,気象
「国際卓越研究大学」 東北大学を初めて正式に認定 文科省,https://www3.nhk.or.jp//news/html/20241108/k10014632741000.html,11月8日 13時36分,文部科学省
山形 90歳女性殺害の疑いで28歳アルバイト従業員逮捕,https://www3.nhk.or.jp//news/html/20241108/k10014632771000.html,11月8日 13時34分,山形県
東電 福島第一原発 初のデブリ試験的取り出し 完了,https://www3.nhk.or.jp//news/html/20241107/k10014631231000.html,11月8日 13時32分,福島第一原発
カリフォルニア州知事 トランプ氏勝利で臨時州議会招集を発表,https://www3.nhk.or.jp//news/html/20241108/k10014632761000.html,11月8日 13時27分,アメリカ
自衛官処遇改善に向け閣僚会議 石破首相“実効性高い対策を”,https://www3.nhk.or.jp//news/html/20241108/k10014632731000.html,11月8日 13時24分,防衛省・自衛隊
リニア工事近く 住宅の庭で水と気泡 工事中断し調査 東京 町田,https://www3.nhk.or.jp//news/html/20241107/k10014631851000.html,11月8日 13時13分,東京都
衆院各会派協議会 常任委員長のうち7つを野党側に配分など確認,https://www3.nhk.or.jp//news/html/20241108/k10014632661000.html,11月8日 13時04分,衆議院
徳島 勝浦町 保育園児2人と保育士はねられる ドライバー逮捕,https://www3.nhk.or.jp//news/html/20241108/k10014632671000.html,11月8日 13時01分,事故
