title,link,time,category
損保大手事前調整問題 談合やカルテルと認定 課徴金へ 公取委,https://www3.nhk.or.jp//news/html/20240805/k10014537561000.html,8月5日 15時33分,
落語家 桂米丸さん死去 99歳,https://www3.nhk.or.jp//news/html/20240805/k10014537371000.html,8月5日 15時31分,訃報
気象庁 沖縄 石垣島付近の海上で竜巻観測 被害情報なし,https://www3.nhk.or.jp//news/html/20240805/k10014537531000.html,8月5日 15時29分,沖縄県
柔道続ける能登の子どもたち 阿部一二三選手とオンライン交流,https://www3.nhk.or.jp//news/html/20240805/k10014537521000.html,8月5日 15時28分,#柔道
【随時更新】ロシア ウクライナに軍事侵攻（8月5日の動き）,https://www3.nhk.or.jp//news/html/20240805/k10014537151000.html,8月5日 15時24分,ウクライナ情勢
株価 4451円余下落 終値で過去最大の値下がり 米経済減速懸念,https://www3.nhk.or.jp//news/html/20240805/k10014537281000.html,8月5日 15時22分,株価・為替
米軍ヘリ田んぼ不時着 防衛省が海老名市に謝罪と経緯説明,https://www3.nhk.or.jp//news/html/20240805/k10014537551000.html,8月5日 15時20分,神奈川県
円相場 一時1ドル＝141円台まで値上がり 約7か月ぶりの水準に,https://www3.nhk.or.jp//news/html/20240805/k10014537241000.html,8月5日 15時13分,株価・為替
危険な暑さ 警察官もサングラス 34都府県に熱中症警戒アラート,https://www3.nhk.or.jp//news/html/20240805/k10014537171000.html,8月5日 14時34分,気象
【随時更新】イスラエル パレスチナ 中東情勢（8月5日）,https://www3.nhk.or.jp//news/html/20240805/k10014537141000.html,8月5日 14時21分,イスラエル
10年ものの国債 利回り 一時0.785％ 4か月ぶりの低水準,https://www3.nhk.or.jp//news/html/20240805/k10014537491000.html,8月5日 14時17分,金融
東京23区 7月 熱中症疑い123人死亡 大半が屋内 エアコン未使用,https://www3.nhk.or.jp//news/html/20240805/k10014537511000.html,8月5日 14時06分,熱中症
「まんが甲子園」 最優秀賞は富山 高岡龍谷高校,https://www3.nhk.or.jp//news/html/20240805/k10014537481000.html,8月5日 13時59分,エンタメ
仙台 路上で殴られた高校生死亡 20代容疑者2人を逮捕,https://www3.nhk.or.jp//news/html/20240805/k10014537501000.html,8月5日 13時47分,事件
岩手山 「火山性微動」今月複数回観測 噴火警戒レベル1は継続,https://www3.nhk.or.jp//news/html/20240805/k10014537471000.html,8月5日 13時45分,岩手県
女児に言いがかりをつけわいせつ行為か 68歳容疑者を逮捕 東京,https://www3.nhk.or.jp//news/html/20240805/k10014537461000.html,8月5日 13時07分,事件
米国務長官 イラン側の報復攻撃 “早ければ24～48時間以内か”,https://www3.nhk.or.jp//news/html/20240805/k10014537421000.html,8月5日 12時46分,イラン
オーストラリア 捕虜収容所の日本兵脱走事件から80年 慰霊式,https://www3.nhk.or.jp//news/html/20240805/k10014537431000.html,8月5日 12時34分,オーストラリア
カブス 鈴木誠也 2試合ぶりにヒット,https://www3.nhk.or.jp//news/html/20240805/k10014537451000.html,8月5日 12時33分,#鈴木誠也
北朝鮮 “弾道ミサイルの移動式発射台を大量生産し実戦配備”,https://www3.nhk.or.jp//news/html/20240805/k10014537401000.html,8月5日 12時28分,北朝鮮 ミサイル
