title,link,time,category
119歳 福岡市の田中カ子さん死去 ギネスで世界最高齢に認定,https://www3.nhk.or.jp//news/html/20220425/k10013597701000.html,4月25日 15時13分,訃報
体操 畠田瞳が引退会見 東京五輪出場「やりきった」,https://www3.nhk.or.jp//news/html/20220425/k10013597721000.html,4月25日 15時12分,体操
新型コロナ 3回目のワクチン接種 全人口の半数超える,https://www3.nhk.or.jp//news/html/20220425/k10013597731000.html,4月25日 15時04分,新型コロナ ワクチン（日本国内）
米 国務・国防 両長官キーウ訪問 新たな軍事支援内容を説明か,https://www3.nhk.or.jp//news/html/20220425/k10013597501000.html,4月25日 15時03分,ウクライナ情勢
プロ野球 西武 宮川哲投手など3選手 新型コロナ感染を発表,https://www3.nhk.or.jp//news/html/20220425/k10013597691000.html,4月25日 14時46分,プロ野球
愛媛県 新型コロナ 新たに124人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597711000.html,4月25日 14時44分,新型コロナ 国内感染者数
体操 寺本明日香が引退会見 五輪2回出場「幸せな体操人生」,https://www3.nhk.or.jp//news/html/20220425/k10013597651000.html,4月25日 14時39分,体操
韓国 ユン次期大統領 クアッドへの参加「積極的に検討」,https://www3.nhk.or.jp//news/html/20220425/k10013597621000.html,4月25日 14時37分,韓国大統領選挙
高知県 新型コロナ 新たに62人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597671000.html,4月25日 14時24分,新型コロナ 国内感染者数
実物大「νガンダム」 大型商業施設に設置され披露 福岡,https://www3.nhk.or.jp//news/html/20220425/k10013597661000.html,4月25日 14時23分,エンタメ
日産「ダットサン」生産終了 経営資源 EVに集中へ,https://www3.nhk.or.jp//news/html/20220425/k10013597641000.html,4月25日 14時22分,電気自動車
生徒自身が制服のデザインを決定 岐阜市の中学校,https://www3.nhk.or.jp//news/html/20220425/k10013597591000.html,4月25日 14時21分,教育
JR福知山線脱線事故17年 3年ぶり追悼慰霊式 犠牲者に祈り,https://www3.nhk.or.jp//news/html/20220425/k10013597431000.html,4月25日 14時18分,事故
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220425/k10013591951000.html,4月25日 14時12分,ウクライナ情勢
香川県 新型コロナ 1人死亡 新たに131人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597601000.html,4月25日 13時47分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597611000.html,4月25日 13時47分,新型コロナ 国内感染者数
来月8日は「母の日」 カーネーションの出荷最盛期 愛知 豊川,https://www3.nhk.or.jp//news/html/20220425/k10013597581000.html,4月25日 13時46分,
京成電鉄 「スカイライナー」などに警備員 切りつけ事件受けて,https://www3.nhk.or.jp//news/html/20220425/k10013597451000.html,4月25日 13時46分,
大相撲 横綱 照ノ富士 休場を“リフレッシュ”前向きに捉える,https://www3.nhk.or.jp//news/html/20220425/k10013597571000.html,4月25日 13時43分,大相撲
大谷翔平 指名打者で2安打 クラシックな着こなしで出場,https://www3.nhk.or.jp//news/html/20220425/k10013597331000.html,4月25日 13時07分,大谷翔平選手
