title,link,time,category
韓国の出生率 去年0.72 過去最低を更新 8年連続で前年下回る,https://www3.nhk.or.jp//news/html/20240228/k10014373011000.html,2月28日 14時06分,韓国
【一問一答】大谷翔平 移籍後初のオープン戦でホームラン,https://www3.nhk.or.jp//news/html/20240228/k10014372731000.html,2月28日 14時05分,大谷翔平
日本版DBS “性犯罪歴あれば子ども接する仕事就けないように”,https://www3.nhk.or.jp//news/html/20240228/k10014373221000.html,2月28日 14時03分,児童虐待
アップル “EV開発を中止 生成AIに注力か” 米メディア,https://www3.nhk.or.jp//news/html/20240228/k10014373231000.html,2月28日 14時01分,EV（電気自動車）
被災した中小企業への復旧費用支援の補助金 受け付け開始 富山,https://www3.nhk.or.jp//news/html/20240228/k10014373181000.html,2月28日 13時56分,令和6年能登半島地震
国の新たな交付金制度めぐり 富山県知事“公平な支援を要望”,https://www3.nhk.or.jp//news/html/20240228/k10014373201000.html,2月28日 13時54分,令和6年能登半島地震
古川聡さん 3月8日以降に国際宇宙ステーション離れ地球帰還へ,https://www3.nhk.or.jp//news/html/20240228/k10014373191000.html,2月28日 13時52分,宇宙
被災住民への説明会 液状化対策急ぐよう求める声相次ぐ 富山,https://www3.nhk.or.jp//news/html/20240228/k10014373211000.html,2月28日 13時44分,令和6年能登半島地震
岸田首相 衆院政倫審に審査を申し出 与野党協議行う見通し,https://www3.nhk.or.jp//news/html/20240228/k10014373021000.html,2月28日 13時35分,政治資金
官房長官“北朝鮮 偵察衛星発射の可能性 米韓連携し警戒監視”,https://www3.nhk.or.jp//news/html/20240228/k10014373171000.html,2月28日 12時54分,北朝鮮情勢
センバツ高校野球 星稜と日本航空石川が馳知事を表敬訪問,https://www3.nhk.or.jp//news/html/20240228/k10014373141000.html,2月28日 12時49分,センバツ 高校野球
能登北部の医療機関 人手不足が深刻 看護師全員退職の診療所も,https://www3.nhk.or.jp//news/html/20240228/k10014372871000.html,2月28日 12時47分,令和6年能登半島地震
米韓合同軍事演習 3月4日から実施へ 北朝鮮のミサイル発射懸念,https://www3.nhk.or.jp//news/html/20240228/k10014373161000.html,2月28日 12時42分,アメリカ
石川 七尾市で初の仮設住宅が完成 入居者への説明会行われる,https://www3.nhk.or.jp//news/html/20240228/k10014373151000.html,2月28日 12時32分,令和6年能登半島地震
政倫審 首相出席意向受け 自民 立民の筆頭幹事が対応協議,https://www3.nhk.or.jp//news/html/20240228/k10014372961000.html,2月28日 12時13分,政治資金
【石川 交通影響】鉄道 航空 バス 道路（2月28日）,https://www3.nhk.or.jp//news/html/20240228/k10014373131000.html,2月28日 12時12分,令和6年能登半島地震
ミシガン州予備選 “トランプ氏とバイデン氏が勝利確実”,https://www3.nhk.or.jp//news/html/20240228/k10014373051000.html,2月28日 12時11分,アメリカ大統領選
福岡 水泳の世界選手権など開催費用204億円余 市の負担額3倍に,https://www3.nhk.or.jp//news/html/20240228/k10014373101000.html,2月28日 12時02分,福岡県
国連 “ガザ地区住民の4分の1が飢餓一歩手前の状態に直面”,https://www3.nhk.or.jp//news/html/20240228/k10014373121000.html,2月28日 11時57分,イスラエル・パレスチナ
不法滞在外国人の在留 ガイドライン見直し案まとまる,https://www3.nhk.or.jp//news/html/20240228/k10014373081000.html,2月28日 11時55分,法務省
