,title,link,time,category
0,オリンピック 男子板飛び込み 寺内が準決勝進出,https://www3.nhk.or.jp//news/html/20210802/k10013176631000.html,8月2日 18時10分,飛び込み
1,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 18時10分,新型コロナ 国内感染者数
2,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 18時09分,オリンピック・パラリンピック
3,オリンピック 空手 選手村入り 喜友名「負ける気がしない」,https://www3.nhk.or.jp//news/html/20210802/k10013176641000.html,8月2日 18時08分,空手
4,“1人勝ち”中国経済に変調の兆し？ 中小企業から悲鳴のわけは,https://www3.nhk.or.jp//news/html/20210802/k10013170721000.html,8月2日 18時07分,中国
5,福島県 新型コロナ 新たに136人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210802/k10013175781000.html,8月2日 18時04分,新型コロナ 国内感染者数
6,埼玉県 新型コロナ 2人死亡 762人感染確認 感染者は月曜で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176651000.html,8月2日 17時59分,新型コロナ 国内感染者数
7,茨城県 新型コロナ 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176621000.html,8月2日 17時58分,新型コロナ 国内感染者数
8,広島県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176601000.html,8月2日 17時56分,新型コロナ 国内感染者数
9,オリンピック 走り幅跳び 橋岡優輝 痛感した五輪の難しさ,https://www3.nhk.or.jp//news/html/20210802/k10013176391000.html,8月2日 17時56分,オリンピック・パラリンピック
10,奈良県 新型コロナ 新たに35人感染確認 先週月曜比12人増,https://www3.nhk.or.jp//news/html/20210802/k10013176561000.html,8月2日 17時55分,新型コロナ 国内感染者数
11,神奈川県 コロナ 5人死亡 1686人感染確認 感染者数過去最多に,https://www3.nhk.or.jp//news/html/20210802/k10013176661000.html,8月2日 17時52分,新型コロナ 国内感染者数
12,オリンピック 亡命希望ベラルーシ選手 ポーランドが受け入れへ,https://www3.nhk.or.jp//news/html/20210802/k10013176541000.html,8月2日 17時51分,オリンピック・パラリンピック　競技・選手
13,千葉県 新型コロナ 新たに787人感染確認 過去2番目に多く,https://www3.nhk.or.jp//news/html/20210802/k10013176611000.html,8月2日 17時44分,新型コロナ 国内感染者数
14,自動販売機横の回収ボックス 下から入れる形に ごみ捨て防止で,https://www3.nhk.or.jp//news/html/20210802/k10013176431000.html,8月2日 17時43分,環境
15,和歌山県 新型コロナ 新たに40人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176571000.html,8月2日 17時40分,新型コロナ 国内感染者数
16,オリンピック アメリカの選手が表彰式で抗議行動 IOCが調査,https://www3.nhk.or.jp//news/html/20210802/k10013176491000.html,8月2日 17時39分,オリンピック・パラリンピック　大会運営
17,長崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176581000.html,8月2日 17時39分,新型コロナ 国内感染者数
18,京都府 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176551000.html,8月2日 17時38分,新型コロナ 国内感染者数
19,オリンピック セーリング 風が弱いため全レース3日に延期,https://www3.nhk.or.jp//news/html/20210802/k10013176451000.html,8月2日 17時37分,セーリング
