title,link,time,category
「すき家」牛丼20円～50円値上げへ コメの価格上昇で2回目,https://www3.nhk.or.jp//news/html/20250312/k10014747841000.html,3月12日 18時14分,物価高騰
62年前の狭山事件で再審求めてきた石川一雄さんが死去 86歳,https://www3.nhk.or.jp//news/html/20250312/k10014747391000.html,3月12日 18時12分,訃報
大船渡 春を告げる風物詩 山林火災影響で延期のイサダ漁始まる,https://www3.nhk.or.jp//news/html/20250312/k10014747631000.html,3月12日 18時09分,岩手県
高田馬場 女性殺害事件 “連絡とれなくなり傷つけようと”,https://www3.nhk.or.jp//news/html/20250312/k10014747071000.html,3月12日 18時03分,事件
【速報中】春闘 集中回答日 賃上げの最新状況 満額回答相次ぐ,https://www3.nhk.or.jp//news/html/20250312/k10014747311000.html,3月12日 18時02分,春闘
秋篠宮ご夫妻 4月開幕の大阪・関西万博 会場を視察,https://www3.nhk.or.jp//news/html/20250312/k10014747821000.html,3月12日 17時55分,大阪・関西万博
トランプ政権 鉄鋼アルミに25％関税発動 日本も対象 EUは対抗,https://www3.nhk.or.jp//news/html/20250312/k10014747361000.html,3月12日 17時54分,トランプ大統領
海自の最新鋭護衛艦がオーストラリアに その狙いは？,https://www3.nhk.or.jp//news/html/20250312/k10014747681000.html,3月12日 17時52分,オーストラリア
ドラマ人気で終わらせない！女子プロレス ファン層拡大新戦略,https://www3.nhk.or.jp//news/html/20250312/k10014746401000.html,3月12日 17時45分,
奈良 川上村 山林火災 県と消防が鎮火を発表,https://www3.nhk.or.jp//news/html/20250312/k10014747811000.html,3月12日 17時37分,奈良県
東北新幹線 連結での運転再開を前に盛岡駅で試験走行,https://www3.nhk.or.jp//news/html/20250312/k10014747801000.html,3月12日 17時32分,鉄道
医師に無罪判決 手術後の女性に準強制わいせつの罪 東京高裁,https://www3.nhk.or.jp//news/html/20250312/k10014747771000.html,3月12日 17時29分,東京都
特別天然記念物のトキを自然に放すための訓練 新潟 佐渡,https://www3.nhk.or.jp//news/html/20250312/k10014747791000.html,3月12日 17時11分,新潟県
ことしのサクラの開花予想 平年よりも早い地域も,https://www3.nhk.or.jp//news/html/20250312/k10014747751000.html,3月12日 16時58分,桜情報
広島 南区 樹木伐採中クレーン車倒れる 電線巻き込み周辺停電,https://www3.nhk.or.jp//news/html/20250312/k10014747781000.html,3月12日 16時56分,事故
4～9月の輸入小麦売り渡し価格 前の半年間より4.6％引き下げ,https://www3.nhk.or.jp//news/html/20250312/k10014747761000.html,3月12日 16時43分,農林水産省
グリーンランド自治議会選挙 独立に慎重な中道右派が第1党に,https://www3.nhk.or.jp//news/html/20250312/k10014747741000.html,3月12日 16時32分,デンマーク
自宅が火事で燃えたらどうすれば？ 弁護士に聞く,https://www3.nhk.or.jp//news/html/20250312/k10014747571000.html,3月12日 16時29分,岩手県
維新 岩谷幹事長 “ガソリン税の暫定税率 今夏めどに廃止を”,https://www3.nhk.or.jp//news/html/20250312/k10014747721000.html,3月12日 16時15分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（3月12日の動き）,https://www3.nhk.or.jp//news/html/20250312/k10014722681000.html,3月12日 16時13分,ウクライナ情勢
