title,link,time,category
基本給の格差 最高裁「性質や支給目的など踏まえ検討を」,https://www3.nhk.or.jp//news/html/20230720/k10014137051000.html,7月20日 18時34分,愛知県
芥川賞 市川沙央さんに単独インタビュー 受賞決定作への思いは,https://www3.nhk.or.jp//news/html/20230720/k10014136861000.html,7月20日 18時32分,文芸
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20230720/k10014137081000.html,7月20日 18時28分,株価・為替
JAL社長は語る「“空飛ぶクルマ”は未来の乗り物じゃない」,https://www3.nhk.or.jp//news/html/20230720/k10014135671000.html,7月20日 18時23分,
ツインズ前田健太 マリナーズ戦に先発し好投も3勝目は持ち越し,https://www3.nhk.or.jp//news/html/20230720/k10014136641000.html,7月20日 18時19分,大リーグ
日米韓高官 北朝鮮の弾道ミサイルを強く非難 連携対応で一致,https://www3.nhk.or.jp//news/html/20230720/k10014137061000.html,7月20日 18時17分,日米韓
犯罪被害者支援制度拡充へ関係府省庁連絡会議 具体的検討急ぐ,https://www3.nhk.or.jp//news/html/20230720/k10014137041000.html,7月20日 18時12分,
経産相 インドと半導体の供給網強じん化など経済協力で合意,https://www3.nhk.or.jp//news/html/20230720/k10014136761000.html,7月20日 18時09分,経済産業省
【解説】エスカレートするロシア軍の攻撃 そのねらいとは,https://www3.nhk.or.jp//news/html/20230720/k10014136621000.html,7月20日 18時00分,ウクライナ情勢
水泳 女子板飛び込み 三上紗也可がパリ五輪代表内定を確実に,https://www3.nhk.or.jp//news/html/20230720/k10014136831000.html,7月20日 17時53分,競泳
立民 衆院選向け地方組織幹部らと会議 擁立加速など確認,https://www3.nhk.or.jp//news/html/20230720/k10014136961000.html,7月20日 17時50分,選挙
ニデック 3か月間の決算 売り上げ最終利益ともに過去最高,https://www3.nhk.or.jp//news/html/20230720/k10014136901000.html,7月20日 17時46分,京都府
東京都 新型コロナ感染者数 前週比1.08倍で4週連続増加,https://www3.nhk.or.jp//news/html/20230720/k10014136971000.html,7月20日 17時45分,新型コロナウイルス
サッカー女子ワールドカップ 豪とニュージーランドで開幕,https://www3.nhk.or.jp//news/html/20230720/k10014136871000.html,7月20日 17時45分,サッカーW杯（女子）
福岡・佐賀・秋田の被災地 来月視察し閉会中審査へ 衆参特別委,https://www3.nhk.or.jp//news/html/20230720/k10014136881000.html,7月20日 17時34分,大雨（7月）
国民スポーツ大会 2026年は青森県で決定 2028年は長野県が内定,https://www3.nhk.or.jp//news/html/20230720/k10014136981000.html,7月20日 17時34分,青森県
首相 “来年度予算案 賃上げ実現・物価高対応など重視で検討”,https://www3.nhk.or.jp//news/html/20230720/k10014136951000.html,7月20日 17時28分,来年度（新年度）予算
“中国の日本産食品輸入規制 早期撤廃を求めていく” 官房長官,https://www3.nhk.or.jp//news/html/20230720/k10014136591000.html,7月20日 17時20分,福島第一原発 処理水
6月貿易収支 430億円の黒字 半年間の収支は依然として大幅赤字,https://www3.nhk.or.jp//news/html/20230720/k10014136121000.html,7月20日 17時16分,貿易統計
京王線 無差別襲撃事件 被告「申し訳ないと思う」被害者に謝罪,https://www3.nhk.or.jp//news/html/20230720/k10014136791000.html,7月20日 17時14分,事件
