title,link,time,category
福井県 新型コロナ 新たに219人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479301000.html,2月11日 13時39分,新型コロナ 国内感染者数
新型コロナ感染急拡大 “自宅療養” 家庭内感染防ぐ対策に苦労,https://www3.nhk.or.jp//news/html/20220211/k10013479271000.html,2月11日 13時32分,新型コロナウイルス
オリンピック【随時更新】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月11日 13時32分,北京 冬季オリンピック・パラリンピック
スノーボード【速報】平野歩夢 金メダル 男子ハーフパイプ決勝,https://www3.nhk.or.jp//news/html/20220211/k10013478971000.html,2月11日 13時21分,北京 冬季オリンピック・パラリンピック
ハーフパイプ 銅メダルの冨田せな 「憧れられる存在に」,https://www3.nhk.or.jp//news/html/20220211/k10013479211000.html,2月11日 12時56分,スノーボード
日米外相会談 ウクライナ情勢めぐり意見交換 緊密な連携確認,https://www3.nhk.or.jp//news/html/20220211/k10013479191000.html,2月11日 12時49分,
“二刀流”平野歩夢が金 ほかにも複数競技取り組む選手が活躍,https://www3.nhk.or.jp//news/html/20220211/k10013479281000.html,2月11日 12時36分,スノーボード
山形県 新型コロナ 新たに262人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479251000.html,2月11日 12時15分,新型コロナ 国内感染者数
横浜 中華街の店舗で火事 消火活動進める,https://www3.nhk.or.jp//news/html/20220211/k10013479241000.html,2月11日 12時13分,
福島県 新型コロナ 新たに441人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479261000.html,2月11日 12時11分,新型コロナ 国内感染者数
首相官邸で原発重大事故想定した訓練 緊急時の対応を確認,https://www3.nhk.or.jp//news/html/20220211/k10013479201000.html,2月11日 12時10分,
緊張のロシアとウクライナ 独仏仲介の高官協議 大きな成果なし,https://www3.nhk.or.jp//news/html/20220211/k10013479231000.html,2月11日 12時05分,
関東甲信の雪やむ 日陰の積雪や路面凍結も 転倒など注意を,https://www3.nhk.or.jp//news/html/20220211/k10013478861000.html,2月11日 11時59分,気象
フィギュア 銀・鍵山と銅・宇野が会見「自分を褒めたい」,https://www3.nhk.or.jp//news/html/20220211/k10013479221000.html,2月11日 11時54分,フィギュアスケート
小湊鐵道 回送列車脱線 駅構内積雪も 国が原因調査 千葉 市原,https://www3.nhk.or.jp//news/html/20220211/k10013479061000.html,2月11日 11時45分,
カリフォルニア州 テスラを人種差別の疑いで提訴 テスラは反論,https://www3.nhk.or.jp//news/html/20220211/k10013479161000.html,2月11日 11時41分,アメリカ人種差別問題
雪の朝 受験生は早めに試験会場へ 東京,https://www3.nhk.or.jp//news/html/20220211/k10013479181000.html,2月11日 11時18分,
藤井聡太四冠 史上初の10代五冠なるか 「王将戦」第4局始まる,https://www3.nhk.or.jp//news/html/20220211/k10013479141000.html,2月11日 10時54分,藤井四冠
島根県 新型コロナ 89人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479171000.html,2月11日 10時53分,新型コロナ 国内感染者数
鳥取県 新型コロナ 62人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479151000.html,2月11日 10時53分,新型コロナ 国内感染者数
