title,link,time,category
高校野球 センバツ【速報予定】きょう組み合わせ抽せん,https://www3.nhk.or.jp//news/html/20240308/k10014382631000.html,3月8日 7時30分,センバツ 高校野球
日暮里・舎人ライナー 全線で運転見合わせ 再開の見通し立たず,https://www3.nhk.or.jp//news/html/20240308/k10014383011000.html,3月8日 7時25分,鉄道
【ライブ】きょう昼前にかけ 東京23区含む関東平地で雪 積雪も,https://www3.nhk.or.jp//news/html/20240308/k10014382931000.html,3月8日 7時24分,気象
JR中央・総武線 山手線いずれも運転再開,https://www3.nhk.or.jp//news/html/20240308/k10014382981000.html,3月8日 6時48分,鉄道
中国 全人代の会議でサッカー代表チームの低迷 議題に,https://www3.nhk.or.jp//news/html/20240308/k10014382721000.html,3月8日 6時39分,習近平主席
中国 習主席 海洋やサイバー空間などの分野で軍事力強化を指示,https://www3.nhk.or.jp//news/html/20240308/k10014382781000.html,3月8日 6時38分,中国
日本版DBS 犯罪歴照会 20年可能などの法案 来週にも国会提出へ,https://www3.nhk.or.jp//news/html/20240308/k10014382681000.html,3月8日 6時37分,児童虐待
中央競技団体の女性理事の割合30％超に 日本スポーツ協会調査,https://www3.nhk.or.jp//news/html/20240308/k10014382761000.html,3月8日 6時35分,
JR五日市線 拝島-武蔵五日市 上下線運転見合せ 信号確認のため,https://www3.nhk.or.jp//news/html/20240308/k10014382991000.html,3月8日 6時33分,鉄道
世界最大級のタコを展示 ふれあえる国内初施設オープン 福井,https://www3.nhk.or.jp//news/html/20240308/k10014382581000.html,3月8日 6時30分,福井県
高知 室戸市沖で脂ののったぶり 「春ぶり宣言」で出荷始める,https://www3.nhk.or.jp//news/html/20240308/k10014382591000.html,3月8日 6時27分,高知県
愛媛ピアノ教師殺害 容疑者をきょうにも殺人容疑で再逮捕へ,https://www3.nhk.or.jp//news/html/20240308/k10014382601000.html,3月8日 6時15分,事件
スウェーデン NATO正式加盟 ウクライナ侵攻受け32か国体制へ,https://www3.nhk.or.jp//news/html/20240308/k10014382921000.html,3月8日 6時10分,NATO
ロシア ウクライナ軍が奪還の南部ザポリージャ州へ攻撃強化か,https://www3.nhk.or.jp//news/html/20240308/k10014382801000.html,3月8日 6時09分,ウクライナ情勢
ギャラリーの涙,https://www3.nhk.or.jp//news/html/20240308/k10014381751000.html,3月8日 6時05分,令和6年能登半島地震
バイデン大統領 一般教書演説へ トランプ氏は批評をライブ配信,https://www3.nhk.or.jp//news/html/20240308/k10014382701000.html,3月8日 5時54分,バイデン大統領
長崎 南島原 住宅1棟が全焼 住民3人と連絡取れず,https://www3.nhk.or.jp//news/html/20240308/k10014382961000.html,3月8日 5時49分,福岡県
「トケマッチ」元代表 先月在留許可を取得 計画的に出国準備か,https://www3.nhk.or.jp//news/html/20240308/k10014382691000.html,3月8日 5時43分,事件
次期戦闘機などの輸出 自公両党の政調会長が詰めの調整へ,https://www3.nhk.or.jp//news/html/20240308/k10014382671000.html,3月8日 5時41分,イギリス
参院政倫審 議員が弁明行う審査会の開催きょう正式決定へ,https://www3.nhk.or.jp//news/html/20240308/k10014382661000.html,3月8日 5時23分,政治資金
