,title,link,time,category
0,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月26日 0時11分,オリンピック・パラリンピック
1,バドミントン2連勝のフクヒロ 廣田のけがはじん帯断裂の大けが,https://www3.nhk.or.jp//news/html/20210725/k10013159861000.html,7月26日 0時11分,バドミントン
2,オリンピック テコンドー女子 難民選手団初のメダルならず,https://www3.nhk.or.jp//news/html/20210726/k10013159991000.html,7月26日 0時06分,テコンドー
3,オリンピック バスケットボール男子 アメリカが初戦敗れる波乱,https://www3.nhk.or.jp//news/html/20210726/k10013160041000.html,7月26日 0時06分,バスケットボール
4,オリンピック 体操 女子団体 予選8位で決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013159971000.html,7月26日 0時00分,体操
5,オリンピック ソフトボール 予選4日目 日本とアメリカが決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013159901000.html,7月25日 23時59分,ソフトボール
6,オリンピック ウエイトリフティング男子67キロ級 近内は7位,https://www3.nhk.or.jp//news/html/20210725/k10013159941000.html,7月25日 23時58分,ウエイトリフティング
7,オリンピック 大会3日目 日本は金メダルラッシュ 4個獲得,https://www3.nhk.or.jp//news/html/20210725/k10013160011000.html,7月25日 23時56分,オリンピック・パラリンピック
8,オリンピック 野球 日本代表 最後の強化試合で巨人に勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159951000.html,7月25日 23時30分,野球（オリンピック）
9,オリンピック 卓球 水谷 伊藤組 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013159911000.html,7月25日 23時26分,卓球
10,オリンピック 馬場馬術予選 林と北原は敗退 団体も敗退,https://www3.nhk.or.jp//news/html/20210725/k10013159961000.html,7月25日 23時10分,馬術
11,オリンピック テニス 錦織圭 男子シングルス 初戦勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159831000.html,7月25日 23時02分,テニス
12,オリンピック サッカー男子 日本がメキシコに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013158791000.html,7月25日 22時57分,サッカー（オリンピック）
13,オリンピック テコンドー女子 3大会連続出場の濱田 1回戦敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158851000.html,7月25日 22時54分,テコンドー
14,オリンピック テコンドー 鈴木リカルド敗退 日本メダルなし,https://www3.nhk.or.jp//news/html/20210725/k10013159421000.html,7月25日 22時43分,オリンピック・パラリンピック
15,オリンピック バドミントン 桃田 初戦はストレート勝ち,https://www3.nhk.or.jp//news/html/20210725/k10013159791000.html,7月25日 22時41分,バドミントン
16,オリンピック ホッケー男子 予選リーグ 日本2連敗,https://www3.nhk.or.jp//news/html/20210725/k10013159931000.html,7月25日 22時30分,ホッケー
17,オリンピック ボクシング 男子ライト級 成松が2回戦へ,https://www3.nhk.or.jp//news/html/20210725/k10013159921000.html,7月25日 22時27分,ボクシング
18,五輪 自転車 女子個人ロードレース 與那嶺21位 金子43位,https://www3.nhk.or.jp//news/html/20210725/k10013159891000.html,7月25日 22時24分,自転車競技
19,オリンピック バレーボール女子 日本 初戦でケニアに勝利,https://www3.nhk.or.jp//news/html/20210725/k10013159871000.html,7月25日 22時14分,バレーボール
