title,link,time,category
6組の家族の選択 住まい 仕事 学校は 能登半島地震1か月,https://www3.nhk.or.jp//news/html/20240201/k10014342881000.html,2月1日 13時10分,令和6年能登半島地震
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,2月1日 13時09分,令和6年能登半島地震
明秀日立高校 硬式野球部で金属バットなくなる 部員が売ったか,https://www3.nhk.or.jp//news/html/20240201/k10014343051000.html,2月1日 13時04分,教育
災害廃棄物の回収 きょうから始まる 石川 輪島 珠洲,https://www3.nhk.or.jp//news/html/20240201/k10014343111000.html,2月1日 13時02分,令和6年能登半島地震
プロ野球 キャンプイン 阪神は史上初の連覇目指し 沖縄で,https://www3.nhk.or.jp//news/html/20240201/k10014343181000.html,2月1日 12時58分,プロ野球
東京「自由が丘」人気の街も建物老朽化で駅前の再開発本格化へ,https://www3.nhk.or.jp//news/html/20240201/k10014343061000.html,2月1日 12時55分,東京都
柿沢未途 前法務副大臣 衆議院に議員辞職願を提出,https://www3.nhk.or.jp//news/html/20240201/k10014342871000.html,2月1日 12時54分,事件
石川県 馳知事 2次避難対応でおわび “復興に全力で取り組む”,https://www3.nhk.or.jp//news/html/20240201/k10014343081000.html,2月1日 12時40分,令和6年能登半島地震
父の右手は固く握りしめられていた【被災地の声】,https://www3.nhk.or.jp//news/html/20240201/k10014341901000.html,2月1日 12時37分,令和6年能登半島地震
【映像 被災地のいま】輪島「朝市通り」火災直後から変わらず,https://www3.nhk.or.jp//news/html/20240201/k10014342901000.html,2月1日 12時35分,令和6年能登半島地震
愛知 武豊町 火力発電所火災 警察と消防が現場検証,https://www3.nhk.or.jp//news/html/20240201/k10014343091000.html,2月1日 12時32分,愛知県
名神高速 車に物が当たりフロントガラス割れる 男性が意識不明,https://www3.nhk.or.jp//news/html/20240201/k10014343031000.html,2月1日 12時27分,事故
参院本会議 代表質問始まる 政治資金問題めぐり論戦,https://www3.nhk.or.jp//news/html/20240201/k10014343071000.html,2月1日 12時22分,国会
被災者支援の団体“在宅避難者含め中長期的な支援継続が課題”,https://www3.nhk.or.jp//news/html/20240201/k10014342991000.html,2月1日 12時21分,令和6年能登半島地震
春闘 経団連と連合トップ会談 人件費含めた価格転嫁実現へ一致,https://www3.nhk.or.jp//news/html/20240201/k10014342941000.html,2月1日 12時20分,春闘
地震のボランティア派遣 3日から珠洲市と中能登町でも始まる,https://www3.nhk.or.jp//news/html/20240201/k10014342981000.html,2月1日 12時12分,令和6年能登半島地震
【被害状況 2月1日】石川 能登地方で約2300戸が停電（11:00）,https://www3.nhk.or.jp//news/html/20240201/k10014342921000.html,2月1日 12時08分,令和6年能登半島地震
【随時更新】戦闘休止と人質解放 交渉結実に時間かかるか(1日),https://www3.nhk.or.jp//news/html/20240201/k10014342541000.html,2月1日 12時02分,イスラエル・パレスチナ
石川県内 私立高校の一般入試 七尾市では会場変更などで対応,https://www3.nhk.or.jp//news/html/20240201/k10014343041000.html,2月1日 12時01分,石川県
能登半島地震から1か月 今後2～3週間は最大震度5弱程度に注意,https://www3.nhk.or.jp//news/html/20240201/k10014342761000.html,2月1日 12時00分,令和6年能登半島地震
