title,link,time,category
テニス 男子シングルス ジョコビッチが金 生涯GS達成 パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537061000.html,8月5日 1時34分,#テニス
ゴルフ男子 松山英樹 銅メダル パリオリンピック【詳しく】,https://www3.nhk.or.jp//news/html/20240804/k10014536711000.html,8月5日 1時34分,#ゴルフ
パリオリンピック【速報中】8/4～5タイムライン,https://www3.nhk.or.jp//news/html/20240804/k10014536671000.html,8月5日 1時31分,#パリオリンピック
”エコ五輪” 支える日本の技術 パリオリンピック,https://www3.nhk.or.jp//news/html/20240805/k10014537041000.html,8月5日 0時32分,#パリオリンピック
岐阜 長良川で水上バイクが川岸に衝突 32歳男性が死亡 1人重傷,https://www3.nhk.or.jp//news/html/20240804/k10014536961000.html,8月5日 0時15分,岐阜県
ゼレンスキー大統領 米製F16戦闘機のウクライナ到着を明らかに,https://www3.nhk.or.jp//news/html/20240804/k10014537021000.html,8月4日 23時54分,ウクライナ情勢
カヌースラローム カヤッククロス男子 田中 予選敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014537011000.html,8月4日 23時41分,#カヌー
【プロ野球結果】セ・リーグ 首位の広島 今季最長の6連勝,https://www3.nhk.or.jp//news/html/20240804/k10014536971000.html,8月4日 23時03分,#プロ野球
和歌山 串本町 体験ダイビングで親子が一時行方不明 父親死亡,https://www3.nhk.or.jp//news/html/20240804/k10014536721000.html,8月4日 22時56分,和歌山県
フェンシング男子 フルーレ団体 日本 決勝へ パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536981000.html,8月4日 22時54分,#フェンシング
セーリング 混合470級 岡田・吉岡ペア 総合3位に後退 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536941000.html,8月4日 22時05分,#セーリング
熱中症疑い 都内で2歳～94歳の63人救急搬送 (～午後9時),https://www3.nhk.or.jp//news/html/20240804/k10014536661000.html,8月4日 21時34分,熱中症
バレーボール女子 日本は予選リーグ敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536931000.html,8月4日 21時21分,#バレーボール
作曲家 湯浅譲二さん死去 94歳 現代音楽に大きな影響与える,https://www3.nhk.or.jp//news/html/20240804/k10014536901000.html,8月4日 21時02分,訃報
ウクライナ軍 “クリミアの港のロシア潜水艦を攻撃し沈没”,https://www3.nhk.or.jp//news/html/20240804/k10014536911000.html,8月4日 21時00分,ウクライナ情勢
西日本東日本で39度超も あすも猛烈な暑さに 熱中症対策を,https://www3.nhk.or.jp//news/html/20240804/k10014536071000.html,8月4日 20時58分,気象
ウクライナ 今大会初の金 フェンシング 女子サーブル団体 五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536441000.html,8月4日 20時38分,
【詳細】ロシア ウクライナに軍事侵攻（8月4日の動き）,https://www3.nhk.or.jp//news/html/20240804/k10014529801000.html,8月4日 20時34分,ウクライナ情勢
陸上男子 110メートルハードル 泉谷 村竹 準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536871000.html,8月4日 20時33分,#陸上競技
ロマンス詐欺急増 インターポール JICAがナイジェリアで研修会,https://www3.nhk.or.jp//news/html/20240804/k10014536791000.html,8月4日 20時26分,ナイジェリア
