title,link,time,category
米ウィスコンシン州 学校で銃撃 2人死亡 6人けが 発砲は生徒か,https://www3.nhk.or.jp//news/html/20241217/k10014669951000.html,12月17日 4時29分,アメリカ
ドイツ ショルツ首相 信任投票で「不信任」 議会解散へ,https://www3.nhk.or.jp//news/html/20241217/k10014669841000.html,12月17日 4時19分,ドイツ
トランプ氏 石破首相と「ぜひ会いたい」 会談の可能性の質問に,https://www3.nhk.or.jp//news/html/20241217/k10014669941000.html,12月17日 2時51分,アメリカ
トランプ氏が孫正義氏と会見 孫氏側が米に15兆円余の投資へ,https://www3.nhk.or.jp//news/html/20241216/k10014669891000.html,12月17日 1時40分,アメリカ
経団連 次期会長に日本生命 筒井義信会長を起用する方針固める,https://www3.nhk.or.jp//news/html/20241216/k10014669881000.html,12月17日 1時09分,
円相場1ドル=154円台に 日銀の追加利上げ“見送り観測”などで,https://www3.nhk.or.jp//news/html/20241217/k10014669911000.html,12月17日 0時15分,株価・為替
日本ウクライナ経済合同会議が開催 復興へ官民連携を確認,https://www3.nhk.or.jp//news/html/20241216/k10014669871000.html,12月16日 23時45分,ウクライナ情勢
シリア アサド政権大統領府 アサド大統領のものとする声明発表,https://www3.nhk.or.jp//news/html/20241216/k10014669851000.html,12月16日 23時44分,シリア
東京 新橋 5人重軽傷のビル爆発で業者と現場監督を書類送検へ,https://www3.nhk.or.jp//news/html/20241216/k10014669861000.html,12月16日 23時41分,東京都
自民「公開方法工夫支出」削除した法案 特別委に改めて提出,https://www3.nhk.or.jp//news/html/20241216/k10014669041000.html,12月16日 23時32分,政治資金
損害保険ジャパン 代理店従業員 証券偽造し約8000万円詐取か,https://www3.nhk.or.jp//news/html/20241216/k10014669821000.html,12月16日 21時45分,事件
三原こども相 “独身者と既婚者 双方の声分析して施策に反映”,https://www3.nhk.or.jp//news/html/20241216/k10014669781000.html,12月16日 21時10分,少子化
林官房長官 ウクライナ副首相に復旧・復興支援の考え伝える,https://www3.nhk.or.jp//news/html/20241216/k10014669751000.html,12月16日 20時59分,ウクライナ情勢
“よい謝罪”って？ ベストセラー作家が考えたノウハウとは,https://www3.nhk.or.jp//news/html/20241213/k10014665911000.html,12月16日 20時39分,
中谷防衛相 1月にイギリス訪問で調整 ヒーリー国防相と会談へ,https://www3.nhk.or.jp//news/html/20241216/k10014669631000.html,12月16日 20時36分,防衛省
参院政倫審 自民 山谷えり子氏ら4人の審査 18日に公開で開催,https://www3.nhk.or.jp//news/html/20241216/k10014669621000.html,12月16日 20時34分,政治資金
ソフトバンク 上沢直之投手を獲得へ 大リーグ挑戦も自由契約に,https://www3.nhk.or.jp//news/html/20241216/k10014669591000.html,12月16日 20時18分,#プロ野球
選挙ポスター 自民 品位損なう内容記載禁止などの公選法改正案,https://www3.nhk.or.jp//news/html/20241216/k10014669561000.html,12月16日 20時15分,選挙
日立製作所 徳永副社長が来年4月社長昇格,https://www3.nhk.or.jp//news/html/20241216/k10014669241000.html,12月16日 20時10分,
国連特使 シリア訪問 暫定政権主導する組織の指導者と会談,https://www3.nhk.or.jp//news/html/20241216/k10014669221000.html,12月16日 20時09分,シリア
