,title,link,time,category
0,静岡 吉田町 片岡区457世帯 北区682世帯に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166871000.html,7月29日 7時23分,
1,米グーグル 全従業員ワクチン義務化へ デルタ株感染拡大受けて,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 7時14分,新型コロナウイルス
2,二酸化炭素の排出量削減 全国21空港で重点的な取り組み推進へ,https://www3.nhk.or.jp//news/html/20210729/k10013166391000.html,7月29日 7時09分,
3,中国外相 タリバン幹部と会談 アフガニスタンの安定協力求める,https://www3.nhk.or.jp//news/html/20210729/k10013166461000.html,7月29日 7時03分,米中対立
4,西九州新幹線「かもめ」車両デザイン発表 来年秋ごろ開業予定,https://www3.nhk.or.jp//news/html/20210729/k10013166411000.html,7月29日 6時53分,
5,東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20210729/k10013166851000.html,7月29日 6時49分,
6,台湾 TSMC 自動車向けなどの半導体を中国で増産へ,https://www3.nhk.or.jp//news/html/20210729/k10013166631000.html,7月29日 6時47分,
7,東海道新幹線 大雨の影響で一部運転見合わせ (午前6時半現在),https://www3.nhk.or.jp//news/html/20210729/k10013166821000.html,7月29日 6時39分,
8,福井 福井市 本郷地区 382世帯1029人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 6時28分,
9,福井 福井市付近におよそ100ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166801000.html,7月29日 6時22分,
10,五輪競技中継し深夜営業の飲食店も 都200人態勢で見回りへ,https://www3.nhk.or.jp//news/html/20210729/k10013166491000.html,7月29日 6時02分,新型コロナウイルス
11,米 FRB会合 量的緩和規模縮小“今後 複数回議論を進めていく”,https://www3.nhk.or.jp//news/html/20210729/k10013166651000.html,7月29日 5時46分,新型コロナ 経済影響
12,静岡 菊川市付近におよそ110ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166791000.html,7月29日 5時36分,
13,米ロ 新たな核軍縮の枠組み構築へ 対話継続で一致,https://www3.nhk.or.jp//news/html/20210729/k10013166681000.html,7月29日 5時27分,米ロ関係
14,政府 埼玉・千葉・神奈川の3県にも緊急事態宣言発出検討へ,https://www3.nhk.or.jp//news/html/20210729/k10013166471000.html,7月29日 5時06分,新型コロナウイルス
15,日産 今年度業績見通し 米市場の回復で600億円の黒字予想に,https://www3.nhk.or.jp//news/html/20210729/k10013166381000.html,7月29日 5時02分,
16,埼玉 神奈川 千葉 3県協議で合意得られれば緊急事態宣言要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013166621000.html,7月29日 4時57分,新型コロナウイルス
17,米国務長官 インド首相と会談 「クアッド」での協力を確認,https://www3.nhk.or.jp//news/html/20210729/k10013166661000.html,7月29日 4時54分,米中対立
18,デジタル人材の獲得競争激化 企業で中途採用の枠拡大,https://www3.nhk.or.jp//news/html/20210729/k10013166481000.html,7月29日 4時48分,
19,“CO2排出量 2024年度までに実質ゼロに” 日本取引所グループ,https://www3.nhk.or.jp//news/html/20210729/k10013166401000.html,7月29日 4時42分,
