title,link,time,category
ノーベル平和賞 日本被団協の功績をノルウェーの生徒たち学ぶ,https://www3.nhk.or.jp//news/html/20241206/k10014659961000.html,12月6日 7時02分,ノーベル賞2024
仏 発足2か月半で内閣総辞職も マクロン大統領 任期全うの考え,https://www3.nhk.or.jp//news/html/20241206/k10014660081000.html,12月6日 6時45分,フランス
アフガン タリバン暫定政権 女性の医療系教育機関への通学禁止,https://www3.nhk.or.jp//news/html/20241206/k10014660091000.html,12月6日 5時27分,アフガニスタン
秋篠宮ご夫妻 トルコ訪問 世界遺産イスタンブール旧市街を視察,https://www3.nhk.or.jp//news/html/20241206/k10014659931000.html,12月6日 5時23分,皇室
米沿岸でM7.3の地震 日本沿岸で多少の潮位変化も被害心配なし,https://www3.nhk.or.jp//news/html/20241206/k10014660101000.html,12月6日 5時21分,地震
ロシア軍が使用 北朝鮮製のミサイル “爆発力の強さが脅威に”,https://www3.nhk.or.jp//news/html/20241206/k10014659971000.html,12月6日 5時18分,ウクライナ情勢
“イスラエルのガザ地区攻撃はジェノサイド”人権団体が報告書,https://www3.nhk.or.jp//news/html/20241206/k10014659951000.html,12月6日 5時11分,イスラエル
G7 オンラインの首脳会合 12月13日にも開催する方向で調整,https://www3.nhk.or.jp//news/html/20241206/k10014659901000.html,12月6日 5時07分,安全保障
シリア 反政府勢力が攻勢 中部の主要都市に進攻 政権側が撤退,https://www3.nhk.or.jp//news/html/20241206/k10014660071000.html,12月6日 5時03分,シリア
国会 きょう参院予算委 能登半島地震の復旧・復興支援など論戦,https://www3.nhk.or.jp//news/html/20241206/k10014659891000.html,12月6日 5時00分,国会
宮城 岩沼 竹駒神社で正月の縁起物「かぶら矢」づくり,https://www3.nhk.or.jp//news/html/20241206/k10014659521000.html,12月6日 4時54分,宮城県
宮崎 三股町 お歳暮 おせち料理用 ヤマメの甘露煮づくり最盛期,https://www3.nhk.or.jp//news/html/20241206/k10014659551000.html,12月6日 4時53分,宮崎県
島根 水族館でクリスマスにちなんだ海の生き物など展示,https://www3.nhk.or.jp//news/html/20241206/k10014659531000.html,12月6日 4時52分,島根県
韓国 ユン大統領の弾劾議案 与党議員の動向が焦点に,https://www3.nhk.or.jp//news/html/20241206/k10014659941000.html,12月6日 4時49分,ユン・ソンニョル（尹錫悦）大統領
「砂の女」「箱男」 作家 安部公房 生誕100年の特別展 横浜,https://www3.nhk.or.jp//news/html/20241206/k10014659591000.html,12月6日 4時47分,文芸
OPECプラス 減産の枠組み 2026年末まで1年間延長,https://www3.nhk.or.jp//news/html/20241206/k10014660061000.html,12月6日 3時20分,原油価格
台湾 頼清徳総統 米下院議長と電話会談 中国外務省は反発,https://www3.nhk.or.jp//news/html/20241205/k10014660051000.html,12月5日 23時35分,台湾
在職老齢年金見直し 収入増の人に一定の税負担検討 政府・与党,https://www3.nhk.or.jp//news/html/20241205/k10014660041000.html,12月5日 23時30分,厚生労働省
知人の住民基本台帳情報 同僚に印刷を依頼か 名古屋市職員逮捕,https://www3.nhk.or.jp//news/html/20241205/k10014660031000.html,12月5日 23時19分,事件
日韓8自治体会議代理出席で開催へ 韓国側“トップ参加できず”,https://www3.nhk.or.jp//news/html/20241205/k10014659811000.html,12月5日 23時04分,ユン・ソンニョル（尹錫悦）大統領
