title,link,time,category
大阪 ベトナム人女性殺害事件 60歳被告 起訴内容の一部を否認,https://www3.nhk.or.jp//news/html/20230126/k10013961781000.html,1月26日 16時31分,事件
東京都 新型コロナ 25人死亡 5061人感染確認 前週比2658人減,https://www3.nhk.or.jp//news/html/20230126/k10013961831000.html,1月26日 16時27分,新型コロナ 国内感染者数
新種続々！ サンショウウオ,https://www3.nhk.or.jp//news/html/20230126/k10013961431000.html,1月26日 16時16分,教育
WBC日本代表30人発表【全選手紹介】日系選手ヌートバーも選出,https://www3.nhk.or.jp//news/html/20230126/k10013961571000.html,1月26日 16時13分,WBC 2023
株価 小幅な値動き 売り買い交錯する展開に,https://www3.nhk.or.jp//news/html/20230126/k10013961761000.html,1月26日 16時04分,きょうの株価
卓球 全日本選手権 ミックスダブルス 張本・早田ペアが2連覇,https://www3.nhk.or.jp//news/html/20230126/k10013961751000.html,1月26日 16時04分,卓球
全国的に厳しい冷え込み 積雪や路面凍結などの交通影響に注意,https://www3.nhk.or.jp//news/html/20230126/k10013961111000.html,1月26日 16時03分,気象
トヨタ自動車 豊田章男社長が会長に 後任は佐藤恒治執行役員,https://www3.nhk.or.jp//news/html/20230126/k10013961791000.html,1月26日 15時53分,
少子化対策“自民は過去にブレーキかけた反省を”立民 長妻氏,https://www3.nhk.or.jp//news/html/20230126/k10013961681000.html,1月26日 15時30分,
首都圏で去年発売の新築マンション価格 2年連続で過去最高更新,https://www3.nhk.or.jp//news/html/20230126/k10013961731000.html,1月26日 15時15分,東京都
自民 “首相が派閥会長は疑問”の声 岸田派「体制変わりなし」,https://www3.nhk.or.jp//news/html/20230126/k10013961721000.html,1月26日 15時10分,
欧米各国 ウクライナへ戦車供与の動き広がる ロシアは反発,https://www3.nhk.or.jp//news/html/20230126/k10013961221000.html,1月26日 14時42分,ウクライナ情勢
総務省 経団連に「立候補休暇」など要請 統一地方選を前に,https://www3.nhk.or.jp//news/html/20230126/k10013961551000.html,1月26日 14時40分,選挙
それ、NGアクションかも…妻が妊娠 夫は何を？出産の準備は？,https://www3.nhk.or.jp//news/html/20230120/k10013955411000.html,1月26日 14時29分,
コロナワクチン“無料接種継続を”意見多く 厚労省専門家部会,https://www3.nhk.or.jp//news/html/20230126/k10013961351000.html,1月26日 14時20分,新型コロナ ワクチン（日本国内）
大雪で立往生 JR西日本社長が陳謝「事前の判断に誤り」,https://www3.nhk.or.jp//news/html/20230126/k10013961631000.html,1月26日 14時18分,気象
特定危険指定暴力団工藤会ナンバー3に無期懲役判決 福岡地裁,https://www3.nhk.or.jp//news/html/20230126/k10013961581000.html,1月26日 14時16分,事件
テニス全豪 上地結衣が決勝進出 車いすの部女子シングルス,https://www3.nhk.or.jp//news/html/20230126/k10013961541000.html,1月26日 14時13分,車いすテニス
首相長男“公用車観光”報道 官房副長官「運用は必要範囲に」,https://www3.nhk.or.jp//news/html/20230126/k10013961481000.html,1月26日 14時12分,
ジャスティン・ビーバーさん 291曲の著作権など売却 約260億円,https://www3.nhk.or.jp//news/html/20230126/k10013961471000.html,1月26日 14時10分,エンタメ
