title,link,time,category
米 8月の小売業売上高 5か月連続で前月上回る 個人消費が堅調,https://www3.nhk.or.jp//news/html/20230915/k10014196151000.html,9月15日 0時16分,アメリカ
阪神タイガースのリーグ優勝受け 道頓堀川に20人飛び込み,https://www3.nhk.or.jp//news/html/20230915/k10014196141000.html,9月15日 0時06分,プロ野球
【詳しく】阪神 セ・リーグ優勝 18年ぶり6回目 11連勝で決める,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月15日 0時04分,プロ野球
介護施設送迎車の死亡事故 容疑者の雇用関係書類 7歳若い日付,https://www3.nhk.or.jp//news/html/20230914/k10014196071000.html,9月14日 23時50分,
阪神 優勝 亡くなった横田慎太郎さんのユニフォームも胴上げ,https://www3.nhk.or.jp//news/html/20230914/k10014196121000.html,9月14日 23時49分,プロ野球
阪神 18年ぶり優勝 各地での応援 動き 喜びの声,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 23時23分,プロ野球
EVバッテリーの安定供給へ 材料の鉱物豊富なカナダと覚書,https://www3.nhk.or.jp//news/html/20230914/k10014196001000.html,9月14日 23時12分,EV（電気自動車）
中国の中央銀行 追加の金融緩和を発表 企業の資金繰り支援へ,https://www3.nhk.or.jp//news/html/20230914/k10014196061000.html,9月14日 22時40分,中国
リビア洪水 日本在住のリビア人から被害拡大に悲しみの声,https://www3.nhk.or.jp//news/html/20230914/k10014195911000.html,9月14日 22時38分,気象
NY原油先物価格 一時 1バレル＝90ドル台まで上昇 約10か月ぶり,https://www3.nhk.or.jp//news/html/20230914/k10014196051000.html,9月14日 22時37分,原油価格
日大が文科省に薬物事件の検証結果報告 期限延期を申し入れ,https://www3.nhk.or.jp//news/html/20230914/k10014196041000.html,9月14日 22時26分,
ヨーロッパ中央銀行 0.25％の利上げ決定 利上げは10回連続,https://www3.nhk.or.jp//news/html/20230914/k10014196021000.html,9月14日 22時09分,金融
“岡田節”で振り返る阪神の強さ “普通”にたどりついた先に,https://www3.nhk.or.jp//news/html/20230914/k10014195381000.html,9月14日 22時08分,プロ野球
日米韓高官 ロシアと北朝鮮の首脳会談受け電話協議で懸念共有,https://www3.nhk.or.jp//news/html/20230914/k10014196031000.html,9月14日 22時03分,北朝鮮情勢
クラスター爆弾禁止の国際条約 締約国会議“使用懸念”で閉幕,https://www3.nhk.or.jp//news/html/20230914/k10014196011000.html,9月14日 21時47分,ウクライナ情勢
宇宙飛行中の古川聡さん会見“人間の適応力のすごさに驚いた”,https://www3.nhk.or.jp//news/html/20230914/k10014195991000.html,9月14日 21時06分,宇宙
楽天 浅村がパ・リーグの連続試合出場記録更新 パで単独トップ,https://www3.nhk.or.jp//news/html/20230914/k10014195861000.html,9月14日 21時00分,プロ野球
総理補佐官に国民 副代表務めた元参院議員 矢田稚子氏起用へ,https://www3.nhk.or.jp//news/html/20230914/k10014195611000.html,9月14日 20時53分,内閣改造
連合 芳野会長 国民の連立入り “認められない” 重ねて示す,https://www3.nhk.or.jp//news/html/20230914/k10014195821000.html,9月14日 20時49分,
ロシアと北朝鮮の一層の連携に ウクライナ側が懸念,https://www3.nhk.or.jp//news/html/20230914/k10014195791000.html,9月14日 20時44分,ロシア
