title,link,time,category
台風12号 先島諸島 猛烈な風としけ続く 厳重警戒,https://www3.nhk.or.jp//news/html/20220912/k10013813971000.html,9月13日 0時32分,台風
公明 山口代表 代表選立候補 きょうにも表明へ,https://www3.nhk.or.jp//news/html/20220913/k10013815371000.html,9月13日 0時31分,
プロ野球結果 首位ソフトバンク 2位西武に勝ち ゲーム差1に,https://www3.nhk.or.jp//news/html/20220913/k10013815361000.html,9月13日 0時04分,プロ野球
ヤクルト村上 死球で途中交代 日本選手最多本塁打にあと2本,https://www3.nhk.or.jp//news/html/20220912/k10013815321000.html,9月12日 23時07分,プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220912/k10013777131000.html,9月12日 22時59分,ウクライナ情勢
ハセイルカのショー人気 国内で唯一飼育 大分市の水族館,https://www3.nhk.or.jp//news/html/20220912/k10013815011000.html,9月12日 22時30分,
日本とサウジアラビア 原油市場の安定化など協力で一致,https://www3.nhk.or.jp//news/html/20220912/k10013815301000.html,9月12日 21時46分,
イラン 上海協力機構首脳会議で正式加盟に向けた文書に調印へ,https://www3.nhk.or.jp//news/html/20220912/k10013815111000.html,9月12日 21時44分,イラン
習主席 上海協力機構 首脳会議出席でプーチン大統領と会談へ,https://www3.nhk.or.jp//news/html/20220912/k10013814771000.html,9月12日 21時31分,中国
原発周辺を安全区域に設定する案 協議開始 IAEA事務局長,https://www3.nhk.or.jp//news/html/20220912/k10013815161000.html,9月12日 21時30分,ウクライナ情勢
【詳しく】「オミクロン株対応ワクチン」が承認 いつから接種?,https://www3.nhk.or.jp//news/html/20220912/k10013814301000.html,9月12日 21時27分,新型コロナウイルス
熊本県議 夏の甲子園の試合中 スタンドで喫煙認め謝罪,https://www3.nhk.or.jp//news/html/20220912/k10013815081000.html,9月12日 21時25分,高校野球
オミクロン株対応ワクチン 国内での使用承認 来週にも接種へ,https://www3.nhk.or.jp//news/html/20220912/k10013815151000.html,9月12日 21時24分,新型コロナ ワクチン（日本国内）
ロシア統一地方選 政権与党「統一ロシア」が優勢 国営メディア,https://www3.nhk.or.jp//news/html/20220912/k10013815171000.html,9月12日 21時13分,ロシア
新型コロナワクチン3回接種終了 全人口の65％（政府12日公表）,https://www3.nhk.or.jp//news/html/20220912/k10013815061000.html,9月12日 21時11分,新型コロナ ワクチン（日本国内）
大相撲秋場所2日目 横綱 照ノ富士 平幕 翔猿に敗れる,https://www3.nhk.or.jp//news/html/20220912/k10013815051000.html,9月12日 20時57分,大相撲
米軍横須賀基地 7月にも排水から国の指針超の有害物質検出,https://www3.nhk.or.jp//news/html/20220912/k10013815091000.html,9月12日 20時44分,
旭川 女子中学生いじめで死亡 最終報告に遺族側 再調査求める,https://www3.nhk.or.jp//news/html/20220912/k10013815021000.html,9月12日 20時40分,
天皇皇后両陛下 侍従長をイギリス大使館に派遣し弔意,https://www3.nhk.or.jp//news/html/20220912/k10013815071000.html,9月12日 20時39分,エリザベス女王
エリザベス女王の国葬まで1週間 警備強化され準備進む,https://www3.nhk.or.jp//news/html/20220912/k10013815031000.html,9月12日 20時37分,エリザベス女王
