title,link,time,category
【全文】長崎 被爆者代表 三瀬清一朗さん「平和への誓い」,https://www3.nhk.or.jp//news/html/20240809/k10014543881000.html,8月9日 15時14分,長崎県
長崎 原爆投下から79年 平和祈念式典 “最後の被爆地に”,https://www3.nhk.or.jp//news/html/20240809/k10014543181000.html,8月9日 15時11分,長崎県
三重 桑名 最高気温40.4度に 命に関わる暑さ 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20240809/k10014543871000.html,8月9日 15時07分,気象
韓国の新駐日大使が着任 “日韓関係さらに発展を”意気込み,https://www3.nhk.or.jp//news/html/20240809/k10014543831000.html,8月9日 14時49分,韓国
岸田首相「課題に一つ一つ取り組む」総裁選の対応 言及避ける,https://www3.nhk.or.jp//news/html/20240809/k10014543851000.html,8月9日 14時48分,自民党総裁選
南海トラフ巨大地震 揺れや津波に特に対策が必要な自治体は？,https://www3.nhk.or.jp//news/html/20240809/k10014543801000.html,8月9日 14時44分,南海トラフ地震臨時情報
南海トラフ 防災用品買い求める動き相次ぐ 買い占めは控えて,https://www3.nhk.or.jp//news/html/20240809/k10014543721000.html,8月9日 14時44分,地震
藤波朱理 父と磨いた“組み手”で憧れの金 レスリング【解説】,https://www3.nhk.or.jp//news/html/20240809/k10014543571000.html,8月9日 14時40分,#レスリング
徳島 鳴門の阿波踊り 今夜 予定どおり開幕へ 避難経路など確認,https://www3.nhk.or.jp//news/html/20240809/k10014543811000.html,8月9日 14時32分,徳島県
「南海トラフ地震臨時情報」を受け企業も対応進める,https://www3.nhk.or.jp//news/html/20240809/k10014543121000.html,8月9日 14時31分,南海トラフ地震臨時情報
トヨタ 国の認証試験不正問題受け 再発防止策を国交省に提出,https://www3.nhk.or.jp//news/html/20240809/k10014543821000.html,8月9日 14時20分,自動車
岸田首相 中央アジアなど訪問をとりやめ “巨大地震注意”対応,https://www3.nhk.or.jp//news/html/20240809/k10014543661000.html,8月9日 14時12分,南海トラフ地震臨時情報
【随時更新】イスラエル パレスチナ 中東情勢（8月9日）,https://www3.nhk.or.jp//news/html/20240809/k10014543411000.html,8月9日 14時08分,イスラエル・パレスチナ
各地の対応 避難 行政 原発は 南海トラフ地震臨時情報,https://www3.nhk.or.jp//news/html/20240808/k10014542951000.html,8月9日 14時01分,南海トラフ地震臨時情報
高校野球 西日本短大付が金足農に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014543771000.html,8月9日 14時00分,#夏の全国高校野球
パリ五輪 バドミントン日本代表が東京で会見 “応援に感謝”,https://www3.nhk.or.jp//news/html/20240809/k10014543791000.html,8月9日 13時46分,#バドミントン
【全文】岸田首相「現実的かつ実践的な取り組み着実に進める」,https://www3.nhk.or.jp//news/html/20240809/k10014543751000.html,8月9日 13時27分,長崎県
高校野球 新潟産大付が甲子園初勝利 花咲徳栄に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014543591000.html,8月9日 13時25分,#夏の全国高校野球
【被害】宮崎 鹿児島で13人けが 住宅被害も 最大震度6弱,https://www3.nhk.or.jp//news/html/20240808/k10014542241000.html,8月9日 13時21分,南海トラフ地震臨時情報
【全文】長崎 鈴木市長「核廃絶に向け 大きくかじを切るべき」,https://www3.nhk.or.jp//news/html/20240809/k10014543741000.html,8月9日 13時08分,長崎県
