,title,link,time,category
0,山梨県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152761000.html,7月21日 18時39分,新型コロナ 国内感染者数
1,東電 新たな事業計画を国に申請 不祥事相次ぎ めどは立たず,https://www3.nhk.or.jp//news/html/20210721/k10013152591000.html,7月21日 18時38分,福島第一原発
2,「エネルギー基本計画」再生可能エネルギー割合36～38％に,https://www3.nhk.or.jp//news/html/20210721/k10013151741000.html,7月21日 18時37分,環境
3,6月の訪日外国人旅行者 推計で9300人 記録的な低水準続く,https://www3.nhk.or.jp//news/html/20210721/k10013152351000.html,7月21日 18時35分,新型コロナウイルス
4,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 18時35分,台風
5,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 18時34分,オリンピック・パラリンピック
6,円相場 値下がり 米の長期金利上昇 円売りドル買いの動き,https://www3.nhk.or.jp//news/html/20210721/k10013152641000.html,7月21日 18時29分,株価・為替
7,菅首相 “首都圏中心に感染増加 高いレベルで警戒を”,https://www3.nhk.or.jp//news/html/20210721/k10013152651000.html,7月21日 18時26分,新型コロナウイルス
8,「ワクチンパスポート」イタリアなど5か国で使用可に,https://www3.nhk.or.jp//news/html/20210721/k10013152611000.html,7月21日 18時21分,新型コロナ ワクチン（日本国内）
9,全国の新規感染者 前週比1.53倍 東京のデルタ株 約60％と推定,https://www3.nhk.or.jp//news/html/20210721/k10013152391000.html,7月21日 18時16分,新型コロナ 国内感染者数
10,オリンピック カヌー 羽根田卓也 難コース攻略へ調整,https://www3.nhk.or.jp//news/html/20210721/k10013152631000.html,7月21日 18時16分,オリンピック・パラリンピック
11,夏の全国高校野球 入場を学校関係者のみに限り2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152461000.html,7月21日 18時12分,高校野球
12,オリンピック テコンドー日本代表 選手村入り,https://www3.nhk.or.jp//news/html/20210721/k10013152551000.html,7月21日 18時11分,テコンドー
13,マスクで顔が分からない！みんなで自分の笑顔を描いてみました,https://www3.nhk.or.jp//news/html/20210721/k10013151501000.html,7月21日 18時11分,新型コロナウイルス
14,内陸中心に猛暑日 あすも西日本などで猛烈な暑さに 熱中症警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 18時10分,気象
15,五輪 自転車競技で使われる都道にアスファルト散乱 警視庁,https://www3.nhk.or.jp//news/html/20210721/k10013152601000.html,7月21日 18時08分,ロードレース
16,高校野球 千葉 専大松戸がサヨナラ満塁ホームランで甲子園へ,https://www3.nhk.or.jp//news/html/20210721/k10013152121000.html,7月21日 18時07分,高校野球
17,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 18時07分,ソフトボール
18,オリンピック サッカー女子イギリス代表など 人種差別へ抗議,https://www3.nhk.or.jp//news/html/20210721/k10013152321000.html,7月21日 18時05分,サッカー（オリンピック）
19,オリンピック ソフトボール 日本のライバルアメリカも初戦勝利,https://www3.nhk.or.jp//news/html/20210721/k10013151811000.html,7月21日 18時04分,ソフトボール
