title,link,time,category
【随時更新】イスラエル軍 大規模な地上侵攻の可能性高まる,https://www3.nhk.or.jp//news/html/20231015/k10014225791000.html,10月15日 17時22分,イスラエル・パレスチナ
ゴルフ 日本オープン 最終ラウンド 岩崎亜久竜がツアー初優勝,https://www3.nhk.or.jp//news/html/20231015/k10014226021000.html,10月15日 17時15分,ゴルフ（男子）
大勢の人たちで「たかいたかい」ギネス世界記録に 大阪 高石,https://www3.nhk.or.jp//news/html/20231015/k10014226011000.html,10月15日 17時09分,大阪府
奇祭「ケベス祭」舞う火の粉を浴び無病息災など願う 大分 国東,https://www3.nhk.or.jp//news/html/20231015/k10014226001000.html,10月15日 17時02分,大分県
広島 CS2連勝で5年ぶりファイナルステージ 18日から阪神と対戦,https://www3.nhk.or.jp//news/html/20231015/k10014225991000.html,10月15日 16時59分,プロ野球CS
競馬 リバティアイランドが秋華賞優勝 史上7頭目のひん馬3冠,https://www3.nhk.or.jp//news/html/20231015/k10014225981000.html,10月15日 16時57分,競馬
“所得税減税には慎重に対応する必要” 自民 森山総務会長,https://www3.nhk.or.jp//news/html/20231015/k10014225961000.html,10月15日 15時26分,物価高騰
【詳報】マラソン女子 鈴木優花1位 一山麻緒2位 パリ五輪内定,https://www3.nhk.or.jp//news/html/20231015/k10014224881000.html,10月15日 14時48分,陸上競技（マラソン）
アフガニスタンで地震 マグニチュードは6.3と推定,https://www3.nhk.or.jp//news/html/20231015/k10014225941000.html,10月15日 14時45分,アフガニスタン
【詳報】マラソン男子 小山直城1位 赤崎暁2位 パリ五輪内定,https://www3.nhk.or.jp//news/html/20231015/k10014224871000.html,10月15日 14時41分,陸上競技（マラソン）
東京拘置所で「矯正展」 受刑者が作った製品を展示・販売,https://www3.nhk.or.jp//news/html/20231015/k10014225911000.html,10月15日 14時40分,東京都
新潟 長岡 切りつけ事件 客を殺害しようとしたか 高校生再逮捕,https://www3.nhk.or.jp//news/html/20231015/k10014225951000.html,10月15日 14時35分,事件
上川外相 韓国外相と電話会談 輸送機による邦人出国支援に謝意,https://www3.nhk.or.jp//news/html/20231015/k10014225931000.html,10月15日 14時04分,韓国
女子ゴルフ国内ツアー 最終R中止で櫻井心那（19）が今季4勝目,https://www3.nhk.or.jp//news/html/20231015/k10014225921000.html,10月15日 13時47分,ゴルフ（女子）
JR内房線 館山～安房鴨川 運転見合わせ 外房線も一部見合わせ,https://www3.nhk.or.jp//news/html/20231015/k10014225881000.html,10月15日 13時39分,鉄道
「金環日食」アメリカ各地で観測 多くの人が天体ショー楽しむ,https://www3.nhk.or.jp//news/html/20231015/k10014225691000.html,10月15日 13時08分,アメリカ
東京 八王子の強盗傷害事件 41歳の会社員逮捕 被害女性の親族,https://www3.nhk.or.jp//news/html/20231015/k10014225861000.html,10月15日 12時47分,事件
国産水産物の消費促進へ 太平洋側の魚使った料理ふるまう 鳥取,https://www3.nhk.or.jp//news/html/20231015/k10014225901000.html,10月15日 12時45分,福島第一原発 処理水
トヨタ “新車納期を正確に” 新システムを年内にも導入へ,https://www3.nhk.or.jp//news/html/20231015/k10014225891000.html,10月15日 12時42分,自動車
関東沿岸部で雷伴った非常に激しい雨のおそれ 浸水など注意を,https://www3.nhk.or.jp//news/html/20231015/k10014225821000.html,10月15日 12時18分,気象
