title,link,time,category
台湾 TPPへの加入を正式申請,https://www3.nhk.or.jp//news/html/20210922/k10013272801000.html,9月22日 23時09分,ＴＰＰ
オスプレイ 仙台空港に緊急着陸,https://www3.nhk.or.jp//news/html/20210922/k10013272841000.html,9月22日 22時57分,オスプレイ
ノーベル賞 米情報会社 “受賞有力視”日本人3人含む16人発表,https://www3.nhk.or.jp//news/html/20210922/k10013272631000.html,9月22日 22時33分,ノーベル賞2021
新型コロナ 27都道府県の感染状況 5指標7項目（9月21日時点）,https://www3.nhk.or.jp//news/html/20210922/k10013272791000.html,9月22日 22時19分,新型コロナウイルス
病院でのクラスター 25人中24人が「ブレイクスルー感染」群馬,https://www3.nhk.or.jp//news/html/20210922/k10013272781000.html,9月22日 22時07分,新型コロナウイルス
子どもへのワクチン 5歳以上に？メリット リスク どう考える？,https://www3.nhk.or.jp//news/html/20210922/k10013272581000.html,9月22日 21時54分,新型コロナ ワクチン（日本国内）
99％は因果関係不明？,https://www3.nhk.or.jp//news/html/20210922/k10013271601000.html,9月22日 21時48分,新型コロナ ワクチン（日本国内）
東京都 新型コロナ 16人死亡 537人感染 7日連続1000人下回る,https://www3.nhk.or.jp//news/html/20210922/k10013272101000.html,9月22日 21時34分,新型コロナ 国内感染者数
3歳男児に熱湯かけ殺害した疑い 母親の交際相手を逮捕 大阪,https://www3.nhk.or.jp//news/html/20210922/k10013272771000.html,9月22日 21時30分,事件
“AIで手話認識”学習ゲーム 日本財団 グーグルなどと共同開発,https://www3.nhk.or.jp//news/html/20210922/k10013272651000.html,9月22日 20時56分,IT・ネット
ボクシング WBCライトフライ級 矢吹が新王者に 寺地プロ初黒星,https://www3.nhk.or.jp//news/html/20210922/k10013272661000.html,9月22日 20時10分,ボクシング
重症者ゼロの秘策は 新型コロナ「ローカルの力」結集で対応,https://www3.nhk.or.jp//news/html/20210922/k10013271681000.html,9月22日 19時43分,新型コロナウイルス
東京電力 柏崎刈羽原発のテロ対策不備「意識の低さあった」,https://www3.nhk.or.jp//news/html/20210922/k10013272471000.html,9月22日 19時27分,各地の原発
「クアッド」共同文書案 大容量5Gやバイオ技術などで協力へ,https://www3.nhk.or.jp//news/html/20210922/k10013272621000.html,9月22日 19時21分,
プロ野球 接種や陰性証明活用 観客入れる実証実験検討へ,https://www3.nhk.or.jp//news/html/20210922/k10013272601000.html,9月22日 19時16分,プロ野球
三菱電機 検査不正で国際認証を一部取り消しに 香川県の工場,https://www3.nhk.or.jp//news/html/20210922/k10013272531000.html,9月22日 19時11分,
河井案里氏への1億5000万円“買収に使われず”自民 報告受ける,https://www3.nhk.or.jp//news/html/20210922/k10013272511000.html,9月22日 19時03分,河井元法相夫妻 公選法違反事件
富士山 初冠雪を見直し 山頂付近の最高気温更新で基準満たさず,https://www3.nhk.or.jp//news/html/20210922/k10013272571000.html,9月22日 19時03分,
大相撲秋場所11日目 横綱 照ノ富士が1敗守る,https://www3.nhk.or.jp//news/html/20210922/k10013272591000.html,9月22日 19時02分,大相撲
【国内感染】新型コロナ 54人死亡 3245人感染確認(22日18時),https://www3.nhk.or.jp//news/html/20210922/k10013272611000.html,9月22日 18時57分,新型コロナ 国内感染者数
