title,link,time,category
横浜 バイク4人組に殴られ財布など奪われる事件相次ぐ 2人けが,https://www3.nhk.or.jp//news/html/20241118/k10014641721000.html,11月18日 12時46分,事件
円相場 円安方向に 日銀総裁の発言受け円売る動き広がる,https://www3.nhk.or.jp//news/html/20241118/k10014641831000.html,11月18日 12時40分,株価・為替
株価 値下がり ニューヨーク市場の主要株価指数の下落受け,https://www3.nhk.or.jp//news/html/20241118/k10014641811000.html,11月18日 12時39分,株価・為替
全国的に気温下がる あすにかけ北日本は平地でも積雪のおそれ,https://www3.nhk.or.jp//news/html/20241118/k10014641591000.html,11月18日 12時38分,気象
日銀総裁 利上げ判断 “決定会合ごとにリスク要因を点検”,https://www3.nhk.or.jp//news/html/20241118/k10014641801000.html,11月18日 12時28分,日本銀行（日銀）
埼玉 越谷 知人女性をゴルフクラブで殴った疑い 容疑者逮捕,https://www3.nhk.or.jp//news/html/20241118/k10014641791000.html,11月18日 12時23分,事件
北朝鮮 キム総書記 日米韓の軍事協力非難“核抑止力強化”強調,https://www3.nhk.or.jp//news/html/20241118/k10014641761000.html,11月18日 12時20分,北朝鮮情勢
”ウクライナにロシア領内への長距離ミサイル使用許可”米報道,https://www3.nhk.or.jp//news/html/20241118/k10014641571000.html,11月18日 12時16分,アメリカ
JR函館線の貨物列車脱線  あす始発から運転再開の見込み,https://www3.nhk.or.jp//news/html/20241118/k10014641701000.html,11月18日 12時14分,北海道
「JPドラゴン」幹部 移送し逮捕の方針 ルフィグループと接点も,https://www3.nhk.or.jp//news/html/20241118/k10014641681000.html,11月18日 12時05分,事件
盗品と知りながら銅線ケーブル買い取りか 4業者を捜索 警視庁,https://www3.nhk.or.jp//news/html/20241118/k10014641731000.html,11月18日 11時55分,事件
女子ゴルフ アメリカツアー最終ラウンド 勝みなみ14位,https://www3.nhk.or.jp//news/html/20241118/k10014641691000.html,11月18日 11時44分,#ゴルフ（女子）
立民 野田代表 選択的夫婦別姓 野党連携で成立目指す,https://www3.nhk.or.jp//news/html/20241118/k10014641661000.html,11月18日 11時41分,衆議院
変わった？変わってない？トランプ氏“圧勝”の背景に迫る,https://www3.nhk.or.jp//news/html/20241118/k10014639741000.html,11月18日 11時38分,アメリカ大統領選
石破首相動静 2024年11月15日～17日,https://www3.nhk.or.jp//news/html/20241118/k10014641651000.html,11月18日 10時58分,首相動静
石破首相 ブラジルに到着 G20サミット出席へ,https://www3.nhk.or.jp//news/html/20241118/k10014641611000.html,11月18日 10時50分,G20
7～9月の機械受注 2期連続で減少 基調判断据え置き,https://www3.nhk.or.jp//news/html/20241118/k10014641621000.html,11月18日 10時39分,
九州場所9日目 豊昇龍は美ノ海と 琴櫻は欧勝馬と対戦,https://www3.nhk.or.jp//news/html/20241118/k10014641641000.html,11月18日 10時38分,#大相撲
ウクライナ北東部でロシア軍がミサイル攻撃 10人死亡,https://www3.nhk.or.jp//news/html/20241118/k10014641631000.html,11月18日 10時30分,ロシア
バイデン大統領がアマゾン訪問 気候変動対策 訴えるねらいか,https://www3.nhk.or.jp//news/html/20241118/k10014641601000.html,11月18日 9時51分,バイデン大統領
