title,link,time,category
クマに襲われ女性けが 搬送も命に別状なし 岩手 大槌町,https://www3.nhk.or.jp//news/html/20231007/k10014218451000.html,10月7日 12時29分,岩手県
JR常磐線 全線で運転再開,https://www3.nhk.or.jp//news/html/20231007/k10014218481000.html,10月7日 12時25分,鉄道
アマゾン 試験衛星2基打ち上げ ネットサービス提供へ,https://www3.nhk.or.jp//news/html/20231007/k10014218441000.html,10月7日 12時24分,IT・ネット
フィリピン “中国海警局の船 巡視船の航行妨害 1mまで接近”,https://www3.nhk.or.jp//news/html/20231007/k10014218101000.html,10月7日 12時09分,南シナ海問題
栃木 朝日岳で男女4人死亡 山岳遭難か 警察が身元確認を進める,https://www3.nhk.or.jp//news/html/20231007/k10014218401000.html,10月7日 12時07分,栃木県
クマ被害過去最悪ペース 9月まで106人 被害場所は？時間帯は？,https://www3.nhk.or.jp//news/html/20231007/k10014217541000.html,10月7日 11時48分,ニュース深掘り
JR常磐線 運転見合わせ 品川駅～土浦駅の上下線,https://www3.nhk.or.jp//news/html/20231007/k10014218431000.html,10月7日 11時47分,鉄道
東京 江戸川区で住宅火災 1人が意識不明,https://www3.nhk.or.jp//news/html/20231007/k10014218351000.html,10月7日 11時30分,東京都
ウクライナ東部でミサイル攻撃 50人以上が犠牲 国連は非難,https://www3.nhk.or.jp//news/html/20231007/k10014218131000.html,10月7日 11時27分,ウクライナ情勢
女子ゴルフ 米ツアー第2ラウンド 西村優菜 9位浮上,https://www3.nhk.or.jp//news/html/20231007/k10014218411000.html,10月7日 11時04分,ゴルフ（女子）
「宇宙ゴミ」放置でアメリカ企業に初の制裁金 2200万円余り,https://www3.nhk.or.jp//news/html/20231007/k10014218391000.html,10月7日 10時23分,宇宙
ラグビーW杯 フランス プールA首位で決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20231007/k10014218191000.html,10月7日 8時48分,ラグビーW杯 2023
米軍元兵士 中国に国防情報提供しようとしたとして起訴,https://www3.nhk.or.jp//news/html/20231007/k10014218371000.html,10月7日 8時45分,米中対立
トランプ前大統領 下院議長に自身に近い保守強硬派支持と表明,https://www3.nhk.or.jp//news/html/20231007/k10014218381000.html,10月7日 8時43分,トランプ前大統領
寺で火災1人死亡 死亡は住職ら助け出した副住職か 愛知 幸田町,https://www3.nhk.or.jp//news/html/20231007/k10014218301000.html,10月7日 8時40分,愛知県
EU 拡大に向け機構改革など議論本格化へ,https://www3.nhk.or.jp//news/html/20231007/k10014218321000.html,10月7日 8時26分,EU
仏の高速鉄道 トコジラミ確認とするSNS拡散 政府が駆除を指示,https://www3.nhk.or.jp//news/html/20231007/k10014218311000.html,10月7日 8時24分,フランス
米 雇用統計めぐりダウ平均株価荒い値動き 売り買い交錯,https://www3.nhk.or.jp//news/html/20231007/k10014218341000.html,10月7日 8時09分,雇用統計
大谷翔平 3年連続「ハンク・アーロン賞」最終候補に,https://www3.nhk.or.jp//news/html/20231007/k10014218361000.html,10月7日 7時58分,大谷翔平
バイデン大統領 来月のAPECで米中首脳会談  ”可能性ある”,https://www3.nhk.or.jp//news/html/20231007/k10014218331000.html,10月7日 7時56分,米中対立
