,title,link,time,category
0,アマゾン 前年同期比1.4倍の利益 GAFAいずれも大幅増益に,https://www3.nhk.or.jp//news/html/20210730/k10013168881000.html,7月30日 6時09分,IT・ネット
1,「全国高校放送コンテスト」2年ぶり開催 優勝者など決まる,https://www3.nhk.or.jp//news/html/20210730/k10013168841000.html,7月30日 5時58分,
2,福島第一原発 放出濃度の処理水で魚の飼育試験 実施へ,https://www3.nhk.or.jp//news/html/20210730/k10013169151000.html,7月30日 5時53分,福島第一原発
3,東日本と東北 大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 5時49分,気象
4,カーボンプライシング 中間整理では結論見送り 環境省委員会,https://www3.nhk.or.jp//news/html/20210730/k10013168781000.html,7月30日 5時38分,
5,福島第一原発 廃炉に伴う放射性廃棄物減少へ溶融炉建設の方針,https://www3.nhk.or.jp//news/html/20210730/k10013169031000.html,7月30日 5時11分,福島第一原発
6,感染拡大のインドネシア 外国人の退避相次ぐ,https://www3.nhk.or.jp//news/html/20210730/k10013168871000.html,7月30日 4時57分,新型コロナウイルス
7,【日程】東京オリンピック大会8日目 30日（金）の予定,https://www3.nhk.or.jp//news/html/20210730/k10013169251000.html,7月30日 4時46分,オリンピック・パラリンピック
8,東京 八王子 3人射殺事件から26年 捜査員「ささいな情報でも」,https://www3.nhk.or.jp//news/html/20210730/k10013168851000.html,7月30日 4時42分,事件
9,「まん延防止」地域 酒提供の緩和条件を厳しく 政府方針,https://www3.nhk.or.jp//news/html/20210730/k10013169301000.html,7月30日 4時33分,新型コロナウイルス
10,五輪期間 サイバー犯罪増えるおそれ フィッシング詐欺など注意,https://www3.nhk.or.jp//news/html/20210730/k10013168831000.html,7月30日 4時29分,オリンピック・パラリンピック
11,政府 緊急事態宣言の対象に4府県を追加方針 きょう正式決定へ,https://www3.nhk.or.jp//news/html/20210730/k10013168811000.html,7月30日 4時16分,新型コロナウイルス
12,5歳保育園児死亡 送迎バスに取り残され脱水症状などか,https://www3.nhk.or.jp//news/html/20210730/k10013169291000.html,7月30日 1時38分,
13,日本医師会などが緊急声明 “全国対象”緊急事態宣言 検討を,https://www3.nhk.or.jp//news/html/20210730/k10013169261000.html,7月30日 0時45分,新型コロナウイルス
14,オリンピック 大会後半の“華” 陸上がいよいよスタート,https://www3.nhk.or.jp//news/html/20210730/k10013169201000.html,7月30日 0時25分,陸上
15,オリンピック 金15個 日本のメダルラッシュの背景は,https://www3.nhk.or.jp//news/html/20210730/k10013169281000.html,7月30日 0時20分,オリンピック・パラリンピック
16,東・北日本 きょうも大気不安定に 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月30日 0時19分,気象
17,東京オリンピック 大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月30日 0時06分,オリンピック・パラリンピック
18,東京オリンピック 大会7日目 日本の金メダルは15個に,https://www3.nhk.or.jp//news/html/20210729/k10013169241000.html,7月29日 23時51分,オリンピック・パラリンピック
19,群馬 高崎 井野川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210729/k10013169231000.html,7月29日 23時40分,大雨（2021年7月）
