title,link,time,category
石川県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262531000.html,9月16日 16時09分,新型コロナ 国内感染者数
沖縄県 新型コロナ 2人死亡 229人感染確認 22日連続前週下回る,https://www3.nhk.or.jp//news/html/20210916/k10013262501000.html,9月16日 16時08分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262511000.html,9月16日 16時06分,新型コロナ 国内感染者数
神戸 動物園のパンダ「タンタン」26歳の誕生日 飼育員が祝う,https://www3.nhk.or.jp//news/html/20210916/k10013262431000.html,9月16日 16時06分,新型コロナウイルス
愛媛県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262561000.html,9月16日 16時05分,新型コロナ 国内感染者数
兵庫県 新型コロナ 1人死亡 301人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262521000.html,9月16日 16時04分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262471000.html,9月16日 16時03分,新型コロナ 国内感染者数
株価 値下がり 利益確定の売り注文広がる,https://www3.nhk.or.jp//news/html/20210916/k10013262481000.html,9月16日 15時59分,株価・為替
市中潜在の感染者 “冬を前に大幅に減らす必要あり”都の会議,https://www3.nhk.or.jp//news/html/20210916/k10013262361000.html,9月16日 15時52分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262441000.html,9月16日 15時41分,新型コロナ 国内感染者数
北京五輪控え中国で4年に一度 スポーツ大会 開会式に4万6000人,https://www3.nhk.or.jp//news/html/20210916/k10013262321000.html,9月16日 15時38分,北京 冬季オリンピック・パラリンピック
群馬県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262401000.html,9月16日 15時24分,新型コロナ 国内感染者数
大相撲 北勝富士が休場 右ひざ じん帯を損傷 横綱との一番で,https://www3.nhk.or.jp//news/html/20210916/k10013262351000.html,9月16日 15時20分,大相撲
ワクチン配分 自治体から追加求める声 国は都道府県に調査通知,https://www3.nhk.or.jp//news/html/20210916/k10013262291000.html,9月16日 15時13分,新型コロナ ワクチン（日本国内）
宮崎市の加江田川は「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20210916/k10013262381000.html,9月16日 15時05分,気象
山口県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262371000.html,9月16日 15時02分,新型コロナ 国内感染者数
大リーグ 筒香嘉智 2安打2打点の活躍でチームの勝利に貢献,https://www3.nhk.or.jp//news/html/20210916/k10013262241000.html,9月16日 14時59分,大リーグ
高知県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210916/k10013262311000.html,9月16日 14時53分,新型コロナ 国内感染者数
木村花さんの“母親を侮辱する書き込み” 40代男性を書類送検,https://www3.nhk.or.jp//news/html/20210916/k10013262341000.html,9月16日 14時48分,事件
自衛隊アフガン派遣 知られざる“深層”に迫る,https://www3.nhk.or.jp//news/html/20210916/k10013259981000.html,9月16日 14時47分,アフガニスタン
