title,link,time,category
共産党 志位委員長交代 新委員長に田村智子政策委員長を起用へ,https://www3.nhk.or.jp//news/html/20240118/k10014325601000.html,1月18日 14時10分,
違法スカウトグループ幹部ら逮捕・起訴の事件 新たに5人逮捕,https://www3.nhk.or.jp//news/html/20240118/k10014325541000.html,1月18日 14時01分,事件
岸田首相 3月上旬の訪米見送り 4月前半を軸に改めて検討,https://www3.nhk.or.jp//news/html/20240118/k10014325531000.html,1月18日 13時58分,アメリカ
モペット 無免許で信号無視し高齢者と接触か 男性を書類送検,https://www3.nhk.or.jp//news/html/20240118/k10014325491000.html,1月18日 13時52分,事件
自民 無派閥議員の有志 新グループ立ち上げ政治改革など議論へ,https://www3.nhk.or.jp//news/html/20240118/k10014325551000.html,1月18日 13時51分,政治資金
相模原の強盗傷害事件 男性が「うそだった」と警察に説明,https://www3.nhk.or.jp//news/html/20240118/k10014325151000.html,1月18日 13時49分,神奈川県
岸田首相“記載漏れは事務的ミス 捜査へのコメント控える”,https://www3.nhk.or.jp//news/html/20240118/k10014325261000.html,1月18日 13時47分,政治資金
自民 岸田派 政治資金収支報告書訂正 3年分パーティー収入など,https://www3.nhk.or.jp//news/html/20240118/k10014325511000.html,1月18日 13時42分,政治資金
柿沢前法務副大臣の保釈認める決定 保釈金は600万円 東京地裁,https://www3.nhk.or.jp//news/html/20240118/k10014325471000.html,1月18日 13時35分,事件
第一生命HD 4月入社の大卒社員の初任給16％引き上げへ,https://www3.nhk.or.jp//news/html/20240118/k10014325501000.html,1月18日 13時24分,働き方改革
大阪「グリ下の帝王」を逮捕 わいせつ目的誘拐などの疑いで,https://www3.nhk.or.jp//news/html/20240118/k10014325481000.html,1月18日 13時16分,事件
【解説】2024年 くらしは変わる? 物価・賃上げ・金利は?,https://www3.nhk.or.jp//news/html/20240118/k10014325431000.html,1月18日 13時11分,消費者物価指数
【解説】岐路に立つ ロシアの「北極海LNGプロジェクト」,https://www3.nhk.or.jp//news/html/20240118/k10014325391000.html,1月18日 13時09分,ロシア
石川 輪島港 地震で船の出航や水揚げ作業できず 深刻な被害,https://www3.nhk.or.jp//news/html/20240118/k10014325401000.html,1月18日 13時08分,令和6年能登半島地震
広域強盗 特殊詐欺グループ幹部1人を再逮捕 別の3事件に関与か,https://www3.nhk.or.jp//news/html/20240118/k10014325441000.html,1月18日 13時04分,事件
共産 党大会最終日 衆院選に向け野党共闘の再構築など決議採択,https://www3.nhk.or.jp//news/html/20240118/k10014325231000.html,1月18日 12時56分,選挙
金沢 被災した外国人を支援 30以上の言語に対応した相談会,https://www3.nhk.or.jp//news/html/20240118/k10014325451000.html,1月18日 12時52分,令和6年能登半島地震
ユニクロ 通販サイト「SHEIN」運営会社など提訴“模倣品販売”,https://www3.nhk.or.jp//news/html/20240118/k10014325341000.html,1月18日 12時44分,中国
米 フーシ派をテロ組織に指定 発表後“貨物船が攻撃受ける”,https://www3.nhk.or.jp//news/html/20240118/k10014325461000.html,1月18日 12時43分,イスラエル・パレスチナ
【ライフライン 18日】石川県内の給水 いつ どこで,https://www3.nhk.or.jp//news/html/20240118/k10014325191000.html,1月18日 12時35分,令和6年能登半島地震
