title,link,time,category
G7首脳 共同声明 中東の緊張さらに高まらないよう自制求める,https://www3.nhk.or.jp//news/html/20241004/k10014600581000.html,10月4日 9時43分,イスラエル・パレスチナ
千葉 いすみ鉄道で異音 緊急停止 けが人なし,https://www3.nhk.or.jp//news/html/20241004/k10014600591000.html,10月4日 9時40分,鉄道
石破首相動静 2024年10月3日,https://www3.nhk.or.jp//news/html/20241004/k10014600571000.html,10月4日 9時29分,首相動静
日本など国連の非常任理事国 中東の暴力連鎖 非難する共同声明,https://www3.nhk.or.jp//news/html/20241004/k10014600561000.html,10月4日 8時53分,国連
埼玉 所沢 強盗傷害事件 指名手配の容疑者 タクシーで逃走か,https://www3.nhk.or.jp//news/html/20241004/k10014600361000.html,10月4日 7時48分,事件
“もう1つのノーベル賞” パレスチナの人権活動家が受賞者に,https://www3.nhk.or.jp//news/html/20241004/k10014600551000.html,10月4日 7時42分,イスラエル・パレスチナ
広い範囲で雨 沖縄で1時間に約100ミリの猛烈な雨か 厳重警戒を,https://www3.nhk.or.jp//news/html/20241004/k10014600331000.html,10月4日 7時40分,気象
沖縄 与那国町付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20241004/k10014600541000.html,10月4日 7時16分,気象
静岡 浜松で突風によるとみられる被害相次ぐ【瞬間映像も】,https://www3.nhk.or.jp//news/html/20241003/k10014600201000.html,10月4日 6時44分,静岡県
英 チャゴス諸島をモーリシャスに返還 軍事基地の使用は継続,https://www3.nhk.or.jp//news/html/20241004/k10014600531000.html,10月4日 6時18分,イギリス
【随時更新】ロシア ウクライナに軍事侵攻（10月4日の動き）,https://www3.nhk.or.jp//news/html/20241004/k10014587111000.html,10月4日 5時32分,ウクライナ情勢
【随時更新】イスラエル パレスチナ 中東情勢（10月4日）,https://www3.nhk.or.jp//news/html/20241004/k10014600491000.html,10月4日 5時31分,イスラエル・パレスチナ
イスラエル軍 ヒズボラへの攻勢強める レバノンの首都など空爆,https://www3.nhk.or.jp//news/html/20241004/k10014600511000.html,10月4日 5時20分,イスラエル・パレスチナ
NATO新事務総長 ウクライナ訪問「勝利するため支援 優先課題」,https://www3.nhk.or.jp//news/html/20241004/k10014600521000.html,10月4日 5時19分,ウクライナ情勢
石破首相 きょう所信表明演説へ 野党側 政治とカネの問題追及,https://www3.nhk.or.jp//news/html/20241004/k10014600321000.html,10月4日 4時58分,国会
台湾南部の病院で火事 入院患者など9人死亡,https://www3.nhk.or.jp//news/html/20241004/k10014600501000.html,10月4日 2時36分,台湾
大学生を対象 担い手不足が課題の建設現場の見学会 札幌,https://www3.nhk.or.jp//news/html/20241004/k10014600341000.html,10月4日 2時13分,働き方改革
山口 豪州の姉妹校から生徒が学校訪問 コロナ禍から6年ぶり,https://www3.nhk.or.jp//news/html/20241004/k10014599921000.html,10月4日 2時08分,教育
“日本最古の学校”足利学校 貴重な書物を守る虫干し作業 栃木,https://www3.nhk.or.jp//news/html/20241004/k10014599851000.html,10月4日 2時06分,栃木県
スタントマンが事故再現 高校で交通ルール学ぶ教室 滋賀 甲賀,https://www3.nhk.or.jp//news/html/20241004/k10014599871000.html,10月4日 2時04分,滋賀県
