title,link,time,category
中学校での生徒殺害事件報告書“学校側が心理状態見逃し”愛知,https://www3.nhk.or.jp//news/html/20221107/k10013883591000.html,11月7日 18時39分,事件
旧統一教会 救済法に “与野党党首会談 不要”公明 山口代表,https://www3.nhk.or.jp//news/html/20221107/k10013883411000.html,11月7日 18時39分,旧統一教会
大阪 父と弟殺害 被告に死刑求刑 “生命軽視 著しく高い”検察,https://www3.nhk.or.jp//news/html/20221107/k10013883641000.html,11月7日 18時36分,事件
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20221107/k10013883661000.html,11月7日 18時28分,株価・為替
横浜の女子中学生の自殺をほう助 さいたま市の元会社員を起訴,https://www3.nhk.or.jp//news/html/20221107/k10013883581000.html,11月7日 18時17分,事件
オミクロン株対応ワクチン 全人口の接種率6.8％ (7日公表),https://www3.nhk.or.jp//news/html/20221107/k10013883551000.html,11月7日 18時16分,新型コロナ ワクチン（日本国内）
「BA.5」対応 モデルナのワクチン 今月28日の週から接種開始へ,https://www3.nhk.or.jp//news/html/20221107/k10013883611000.html,11月7日 18時12分,新型コロナ ワクチン（日本国内）
皆既月食×天王星食 時間は?方角は?あす442年ぶりの天体ショー,https://www3.nhk.or.jp//news/html/20221107/k10013883111000.html,11月7日 18時11分,宇宙
冬の味覚 ズワイガニ漁 解禁 初競り最高値は1匹100万円 鳥取,https://www3.nhk.or.jp//news/html/20221107/k10013883571000.html,11月7日 18時07分,
ソウル繁華街事故で死亡 冨川芽生さんの葬儀 故郷で営まれる,https://www3.nhk.or.jp//news/html/20221107/k10013883561000.html,11月7日 17時59分,韓国
日本ハム 沖縄で 秋のキャンプスタート,https://www3.nhk.or.jp//news/html/20221107/k10013883521000.html,11月7日 17時57分,プロ野球
世界の平均気温 8年連続で2014年以前より高くなる見通し WMO,https://www3.nhk.or.jp//news/html/20221107/k10013883531000.html,11月7日 17時52分,気象
自民党 “プロボクシング応援議連”発足 会長に加藤厚生労働相,https://www3.nhk.or.jp//news/html/20221107/k10013883511000.html,11月7日 17時44分,ボクシング
春闘「UAゼンセン」6％程度の賃上げ要求方針 発足以来最高水準,https://www3.nhk.or.jp//news/html/20221107/k10013883501000.html,11月7日 17時36分,春闘
新型ロケット「H3」 発射地点でメインエンジン燃焼試験 鹿児島,https://www3.nhk.or.jp//news/html/20221107/k10013883061000.html,11月7日 17時35分,宇宙
【新型コロナ 厚労省まとめ】42人死亡 3万1622人感染（7日）,https://www3.nhk.or.jp//news/html/20221107/k10013883481000.html,11月7日 17時30分,新型コロナ 国内感染者数
“わたしの心はポッキーだ。でも…” 不登校の姉妹 親子の選択,https://www3.nhk.or.jp//news/html/20221107/k10013880681000.html,11月7日 17時27分,
“ワクチン接種促進 検査キットの確保” 知事会が緊急提言,https://www3.nhk.or.jp//news/html/20221107/k10013883491000.html,11月7日 17時27分,新型コロナ ワクチン（日本国内）
ちょっと待って！そのボックス、ゴミ箱じゃないの,https://www3.nhk.or.jp//news/html/20221107/k10013880671000.html,11月7日 17時20分,環境
村田製作所 中国の工場で過去最大規模の設備投資へ,https://www3.nhk.or.jp//news/html/20221107/k10013883471000.html,11月7日 17時16分,IT・ネット
