title,link,time,category
参議院選挙 自民・公明 過半数割れ【全議席 確定】,https://www3.nhk.or.jp//news/html/20250720/k10014867361000.html,7月21日 17時54分,参議院選挙
再審無罪の前川彰司さん 袴田ひで子さんに判決を報告,https://www3.nhk.or.jp//news/html/20250721/k10014870021000.html,7月21日 17時44分,福井県
佐賀北が甲子園出場へ がばい旋風の年に生まれた選手が主力,https://www3.nhk.or.jp//news/html/20250721/k10014869911000.html,7月21日 17時39分,#夏の全国高校野球
島根 津和野町 伝統の神事「鷺舞」優雅な舞を披露,https://www3.nhk.or.jp//news/html/20250721/k10014869951000.html,7月21日 17時34分,島根県
松江 海の日に 海に浮かべたいかだに乗って綱引き大会,https://www3.nhk.or.jp//news/html/20250721/k10014869971000.html,7月21日 17時33分,島根県
静岡 松崎町 観光客が約3000個のサザエ狩り楽しむ,https://www3.nhk.or.jp//news/html/20250721/k10014869941000.html,7月21日 17時32分,静岡県
各地で危険な暑さ 関東甲信や東北南部で局地的大雨のおそれも,https://www3.nhk.or.jp//news/html/20250721/k10014869871000.html,7月21日 17時24分,熱中症
自民幹部 新たな参院議長など選ぶ臨時国会 8月1日召集の見通し,https://www3.nhk.or.jp//news/html/20250721/k10014870011000.html,7月21日 17時05分,参議院選挙
長野 長和町長門付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250721/k10014870001000.html,7月21日 16時44分,長野県
群馬 みどり市東町 桐生市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250721/k10014869991000.html,7月21日 16時39分,気象
仙台 宮城野区 サーフィン中の64歳男性が溺れ死亡,https://www3.nhk.or.jp//news/html/20250721/k10014869981000.html,7月21日 16時33分,宮城県
自民党総裁 石破首相が続投表明 “野党との合意形成図る”,https://www3.nhk.or.jp//news/html/20250721/k10014869741000.html,7月21日 16時00分,参議院
長野 佐久穂町東部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250721/k10014869961000.html,7月21日 15時51分,長野県
1ドル＝148円台前半中心に小幅な値動き アジア外国為替市場,https://www3.nhk.or.jp//news/html/20250721/k10014869931000.html,7月21日 15時47分,株価・為替
石破首相 公明斉藤代表と会談 両党で政権運営にあたる方針確認,https://www3.nhk.or.jp//news/html/20250721/k10014869861000.html,7月21日 13時49分,参議院選挙
秋田 北秋田 農作業中の75歳男性 クマに襲われ頭にけが,https://www3.nhk.or.jp//news/html/20250721/k10014869901000.html,7月21日 13時30分,クマ被害
JR宇都宮線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20250721/k10014869891000.html,7月21日 13時18分,鉄道
山口 阿武町 ミニボートで海釣りに出た男性2人遭難か 捜索続く,https://www3.nhk.or.jp//news/html/20250721/k10014869631000.html,7月21日 12時51分,山口県
赤澤経済再生相 ワシントンへ出発 関税措置めぐり閣僚交渉へ,https://www3.nhk.or.jp//news/html/20250721/k10014869851000.html,7月21日 12時30分,関税
【地震速報】鹿児島 悪石島で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250721/k10014869881000.html,7月21日 12時21分,地震
