,title,link,time,category
0,岡山県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176121000.html,8月2日 15時46分,新型コロナ 国内感染者数
1,富山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176111000.html,8月2日 15時33分,新型コロナ 国内感染者数
2,買い物など 7月の消費意欲 2か月連続で改善も小幅にとどまる,https://www3.nhk.or.jp//news/html/20210802/k10013176091000.html,8月2日 15時32分,新型コロナ 経済影響
3,オリンピック レスリング 屋比久翔平 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013175871000.html,8月2日 15時30分,レスリング
4,オリンピック観戦はバーチャルオフィスで 8時間までは業務時間,https://www3.nhk.or.jp//news/html/20210802/k10013176081000.html,8月2日 15時29分,オリンピック・パラリンピック 話題
5,中国 変異ウイルス「デルタ株」感染拡大か 警戒強化,https://www3.nhk.or.jp//news/html/20210802/k10013176101000.html,8月2日 15時26分,新型コロナウイルス
6,オリンピック 英会話学びボランティアに参加した女性は,https://www3.nhk.or.jp//news/html/20210802/k10013176061000.html,8月2日 15時18分,オリンピック・パラリンピック
7,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 15時14分,オリンピック・パラリンピック
8,オリンピック 話題のピクトグラム “知ってもらえてうれしい”,https://www3.nhk.or.jp//news/html/20210802/k10013176021000.html,8月2日 15時13分,オリンピック・パラリンピック 話題
9,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 15時11分,射撃
10,オリンピック卓球 水谷 ひぼう中傷に「許してはいけない」,https://www3.nhk.or.jp//news/html/20210802/k10013175921000.html,8月2日 14時49分,IT・ネット
11,「ロックダウン 国会で積極的に議論すべき」自民 下村政調会長,https://www3.nhk.or.jp//news/html/20210802/k10013175951000.html,8月2日 14時38分,新型コロナウイルス
12,山口県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176051000.html,8月2日 14時32分,新型コロナ 国内感染者数
13,兵庫県 新型コロナ 新たに165人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176031000.html,8月2日 14時24分,新型コロナ 国内感染者数
14,オリンピック カヌースプリント女子 小野祐佳 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210802/k10013175801000.html,8月2日 14時22分,カヌー
15,新潟県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176001000.html,8月2日 14時21分,新型コロナ 国内感染者数
16,沖縄のサンゴ移植許可撤回に 防衛相 “取り消し求め審査請求”,https://www3.nhk.or.jp//news/html/20210802/k10013175971000.html,8月2日 14時20分,基地問題
17,オリンピック 競泳日本代表 平井監督 ヘッドコーチ退任の意向,https://www3.nhk.or.jp//news/html/20210802/k10013175911000.html,8月2日 14時15分,競泳
18,オリンピック 卓球男子団体 日本 豪に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8月2日 14時12分,卓球
19,高知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175991000.html,8月2日 14時10分,新型コロナ 国内感染者数
