title,link,time,category
トイレで知人女性盗撮の中学校教諭ら懲戒処分 東京都教委,https://www3.nhk.or.jp//news/html/20230329/k10014023391000.html,3月29日 18時34分,東京都
犯罪被害者への賠償 “新たな法制度 創設を” 日弁連,https://www3.nhk.or.jp//news/html/20230329/k10014023401000.html,3月29日 18時32分,
袴田巌さんの再審に向け 4月10日に静岡地裁で1回目の3者協議,https://www3.nhk.or.jp//news/html/20230329/k10014023471000.html,3月29日 18時30分,静岡県
長崎の「被爆体験者」 7種類のがん 医療費追加助成へ 厚労省,https://www3.nhk.or.jp//news/html/20230329/k10014023351000.html,3月29日 18時18分,医療・健康
中日 ロドリゲス 予定どおり来日せず WBCにキューバ代表で出場,https://www3.nhk.or.jp//news/html/20230329/k10014023371000.html,3月29日 18時10分,プロ野球
高校野球 センバツ 大阪桐蔭が東海大菅生に勝利 準決勝進出,https://www3.nhk.or.jp//news/html/20230329/k10014023181000.html,3月29日 18時09分,センバツ 高校野球
ロシア戦術核 ベラルーシ受け入れ表明 国連安保理 緊急会合へ,https://www3.nhk.or.jp//news/html/20230329/k10014022951000.html,3月29日 18時08分,ウクライナ情勢
高校野球 センバツ 広陵が専大松戸に勝利 13年ぶり準決勝進出,https://www3.nhk.or.jp//news/html/20230329/k10014023061000.html,3月29日 18時07分,センバツ 高校野球
台湾 蔡英文総統 中米歴訪 米下院議長と会談 中国「断固反対」,https://www3.nhk.or.jp//news/html/20230329/k10014023171000.html,3月29日 18時04分,台湾
陸上世界選手権 女子マラソン 松田瑞生「しっかり走りきる」,https://www3.nhk.or.jp//news/html/20230329/k10014023301000.html,3月29日 17時52分,陸上競技（マラソン）
「保津川下り」転覆 不明船頭の捜索続く 運輸安全委も調査開始,https://www3.nhk.or.jp//news/html/20230329/k10014023011000.html,3月29日 17時50分,事故
俳優 奈良岡朋子さん死去 肺炎のため 93歳,https://www3.nhk.or.jp//news/html/20230329/k10014023201000.html,3月29日 17時44分,訃報
日野自動車 検査不正問題受け約600億円の特別損失計上見込み,https://www3.nhk.or.jp//news/html/20230329/k10014023271000.html,3月29日 17時43分,
新型コロナワクチン確保量 ”適切とは認められず” 会計検査院,https://www3.nhk.or.jp//news/html/20230329/k10014023311000.html,3月29日 17時42分,新型コロナ ワクチン（日本国内）
埼玉 羽生市消防本部 消防長宅の枯れ草火災を統計に計上せず,https://www3.nhk.or.jp//news/html/20230329/k10014023331000.html,3月29日 17時39分,埼玉県
大谷翔平 WBC決勝前日GMにリリーフ登板について電話で相談,https://www3.nhk.or.jp//news/html/20230329/k10014023321000.html,3月29日 17時37分,大谷翔平
コロナ禍でパスポート失効多く 旅行業界 取得更新促す取り組み,https://www3.nhk.or.jp//news/html/20230329/k10014023251000.html,3月29日 17時32分,新型コロナ 経済影響
住信SBIネット銀 株式上場 終値 売り出し価格をわずかに上回る,https://www3.nhk.or.jp//news/html/20230329/k10014023141000.html,3月29日 17時28分,
大阪府 新型コロナ 4人死亡 492人感染確認,https://www3.nhk.or.jp//news/html/20230329/k10014023281000.html,3月29日 17時19分,新型コロナ 国内感染者数
IOC ロシア・ベラルーシ選手復帰条件勧告『中立』の個人に限る,https://www3.nhk.or.jp//news/html/20230329/k10014022781000.html,3月29日 17時14分,ロシア
