title,link,time,category
ロシア軍攻撃で市民18人死亡 ウクライナ軍は反転攻勢へ準備か,https://www3.nhk.or.jp//news/html/20230428/k10014052961000.html,4月28日 22時29分,ウクライナ情勢
宿泊施設や「着ぐるみアクター」大型連休で人手確保に追われる,https://www3.nhk.or.jp//news/html/20230428/k10014053101000.html,4月28日 22時25分,
トヨタ 子会社ダイハツの不正陳謝 グループ全体で総点検実施へ,https://www3.nhk.or.jp//news/html/20230428/k10014053241000.html,4月28日 22時21分,
ユーロ圏GDP 1～3月の伸び率＋0.1％ インフレと利上げが重荷に,https://www3.nhk.or.jp//news/html/20230428/k10014053231000.html,4月28日 22時18分,物価高騰
浜田防衛相 スーダン退避のための自衛隊機 活動終結し撤収命令,https://www3.nhk.or.jp//news/html/20230428/k10014053281000.html,4月28日 22時01分,スーダン
ユニクロが日経平均動かす？【経済コラム】,https://www3.nhk.or.jp//news/html/20230428/k10014052331000.html,4月28日 21時58分,コラム 株・円相場
来月適用の住宅ローン固定金利 大手銀行で対応分かれる,https://www3.nhk.or.jp//news/html/20230428/k10014053081000.html,4月28日 21時47分,
フィリピン“南シナ海で巡視船が中国海警局の船から妨害”,https://www3.nhk.or.jp//news/html/20230428/k10014052981000.html,4月28日 21時46分,南シナ海問題
韓国を輸出手続き簡略化の優遇措置対象国に復帰へ 経産省発表,https://www3.nhk.or.jp//news/html/20230428/k10014052811000.html,4月28日 21時45分,韓国への輸出管理強化
カーリング 松村・谷田ペア 世界選手権決勝へ 日本勢で初,https://www3.nhk.or.jp//news/html/20230428/k10014053071000.html,4月28日 21時45分,カーリング
電力大手10社の昨年度決算  燃料費高騰などで8社で最終赤字に,https://www3.nhk.or.jp//news/html/20230428/k10014053221000.html,4月28日 21時43分,物価高騰
埼玉県議選で当選の維新候補の支援者 公選法違反疑いで逮捕,https://www3.nhk.or.jp//news/html/20230428/k10014053211000.html,4月28日 21時39分,事件
自民 LGBT法案 “差別は許されない” に賛否 連休明け議論再開,https://www3.nhk.or.jp//news/html/20230428/k10014052971000.html,4月28日 21時36分,ＬＧＢＴQ
近畿日本ツーリスト 大阪府の事業でも人件費過大請求か,https://www3.nhk.or.jp//news/html/20230428/k10014053091000.html,4月28日 21時34分,大阪府
長期金利 日銀の金融緩和策の維持決定で一時0.385％まで低下,https://www3.nhk.or.jp//news/html/20230428/k10014052671000.html,4月28日 21時32分,日本銀行（日銀）
藤井六冠「名人戦」第2局 渡辺名人に勝利し2勝目,https://www3.nhk.or.jp//news/html/20230428/k10014053201000.html,4月28日 21時30分,将棋
5類移行 “地方自治体への臨時交付金を見直すべき” 財政審,https://www3.nhk.or.jp//news/html/20230428/k10014053061000.html,4月28日 21時29分,新型コロナウイルス
天皇皇后両陛下「みどりの学術賞」授賞式に出席,https://www3.nhk.or.jp//news/html/20230428/k10014053041000.html,4月28日 21時26分,皇室
日銀 植田総裁初の決定会合 大規模な金融緩和策 維持を決定,https://www3.nhk.or.jp//news/html/20230428/k10014052351000.html,4月28日 21時18分,日本銀行（日銀）
BBC理事長が辞任へ ”ジョンソン元首相への便宜適正報告せず“,https://www3.nhk.or.jp//news/html/20230428/k10014053251000.html,4月28日 21時16分,イギリス
