title,link,time,category
地震 宮城県と福島県で震度6強 今後1週間程度 警戒を,https://www3.nhk.or.jp//news/html/20220317/k10013537331000.html,3月17日 12時36分,宮城 福島 震度6強
米FRB ゼロ金利解除 ウクライナ情勢など先行き不透明,https://www3.nhk.or.jp//news/html/20220317/k10013537151000.html,3月17日 12時28分,新型コロナ 経済影響
悠仁さま 中学校を卒業「充実した3年間になったと思います」,https://www3.nhk.or.jp//news/html/20220317/k10013537251000.html,3月17日 12時28分,皇室
円相場 一時119円台まで値下がり 米利上げ決定受け,https://www3.nhk.or.jp//news/html/20220317/k10013536851000.html,3月17日 12時27分,株価・為替
日経平均株価 一時900円以上値上がり NY市場の流れ受け,https://www3.nhk.or.jp//news/html/20220317/k10013537071000.html,3月17日 12時23分,株価・為替
鈴木誠也 大リーグ カブスと5年契約で合意 米の複数メディア,https://www3.nhk.or.jp//news/html/20220316/k10013535691000.html,3月17日 12時22分,大リーグ
ウクライナ軍事侵攻から3週間 ロシア海軍が黒海で活動活発化,https://www3.nhk.or.jp//news/html/20220317/k10013537291000.html,3月17日 12時21分,ウクライナ情勢
地震【停電】宮城県と福島県で計約5800戸（午前11時50分現在）,https://www3.nhk.or.jp//news/html/20220317/k10013536001000.html,3月17日 12時16分,宮城 福島 震度6強
個人の預金や株式などの金融資産 初の2000兆円超,https://www3.nhk.or.jp//news/html/20220317/k10013537301000.html,3月17日 12時11分,新型コロナウイルス
地震 宮城 福島で震度6強 3人死亡 194人けが（12:00）,https://www3.nhk.or.jp//news/html/20220317/k10013536771000.html,3月17日 12時03分,宮城 福島 震度6強
地震 東北新幹線脱線 運転再開の見通し立たず【詳しく】,https://www3.nhk.or.jp//news/html/20220317/k10013537161000.html,3月17日 12時01分,宮城 福島 震度6強
地震【随時更新】宮城・福島で震度6強 被害状況は,https://www3.nhk.or.jp//news/html/20220317/k10013536631000.html,3月17日 11時56分,宮城 福島 震度6強
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220317/k10013535231000.html,3月17日 11時55分,ウクライナ情勢
地震【被害】新幹線・高速道路・河川 国交省まとめ（10時半）,https://www3.nhk.or.jp//news/html/20220317/k10013537321000.html,3月17日 11時53分,宮城 福島 震度6強
地震 東北新幹線脱線 航空各社が羽田と東北を結ぶ臨時便を運航,https://www3.nhk.or.jp//news/html/20220317/k10013537061000.html,3月17日 11時46分,宮城 福島 震度6強
米国防長官 スロバキア訪問 地対空ミサイル供与めぐり協議へ,https://www3.nhk.or.jp//news/html/20220317/k10013537281000.html,3月17日 11時44分,ウクライナ情勢
福島第一原発と第二原発 新たな異常ないか確認中 東京電力,https://www3.nhk.or.jp//news/html/20220316/k10013535881000.html,3月17日 11時43分,宮城 福島 震度6強
G7外相 今夜オンラインで緊急会合 ウクライナ情勢協議見通し,https://www3.nhk.or.jp//news/html/20220317/k10013537271000.html,3月17日 11時37分,ウクライナ情勢
山形県 新型コロナ 新たに251人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537261000.html,3月17日 11時34分,新型コロナ 国内感染者数
「まん延防止」全地域で21日解除の方針 政府が分科会に諮問,https://www3.nhk.or.jp//news/html/20220317/k10013537231000.html,3月17日 11時18分,新型コロナウイルス
