title,link,time,category
マスク氏 ツイッター買収後 社員の一時解雇の可能性示唆,https://www3.nhk.or.jp//news/html/20220617/k10013676081000.html,6月17日 13時39分,IT・ネット
高知県 新型コロナ 新たに102人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676161000.html,6月17日 13時37分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに84人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676141000.html,6月17日 13時30分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに80人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676131000.html,6月17日 13時29分,新型コロナ 国内感染者数
WTO閣僚会議が閉幕 約6年半ぶりに閣僚宣言を採択,https://www3.nhk.or.jp//news/html/20220617/k10013675421000.html,6月17日 13時29分,ウクライナ情勢
NBAファイナル ウォーリアーズが4年ぶり7回目の優勝,https://www3.nhk.or.jp//news/html/20220617/k10013676071000.html,6月17日 13時14分,バスケットボール
ふるさと納税 趣旨と違う“現金還元”受け 再発防止措置,https://www3.nhk.or.jp//news/html/20220617/k10013676051000.html,6月17日 13時09分,
熱中症か 福井 校外学習中の児童20人が体調不良訴える,https://www3.nhk.or.jp//news/html/20220617/k10013675981000.html,6月17日 13時07分,熱中症
プロ野球 きょうからセ・パともにリーグ戦再開,https://www3.nhk.or.jp//news/html/20220617/k10013675161000.html,6月17日 12時48分,プロ野球
台湾TSMC 熊本県に建設の半導体工場に最大4760億円補助 経産省,https://www3.nhk.or.jp//news/html/20220617/k10013676041000.html,6月17日 12時44分,
茨城 日立 水害リスク地域に「洪水避難タワー」を新たに整備,https://www3.nhk.or.jp//news/html/20220617/k10013676031000.html,6月17日 12時43分,
米 中国念頭に 太平洋諸国への関与 強化構想 来週立ち上げへ,https://www3.nhk.or.jp//news/html/20220617/k10013675791000.html,6月17日 12時35分,米中対立
千島・日本海溝の巨大地震と大津波「特別強化地域」指定を諮問,https://www3.nhk.or.jp//news/html/20220617/k10013675941000.html,6月17日 12時28分,
交番で警察官からひったくりの疑い 18歳を逮捕 横浜,https://www3.nhk.or.jp//news/html/20220617/k10013676011000.html,6月17日 12時22分,事件
日銀 大規模な金融緩和策の維持を決定 金融政策決定会合,https://www3.nhk.or.jp//news/html/20220617/k10013675781000.html,6月17日 12時15分,
来年4月の「こども家庭庁」発足へ 設立準備室を設置,https://www3.nhk.or.jp//news/html/20220617/k10013675971000.html,6月17日 12時12分,
福島県 新型コロナ 新たに122人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013676001000.html,6月17日 12時09分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20220617/k10013675991000.html,6月17日 12時08分,新型コロナ 国内感染者数
東京外国為替市場 荒い値動きに 日銀“金融政策維持”公表後,https://www3.nhk.or.jp//news/html/20220617/k10013676021000.html,6月17日 12時05分,株価・為替
新たな観光需要喚起策「全国旅行支援」導入を発表 観光庁,https://www3.nhk.or.jp//news/html/20220617/k10013675961000.html,6月17日 12時00分,新型コロナ 経済影響
