title,link,time,category
大谷翔平 本拠地で今季初登板 7回ヒット1本 無失点で2勝目,https://www3.nhk.or.jp//news/html/20230412/k10014036251000.html,4月12日 16時08分,大谷翔平
ことしの本屋大賞「汝、星のごとく」凪良ゆうさん 2回目の受賞,https://www3.nhk.or.jp//news/html/20230412/k10014036241000.html,4月12日 15時55分,エンタメ
防衛費増額に向けた法案 立民 “4月中には絶対採決させない”,https://www3.nhk.or.jp//news/html/20230412/k10014036351000.html,4月12日 15時53分,自衛隊
中古車販売に回復の兆し 普通乗用車は先月10か月ぶりプラス,https://www3.nhk.or.jp//news/html/20230412/k10014036281000.html,4月12日 15時29分,新型コロナ 経済影響
カンボジア拠点特殊詐欺の疑い 押収名簿に被害者連絡先70件余,https://www3.nhk.or.jp//news/html/20230412/k10014036061000.html,4月12日 15時20分,事件
ガソリン小売価格 1リットル168.3円 4週連続値上がり,https://www3.nhk.or.jp//news/html/20230412/k10014036301000.html,4月12日 15時01分,原油価格
京王線 運転再開,https://www3.nhk.or.jp//news/html/20230412/k10014036291000.html,4月12日 14時34分,
北朝鮮 “わが国を宇宙強国にするのは確固不動”関係国は警戒,https://www3.nhk.or.jp//news/html/20230412/k10014036261000.html,4月12日 14時26分,北朝鮮 ミサイル
日銀の黒田前総裁 政策研究大学院大学のシニアフェローに就任,https://www3.nhk.or.jp//news/html/20230412/k10014036221000.html,4月12日 13時41分,日本銀行（日銀）
ChatGPT開発 米企業 AIシステムの欠陥発見に報奨金最大260万円,https://www3.nhk.or.jp//news/html/20230412/k10014036181000.html,4月12日 13時29分,AI（人工知能）
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230412/k10014018221000.html,4月12日 13時27分,ウクライナ情勢
新型コロナ 5類移行後の感染者数把握 「定点把握」に 厚労省,https://www3.nhk.or.jp//news/html/20230412/k10014036161000.html,4月12日 13時23分,新型コロナ 国内感染者数
フリマサイトでトラブルか 住宅に放火した疑いで逮捕 東京,https://www3.nhk.or.jp//news/html/20230412/k10014036191000.html,4月12日 13時11分,事件
東京大学で入学式 女子学生の割合 過去最高の23％,https://www3.nhk.or.jp//news/html/20230412/k10014036201000.html,4月12日 13時10分,教育
京王線 府中～高幡不動の上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20230412/k10014036231000.html,4月12日 13時08分,
陸自ヘリ事故 航跡消える直前 最低安全高度150m前後で飛行か,https://www3.nhk.or.jp//news/html/20230412/k10014036151000.html,4月12日 12時45分,自衛隊
大阪の「カジノ含むIR」計画 認定の方向で調整 政府,https://www3.nhk.or.jp//news/html/20230412/k10014036051000.html,4月12日 12時39分,カジノ含むＩＲ法
北茨城 津波避難道路開通式 東日本大震災を教訓に整備,https://www3.nhk.or.jp//news/html/20230412/k10014036171000.html,4月12日 12時30分,茨城県
黄砂 九州北部などで観測 見通し悪化で交通影響に注意,https://www3.nhk.or.jp//news/html/20230412/k10014035911000.html,4月12日 12時25分,気象
愛子さま 大学4年生になって初の登校,https://www3.nhk.or.jp//news/html/20230412/k10014036131000.html,4月12日 12時14分,皇室
