title,link,time,category
オミクロン株を判別 都独自のPCR検査で監視徹底へ,https://www3.nhk.or.jp//news/html/20211203/k10013373281000.html,12月3日 15時42分,新型コロナウイルス
ボクシング 村田諒太の王座統一戦 延期に “水際対策強化”で,https://www3.nhk.or.jp//news/html/20211203/k10013373211000.html,12月3日 15時39分,ボクシング
韓国 オミクロン株確認 飲食店の人数制限など緩和を見直しへ,https://www3.nhk.or.jp//news/html/20211203/k10013373241000.html,12月3日 15時37分,新型コロナウイルス
立民 “文書交通費” 使いみち公開義務 自民に各党調整を要請,https://www3.nhk.or.jp//news/html/20211203/k10013373261000.html,12月3日 15時32分,第2次岸田内閣発足
受験シーズン迎え “落ちない”合格祈願グッズ販売始まる 広島,https://www3.nhk.or.jp//news/html/20211203/k10013373271000.html,12月3日 15時27分,
自民 保守系議員 政府に北京五輪「外交的ボイコット」要求へ,https://www3.nhk.or.jp//news/html/20211203/k10013373231000.html,12月3日 15時23分,北京 冬季オリンピック・パラリンピック
DeNA 新人入団発表 ドラフト1位の小園健太は背番号18,https://www3.nhk.or.jp//news/html/20211203/k10013373191000.html,12月3日 15時19分,プロ野球
兵庫県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211203/k10013373251000.html,12月3日 15時13分,新型コロナ 国内感染者数
オミクロン株への対応“ワクチン研究開発に支援”松野官房長官,https://www3.nhk.or.jp//news/html/20211203/k10013372721000.html,12月3日 15時06分,新型コロナウイルス
「教育未来創造会議」を設置 大学の学部 再編や拡充など検討,https://www3.nhk.or.jp//news/html/20211203/k10013372861000.html,12月3日 15時05分,教育
震度5弱【近畿・四国地方の被害まとめ】（3日14:30現在）,https://www3.nhk.or.jp//news/html/20211203/k10013372841000.html,12月3日 15時04分,
古川法相 名古屋入管施設視察「医療体制強化など改善実現へ」,https://www3.nhk.or.jp//news/html/20211203/k10013373171000.html,12月3日 14時53分,
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211203/k10013373201000.html,12月3日 14時48分,新型コロナ 国内感染者数
クリスマスを前に 高級イチゴ「さくらももいちご」の収穫 徳島,https://www3.nhk.or.jp//news/html/20211203/k10013373131000.html,12月3日 14時48分,
京都 南座で“花街総見”顔見世興行を舞妓さん芸妓さんが鑑賞,https://www3.nhk.or.jp//news/html/20211203/k10013373121000.html,12月3日 14時47分,
岸田首相 ビル・ゲイツ電話会談 “新型コロナ対応で連携を”,https://www3.nhk.or.jp//news/html/20211203/k10013373181000.html,12月3日 14時46分,新型コロナウイルス
薬の市場価格 国定めた価格を7％余下回る 「薬価」引き下げへ,https://www3.nhk.or.jp//news/html/20211203/k10013373061000.html,12月3日 14時35分,医療
寺田補佐官“被爆2世の1人としても核に対する総理の思い推進”,https://www3.nhk.or.jp//news/html/20211203/k10013373161000.html,12月3日 14時33分,
米軍機の燃料タンク投棄「説明なく飛行再開は遺憾」岸防衛相,https://www3.nhk.or.jp//news/html/20211203/k10013373111000.html,12月3日 14時16分,基地問題
熱海市の土石流から5か月 現場近くで遺族らが黙とう,https://www3.nhk.or.jp//news/html/20211203/k10013373091000.html,12月3日 14時13分,
