title,link,time,category
3つの名前を持つ女性 終わらない苦しみ,https://www3.nhk.or.jp//news/html/20250521/k10014809891000.html,5月21日 11時55分,北海道
グーグル 米国内向けの検索サービスに新機能「AIモード」追加,https://www3.nhk.or.jp//news/html/20250521/k10014811921000.html,5月21日 11時52分,生成AI・人工知能
東大前駅切りつけ 容疑者“母親に金振り込み応じてもらえず”,https://www3.nhk.or.jp//news/html/20250521/k10014811911000.html,5月21日 11時51分,事件
【詳しく】江藤農相が辞表提出 後任に小泉進次郎氏を起用へ,https://www3.nhk.or.jp//news/html/20250521/k10014811531000.html,5月21日 11時47分,農林水産省
広島 福山の高校で複数生徒けが 刃物でけがさせた女子生徒逮捕,https://www3.nhk.or.jp//news/html/20250521/k10014811931000.html,5月21日 11時45分,事件
カブス 鈴木誠也 12号ツーランHR 3安打4打点の活躍 勝利に貢献,https://www3.nhk.or.jp//news/html/20250521/k10014811881000.html,5月21日 11時32分,#鈴木誠也
4月の貿易収支 1158億円赤字 3か月ぶりの赤字,https://www3.nhk.or.jp//news/html/20250521/k10014811781000.html,5月21日 11時30分,貿易統計
北海道 東北でシステム障害 運転免許証が発行できない状態,https://www3.nhk.or.jp//news/html/20250521/k10014811831000.html,5月21日 11時19分,自動車
米 本人同意ない性的画像などの投稿 犯罪とする初の連邦法成立,https://www3.nhk.or.jp//news/html/20250521/k10014811861000.html,5月21日 11時18分,アメリカ
政府 赤澤経済再生相 23日～訪米を参院に報告 関税閣僚交渉で,https://www3.nhk.or.jp//news/html/20250521/k10014811851000.html,5月21日 11時03分,関税
石破首相動静 2025年5月20日,https://www3.nhk.or.jp//news/html/20250521/k10014811791000.html,5月21日 10時57分,首相動静
トランプ大統領 “次世代防衛システム 任期中に運用開始を”,https://www3.nhk.or.jp//news/html/20250521/k10014811841000.html,5月21日 10時39分,アメリカ
ロス五輪の追加競技 フラッグフットボール NFL選手 参加可能に,https://www3.nhk.or.jp//news/html/20250521/k10014811821000.html,5月21日 10時23分,#ロサンゼルスオリンピック 2028
国連安保理 南シナ海めぐりアメリカと中国が非難の応酬,https://www3.nhk.or.jp//news/html/20250521/k10014811811000.html,5月21日 10時13分,南シナ海問題
【随時更新】ロシア ウクライナに軍事侵攻（5月21日の動き）,https://www3.nhk.or.jp//news/html/20250521/k10014788541000.html,5月21日 10時05分,ウクライナ情勢
トルコ考古学者の大村幸弘さん死去 78歳 人類の製鉄起源に迫る,https://www3.nhk.or.jp//news/html/20250521/k10014811801000.html,5月21日 10時04分,訃報
辞表提出の江藤農相の後任に小泉進次郎氏起用の意向 石破首相,https://www3.nhk.or.jp//news/html/20250521/k10014811761000.html,5月21日 8時28分,農林水産省
マスク氏 来年の中間選挙に向けた政治献金「十分にやった」,https://www3.nhk.or.jp//news/html/20250521/k10014811771000.html,5月21日 7時54分,アメリカ大統領選
国連総会 北朝鮮人権問題 核・ミサイル開発と密接 批判相次ぐ,https://www3.nhk.or.jp//news/html/20250521/k10014811751000.html,5月21日 7時34分,国連
全日空 需要に応じ価格の変化幅が大きくなる新運賃体系導入へ,https://www3.nhk.or.jp//news/html/20250521/k10014811551000.html,5月21日 6時31分,航空
