title,link,time,category
元関脇 寺尾の錣山親方死去 小結 阿炎が師匠の死を悼む,https://www3.nhk.or.jp//news/html/20231218/k10014291471000.html,12月18日 16時31分,訃報
視覚障害の子どもたちがサッカーを体験 埼玉 川越,https://www3.nhk.or.jp//news/html/20231218/k10014291451000.html,12月18日 16時09分,教育
株価 一時400円以上値下がり 日銀の決定会合へ関心高まる,https://www3.nhk.or.jp//news/html/20231218/k10014291131000.html,12月18日 15時59分,きょうの株価
広島 こども園のバスと複数の車が事故 子ども含む12人けがか,https://www3.nhk.or.jp//news/html/20231218/k10014291441000.html,12月18日 15時52分,事故
経団連会長 ASEAN首脳らと会談 地球温暖化対応など連携強化へ,https://www3.nhk.or.jp//news/html/20231218/k10014291351000.html,12月18日 15時41分,脱炭素社会への動き
新領域事業拡大へ 日本生命 社長 “「安心」を多面的に展開”,https://www3.nhk.or.jp//news/html/20231218/k10014291381000.html,12月18日 15時40分,金融
信号待ちの乗用車が爆発 男性2人けが ガスボンベが爆発か 長崎,https://www3.nhk.or.jp//news/html/20231218/k10014291291000.html,12月18日 15時37分,長崎県
ガザ地区 取材中のカメラマン死亡 テレビ局がICCに付託へ,https://www3.nhk.or.jp//news/html/20231218/k10014291421000.html,12月18日 15時30分,イスラエル・パレスチナ
郵便 手紙とはがきを値上げの方針 実施なら30年ぶり 総務省,https://www3.nhk.or.jp//news/html/20231218/k10014291201000.html,12月18日 15時27分,総務省
自民幹事長 政治資金規正法の改正含め透明性確保への措置 検討,https://www3.nhk.or.jp//news/html/20231218/k10014291411000.html,12月18日 15時16分,政治資金
“逮捕状など電子化”刑事手続きIT化 法改正へ 法制審が要綱案,https://www3.nhk.or.jp//news/html/20231218/k10014291371000.html,12月18日 15時06分,IT・ネット
日本海側 中心に雪や風が強まる 北海道では市民生活に影響も,https://www3.nhk.or.jp//news/html/20231218/k10014291431000.html,12月18日 15時03分,北海道
NBA サンズの渡邊雄太 ウィザーズ戦に出場せず,https://www3.nhk.or.jp//news/html/20231218/k10014291391000.html,12月18日 14時56分,バスケットボール
真冬に咲く「啓翁桜」 出荷が本格化 山形,https://www3.nhk.or.jp//news/html/20231218/k10014291401000.html,12月18日 14時55分,山形県
【18日随時更新】米国防長官とイスラエル側がきょう会談,https://www3.nhk.or.jp//news/html/20231218/k10014290971000.html,12月18日 14時44分,イスラエル・パレスチナ
日本海側中心に雪 風強まる 交通影響や暴風、高波に警戒,https://www3.nhk.or.jp//news/html/20231217/k10014290511000.html,12月18日 14時33分,気象
日本とASEAN首脳会合 “脱炭素化の取り組みをリード”岸田首相,https://www3.nhk.or.jp//news/html/20231218/k10014291261000.html,12月18日 14時12分,脱炭素社会への動き
“ヘリコプターがホバリング中に落下”と通報 2人けが 京都,https://www3.nhk.or.jp//news/html/20231218/k10014291271000.html,12月18日 13時48分,京都府
ウクライナの強豪サッカーチーム来日 今夜慈善試合 復興支援へ,https://www3.nhk.or.jp//news/html/20231218/k10014291331000.html,12月18日 13時44分,サッカー
介護サービス利用料 引き上げ見送る方針固める 厚生労働省,https://www3.nhk.or.jp//news/html/20231218/k10014290851000.html,12月18日 13時17分,厚生労働省
