title,link,time,category
元サッカー日本代表 巻誠一郎さんら 石川 輪島の中学生励ます,https://www3.nhk.or.jp//news/html/20240221/k10014366451000.html,2月21日 18時34分,令和6年能登半島地震
ウクライナからの避難者 日本で長期的滞在希望 7割超 日本財団,https://www3.nhk.or.jp//news/html/20240221/k10014366191000.html,2月21日 18時32分,ウクライナ情勢
東京 町田 女児自殺で報告書 いじめ認定も“原因特定できず”,https://www3.nhk.or.jp//news/html/20240221/k10014366391000.html,2月21日 18時31分,教育
ウクライナ侵攻2年 揺れるEU諸国 ロシアの隣国エストニアは,https://www3.nhk.or.jp//news/html/20240221/k10014365931000.html,2月21日 18時27分,ウクライナ情勢
慣れ親しんだ街の“建物解体” 進まぬ復旧 業者の苦悩 課題は,https://www3.nhk.or.jp//news/html/20240221/k10014365951000.html,2月21日 18時22分,令和6年能登半島地震
政治資金問題 自民 松野氏 西村氏ら5人 衆院政倫審出席の意向,https://www3.nhk.or.jp//news/html/20240221/k10014365851000.html,2月21日 18時18分,政治資金
福島第一原発 汚染水トラブル 経産相が東京電力社長に指導,https://www3.nhk.or.jp//news/html/20240221/k10014365991000.html,2月21日 18時15分,福島第一原発
なでしこジャパン 北朝鮮戦 開催地はサウジアラビアに正式決定,https://www3.nhk.or.jp//news/html/20240221/k10014366461000.html,2月21日 18時11分,なでしこジャパン
気象庁 3月に新スパコン運用 線状降水帯などの予測精度向上へ,https://www3.nhk.or.jp//news/html/20240221/k10014366441000.html,2月21日 17時53分,気象
野党4党 参院でも政倫審を開催するよう 審査会会長に申し立て,https://www3.nhk.or.jp//news/html/20240221/k10014365941000.html,2月21日 17時49分,政治資金
中学校の教室間借りし授業の高校生 中学生に勉強を教える 石川,https://www3.nhk.or.jp//news/html/20240221/k10014366421000.html,2月21日 17時37分,令和6年能登半島地震
“株価 バブル期と違い 今後も上昇基調” 日本証券業協会会長,https://www3.nhk.or.jp//news/html/20240221/k10014366401000.html,2月21日 17時35分,株価・為替
「スノーピーク」 経営者らが自社株買い付け行い 非上場目指す,https://www3.nhk.or.jp//news/html/20240221/k10014366431000.html,2月21日 17時32分,新潟県
1月に訪日の外国人旅行者 260万人余 コロナ拡大前とほぼ同水準,https://www3.nhk.or.jp//news/html/20240221/k10014366351000.html,2月21日 17時26分,観光
4歳中毒死 父親“原因不明の発作で死亡”と周囲に説明か,https://www3.nhk.or.jp//news/html/20240221/k10014366411000.html,2月21日 17時22分,事件
【被害状況21日】石川県 241人死亡確認  住宅被害 7万5187棟,https://www3.nhk.or.jp//news/html/20240221/k10014365881000.html,2月21日 17時17分,令和6年能登半島地震
福島第一原発 廃液トラブル “重大違反のおそれあった”規制委,https://www3.nhk.or.jp//news/html/20240221/k10014366211000.html,2月21日 17時11分,福島第一原発
春闘 ホンダとマツダが満額回答 高水準での賃上げ広がるか,https://www3.nhk.or.jp//news/html/20240221/k10014366231000.html,2月21日 17時06分,春闘
衆院予算委 与党側 中央公聴会前に分科会開く異例の日程提案,https://www3.nhk.or.jp//news/html/20240221/k10014366311000.html,2月21日 16時58分,来年度（新年度）予算
野蚕を死なせずに糸とる方法考案 小学生が文部科学大臣賞受賞,https://www3.nhk.or.jp//news/html/20240221/k10014366331000.html,2月21日 16時56分,長野県
