,title,link,time,category
0,五輪ウエイトリフティング銅 安藤 直前けがから「限界突破で」,https://www3.nhk.or.jp//news/html/20210728/k10013165011000.html,7月28日 12時41分,ウエイトリフティング
1,オリンピック【速報】野球 日本対ドミニカ共和国 試合開始,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 12時41分,野球（オリンピック）
2,福岡 県独自の「コロナ警報」発出を決定 8月1日から時短要請,https://www3.nhk.or.jp//news/html/20210728/k10013165021000.html,7月28日 12時40分,新型コロナ 経済影響
3,サーフィン メダル2選手一夜明け“オリンピック影響力すごい”,https://www3.nhk.or.jp//news/html/20210728/k10013164991000.html,7月28日 12時40分,サーフィン
4,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 12時37分,競泳
5,JR東日本 台風8号による交通機関への影響（11:30時点）,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 12時35分,台風
6,オリンピック ソフトボール 宇津木監督が目指したチーム作りは,https://www3.nhk.or.jp//news/html/20210728/k10013164731000.html,7月28日 12時34分,ソフトボール
7,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 12時33分,オリンピック・パラリンピック
8,オリンピック ソフトボール 上野「13年間の思い 1球に込めた」,https://www3.nhk.or.jp//news/html/20210728/k10013164901000.html,7月28日 12時32分,ソフトボール
9,オリンピック フェンシング 男子サーブル団体 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013164981000.html,7月28日 12時26分,フェンシング
10,首都圏3県 新型コロナ感染急拡大で「緊急事態宣言」要請へ,https://www3.nhk.or.jp//news/html/20210728/k10013164971000.html,7月28日 12時24分,新型コロナウイルス
11,路上などで暮らす人へ 住まいの相談専用窓口開設 厚労省,https://www3.nhk.or.jp//news/html/20210728/k10013164871000.html,7月28日 12時23分,新型コロナウイルス
12,オリンピック 競泳男子200m平泳ぎ 武良が決勝へ 佐藤は敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165001000.html,7月28日 12時22分,競泳
13,株価 300円以上値下がり 東京の新型コロナ感染過去最多で,https://www3.nhk.or.jp//news/html/20210728/k10013164961000.html,7月28日 12時20分,株価・為替
14,台風8号 関係閣僚会議 “人命第一 即応態勢確保を” 菅首相,https://www3.nhk.or.jp//news/html/20210728/k10013164951000.html,7月28日 12時19分,台風
15,オリンピック 関係者など16人 新型コロナ感染 組織委,https://www3.nhk.or.jp//news/html/20210728/k10013164941000.html,7月28日 12時07分,オリンピック・パラリンピック
16,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 12時04分,おくやみ
17,“攻めて攻めて競り勝つ” なでしこジャパン準々決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013164751000.html,7月28日 12時03分,サッカー（オリンピック）
18,小池都知事「若い人たちの行動がカギ握る ワクチンを」,https://www3.nhk.or.jp//news/html/20210728/k10013164931000.html,7月28日 12時03分,新型コロナウイルス
19,福島県 新型コロナ 新たに80人感染確認 過去2番目の多さに,https://www3.nhk.or.jp//news/html/20210728/k10013164911000.html,7月28日 11時48分,新型コロナ 国内感染者数
