title,link,time,category
立民 内閣不信任決議案をあす午前に提出へ,https://www3.nhk.or.jp//news/html/20240619/k10014485501000.html,6月19日 18時15分,国会
NIPPO 東京都の3件の工事でも契約と異なる材料使用,https://www3.nhk.or.jp//news/html/20240619/k10014485911000.html,6月19日 18時13分,国土交通省
円相場 小幅に値上がり,https://www3.nhk.or.jp//news/html/20240619/k10014485931000.html,6月19日 18時13分,株価・為替
人事院総裁 国家公務員のなり手不足解消へ 取り組み進める考え,https://www3.nhk.or.jp//news/html/20240619/k10014485871000.html,6月19日 18時06分,
旧大口病院 患者3人殺害 元看護師に2審も無期懲役,https://www3.nhk.or.jp//news/html/20240619/k10014485641000.html,6月19日 18時05分,事件
赤ちゃんの口などふさぎ殺害した疑い 母親を再逮捕 山梨 甲州,https://www3.nhk.or.jp//news/html/20240619/k10014485881000.html,6月19日 18時03分,山梨県
沖縄 名護 高齢者等避難の情報 土砂災害警戒区域とその周辺,https://www3.nhk.or.jp//news/html/20240619/k10014485621000.html,6月19日 18時02分,沖縄県
20年ぶりとなる新紙幣 7月の発行を前に印刷などの様子公開,https://www3.nhk.or.jp//news/html/20240619/k10014485901000.html,6月19日 17時58分,日本銀行（日銀）
新潟 上越市長 工場誘致「従業員の多くは高卒レベル」撤回謝罪,https://www3.nhk.or.jp//news/html/20240619/k10014485551000.html,6月19日 17時49分,新潟県
「日本版DBS」 被害者 加害者 模索する現場の声から考える,https://www3.nhk.or.jp//news/html/20240619/k10014483321000.html,6月19日 17時47分,こども家庭庁
グーグル 47都道府県の地域課題に特化したAIモデル開発へ,https://www3.nhk.or.jp//news/html/20240619/k10014485861000.html,6月19日 17時45分,生成AI・人工知能
「日本版DBS」法が成立 性犯罪歴を確認へ,https://www3.nhk.or.jp//news/html/20240619/k10014485421000.html,6月19日 17時43分,国会
改正政治資金規正法 成立 自民 公明など賛成多数 野党側は反対,https://www3.nhk.or.jp//news/html/20240619/k10014485371000.html,6月19日 17時28分,政治資金
トヨタ自動車株主総会 豊田会長再任の賛成比率 取締役で最低に,https://www3.nhk.or.jp//news/html/20240619/k10014485841000.html,6月19日 17時22分,自動車
住宅に手りゅう弾投げ込み爆発させたか 暴力団員2人逮捕 岡山,https://www3.nhk.or.jp//news/html/20240619/k10014485831000.html,6月19日 17時18分,事件
5月の訪日外国人旅行者304万人に 3か月連続300万人超える,https://www3.nhk.or.jp//news/html/20240619/k10014485851000.html,6月19日 17時14分,観光
【随時更新】プーチン大統領 キム総書記 首脳会談,https://www3.nhk.or.jp//news/html/20240619/k10014485041000.html,6月19日 17時13分,プーチン大統領
能登半島地震で地滑りの現場  梅雨を前に設備点検 石川 輪島,https://www3.nhk.or.jp//news/html/20240619/k10014485811000.html,6月19日 16時49分,石川県
函館 不漁のスルメイカ ますます手が届かない存在に？,https://www3.nhk.or.jp//news/html/20240619/k10014484351000.html,6月19日 16時41分,水産業
日ハムが移転した札幌ドーム 約6億5000万円の赤字に,https://www3.nhk.or.jp//news/html/20240619/k10014485801000.html,6月19日 16時36分,北海道
