title,link,time,category
【随時更新】イスラエル・パレスチナ 中東情勢（6月13日）,https://www3.nhk.or.jp//news/html/20240613/k10014479461000.html,6月13日 17時08分,イスラエル・パレスチナ
大谷翔平 2試合連続17号ソロホームラン ドジャースは逆転負け,https://www3.nhk.or.jp//news/html/20240613/k10014479581000.html,6月13日 17時03分,大谷翔平
違法な名義貸しで法律相談させたか 元衆院議員の弁護士ら逮捕,https://www3.nhk.or.jp//news/html/20240613/k10014479641000.html,6月13日 17時01分,事件
「ドクターイエロー」引退へ 2027年めど JR東海とJR西日本発表,https://www3.nhk.or.jp//news/html/20240613/k10014479381000.html,6月13日 17時00分,鉄道
Mrs. GREEN APPLE 新曲ミュージックビデオ 批判受け公開停止,https://www3.nhk.or.jp//news/html/20240613/k10014479951000.html,6月13日 16時50分,IT・ネット
「育成就労制度」出入国管理法など改正案 参院法務委で可決,https://www3.nhk.or.jp//news/html/20240613/k10014479891000.html,6月13日 16時49分,技能実習生
ロッテ 佐々木朗希 再び1軍登録抹消 右腕のコンディション不良,https://www3.nhk.or.jp//news/html/20240613/k10014480001000.html,6月13日 16時39分,プロ野球
株価 値下がり,https://www3.nhk.or.jp//news/html/20240613/k10014479921000.html,6月13日 16時39分,きょうの株価
通園バス置き去り 3歳女児死亡 元園長に禁錮2年6か月を求刑,https://www3.nhk.or.jp//news/html/20240613/k10014479931000.html,6月13日 16時37分,静岡県
東京 千代田区の官製談合事件 区の元部長に有罪判決 東京地裁,https://www3.nhk.or.jp//news/html/20240613/k10014479991000.html,6月13日 16時34分,事件
性犯罪歴を確認する「日本版DBS」法案 参院内閣委で参考人質疑,https://www3.nhk.or.jp//news/html/20240613/k10014479961000.html,6月13日 16時33分,教育
“自宅の庭でクマとにらみ合うこと10分”福井の男性が恐怖語る,https://www3.nhk.or.jp//news/html/20240613/k10014479971000.html,6月13日 16時32分,クマ被害
車が道路脇の建物に衝突し横転 運転の男性死亡 三重 桑名,https://www3.nhk.or.jp//news/html/20240613/k10014479901000.html,6月13日 16時27分,事故
富士山5合目に登山者数管理のゲート設置へ 山梨県側で工事開始,https://www3.nhk.or.jp//news/html/20240613/k10014479911000.html,6月13日 16時20分,観光
維新と教育 教育無償化進めることを目指す法案 衆院に共同提出,https://www3.nhk.or.jp//news/html/20240613/k10014479941000.html,6月13日 16時16分,衆議院
高校野球初の快挙 都内の特別支援学校が単独チームで大会出場,https://www3.nhk.or.jp//news/html/20240613/k10014479441000.html,6月13日 16時12分,夏の全国高校野球
郵便料金30年ぶり値上げへ 10月から手紙110円 はがき85円に,https://www3.nhk.or.jp//news/html/20240613/k10014479781000.html,6月13日 15時33分,総務省
8日夜から逃げていた大型犬 2頭とも確保 けが人なし 栃木,https://www3.nhk.or.jp//news/html/20240613/k10014479691000.html,6月13日 15時27分,栃木県
ホンダ「EV軽商用車」初投入へ 国内でのEV展開本格化の方針,https://www3.nhk.or.jp//news/html/20240613/k10014479831000.html,6月13日 15時20分,EV（電気自動車）
“妻を労災で亡くした男性にも制限なく遺族年金を”国争う姿勢,https://www3.nhk.or.jp//news/html/20240613/k10014479851000.html,6月13日 15時17分,東京都
