title,link,time,category
「盃事」で暴力団を隠しレストラン貸し切ったか 5人逮捕,https://www3.nhk.or.jp//news/html/20250609/k10014829821000.html,6月9日 14時41分,事件
家を失い“褒めますおじさん”に 褒めに再起をかける人たち,https://www3.nhk.or.jp//news/html/20250609/k10014827681000.html,6月9日 14時38分,働き方
元横綱 白鵬翔さん会見 “相撲を世界に広げる活動を”【詳細】,https://www3.nhk.or.jp//news/html/20250609/k10014829491000.html,6月9日 14時33分,#大相撲
中国の艦艇 日本のEEZ内確認で“中国側に申し入れ”林官房長官,https://www3.nhk.or.jp//news/html/20250609/k10014829881000.html,6月9日 14時26分,安全保障
中国 5月の対米輸出額は大幅減少 去年同月比34.5％マイナス,https://www3.nhk.or.jp//news/html/20250609/k10014829871000.html,6月9日 14時18分,中国
【随時更新】ロシア ウクライナに軍事侵攻（6月9日の動き）,https://www3.nhk.or.jp//news/html/20250609/k10014810011000.html,6月9日 14時14分,ウクライナ情勢
沖縄 米兵性的暴行事件 海兵隊の上等兵に懲役10年を求刑,https://www3.nhk.or.jp//news/html/20250609/k10014829841000.html,6月9日 14時13分,基地問題
沖縄 米軍基地内の不発弾保管施設で爆発 自衛隊員4人けが,https://www3.nhk.or.jp//news/html/20250609/k10014829811000.html,6月9日 14時03分,沖縄県
ドジャース 大谷翔平 5試合連続ヒット チームも勝利,https://www3.nhk.or.jp//news/html/20250609/k10014829581000.html,6月9日 13時10分,#大谷翔平
名古屋 栄のホテルで男性死亡事件 強盗殺人疑いで容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250609/k10014829801000.html,6月9日 13時09分,事件
埼玉 自宅に家出した女子中学生住まわせ売春させたか 2人逮捕,https://www3.nhk.or.jp//news/html/20250609/k10014829751000.html,6月9日 12時43分,事件
神奈川県選管 夏の参院選の手続きの事前説明会 動画配信実施へ,https://www3.nhk.or.jp//news/html/20250609/k10014829761000.html,6月9日 12時40分,参議院選挙
奄美地方除く鹿児島 9日夜にかけ線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20250609/k10014829501000.html,6月9日 12時38分,気象
グレタさんの船 ガザへの到着阻止を発表 イスラエル外務省,https://www3.nhk.or.jp//news/html/20250609/k10014829541000.html,6月9日 12時27分,イスラエル
米LA 移民摘発めぐる抗議デモ 州兵が現地に配置 地元は反発,https://www3.nhk.or.jp//news/html/20250609/k10014829521000.html,6月9日 12時17分,アメリカ
株価 値上がり 半導体関連の銘柄などで買い注文広がる,https://www3.nhk.or.jp//news/html/20250609/k10014829741000.html,6月9日 12時01分,きょうの株価
「仮装身分捜査」全国で初実施 詐欺事件の容疑者を検挙 警視庁,https://www3.nhk.or.jp//news/html/20250609/k10014829721000.html,6月9日 11時58分,事件
中国 5月の消費者物価指数 4か月連続マイナス デフレ懸念続く,https://www3.nhk.or.jp//news/html/20250609/k10014829731000.html,6月9日 11時54分,中国
大川原化工機 えん罪事件で上告しないよう警視庁と検察に要望,https://www3.nhk.or.jp//news/html/20250609/k10014829701000.html,6月9日 11時30分,事件
佳子さま ブラジル内陸部の都市マリンガを訪問 日系人と交流,https://www3.nhk.or.jp//news/html/20250609/k10014829691000.html,6月9日 11時25分,皇室
