title,link,time,category
都開発のいちごの苗 ネットで違法販売か 55歳女性を書類送検,https://www3.nhk.or.jp//news/html/20231101/k10014244071000.html,11月1日 13時07分,事件
NY 全米最大規模のハロウィーン仮装パレード 警備強化し開催,https://www3.nhk.or.jp//news/html/20231101/k10014244111000.html,11月1日 13時03分,アメリカ
イスラエル軍 ガザ最大規模 難民キャンプに空爆 犠牲者多数か,https://www3.nhk.or.jp//news/html/20231101/k10014244051000.html,11月1日 12時51分,イスラエル・パレスチナ
イノシシに襲われ2人けが 警察や消防が捕獲作業 愛媛 松山,https://www3.nhk.or.jp//news/html/20231101/k10014244101000.html,11月1日 12時50分,
ハロウィーンから一夜明け 渋谷区長 “目立った混乱なし”,https://www3.nhk.or.jp//news/html/20231101/k10014244041000.html,11月1日 12時45分,東京都
川内原発 1号機 2号機 20年の運転期間延長を認可 原子力規制委,https://www3.nhk.or.jp//news/html/20231101/k10014243981000.html,11月1日 12時38分,各地の原発
8月の生活保護申請件数 前年同月比3.8％増 8か月連続で増加,https://www3.nhk.or.jp//news/html/20231101/k10014244031000.html,11月1日 12時34分,新型コロナ 経済影響
【随時更新】イスラエル軍 ガザ市周辺 複数の難民キャンプ攻撃,https://www3.nhk.or.jp//news/html/20231101/k10014243621000.html,11月1日 12時33分,イスラエル・パレスチナ
米国務長官 再び中東訪問へ “戦闘の一時的停止”意見交換か,https://www3.nhk.or.jp//news/html/20231101/k10014244001000.html,11月1日 12時32分,イスラエル・パレスチナ
円安進む 1ドル＝151円台前半で取り引き ドル買いの動き強まる,https://www3.nhk.or.jp//news/html/20231101/k10014243821000.html,11月1日 12時23分,株価・為替
アジアサッカー連盟 年間表彰授賞式 森保監督が最優秀監督に,https://www3.nhk.or.jp//news/html/20231101/k10014243991000.html,11月1日 12時14分,サッカー
「フォートナイト」提供会社の子会社 消費税約30億円申告漏れ,https://www3.nhk.or.jp//news/html/20231101/k10014243971000.html,11月1日 11時59分,
埼玉 立てこもり 容疑者「郵便局のバイクと事故で対応に不満」,https://www3.nhk.or.jp//news/html/20231101/k10014243751000.html,11月1日 11時58分,事件
福島 会津若松 高齢の女性死亡 市街地でクマに襲われたか,https://www3.nhk.or.jp//news/html/20231101/k10014243961000.html,11月1日 11時47分,クマ被害
国民 減税行うための法案提出 “所得税負担を軽減する必要”,https://www3.nhk.or.jp//news/html/20231101/k10014243881000.html,11月1日 11時35分,税制改正
サッカー2034年W杯 サウジアラビアで開催へ 来年決定の見通し,https://www3.nhk.or.jp//news/html/20231101/k10014243931000.html,11月1日 11時30分,サッカー
佳子さま ペルーへ出発 日本と外交関係樹立150年で公式訪問,https://www3.nhk.or.jp//news/html/20231101/k10014243911000.html,11月1日 11時28分,皇室
国連安保理 ウクライナ情勢めぐる会合“国際社会対処すべき”,https://www3.nhk.or.jp//news/html/20231101/k10014243891000.html,11月1日 11時27分,国連安全保障理事会
長期金利 0.97％に 約10年5か月ぶりの水準まで上昇,https://www3.nhk.or.jp//news/html/20231101/k10014243871000.html,11月1日 11時13分,金融
新たな経済対策 17兆円台前半の方向で調整,https://www3.nhk.or.jp//news/html/20231101/k10014243901000.html,11月1日 11時06分,物価高騰
