title,link,time,category
【速報中】日本シリーズ オリックス リード 阪神 反撃なるか,https://www3.nhk.or.jp//news/html/20231031/k10014234441000.html,10月31日 20時28分,日本シリーズ
参院予算委 新たな経済対策や日銀の金融政策などめぐり論戦,https://www3.nhk.or.jp//news/html/20231031/k10014243411000.html,10月31日 20時27分,国会
殺人未遂の罪に問われた24歳被告 1審に続き2審も無罪 東京高裁,https://www3.nhk.or.jp//news/html/20231031/k10014243311000.html,10月31日 20時19分,事件
【速報中】埼玉 蕨郵便局立てこもり 女性職員1人保護,https://www3.nhk.or.jp//news/html/20231031/k10014243021000.html,10月31日 20時18分,事件
ユーロ圏 7～9月のGDP伸び率 前の3か月と比べマイナス0.1％,https://www3.nhk.or.jp//news/html/20231031/k10014243461000.html,10月31日 20時17分,GDP
電力大手10社 半年間決算 全社が黒字 火力発電の燃料費減少で,https://www3.nhk.or.jp//news/html/20231031/k10014243451000.html,10月31日 20時16分,
法務省 受刑者のマイナンバーカード取得支援へ,https://www3.nhk.or.jp//news/html/20231031/k10014243481000.html,10月31日 20時06分,法務省
富山 クマが女性2人襲い頭けが 逃げ込んだ住宅 玄関の戸破る,https://www3.nhk.or.jp//news/html/20231031/k10014242901000.html,10月31日 20時01分,クマ被害
“日本兵100人超 戦死” 沖縄戦の激戦地で国の掘削調査始まる,https://www3.nhk.or.jp//news/html/20231031/k10014243341000.html,10月31日 19時54分,沖縄県
蔵王エコーライン 車2台が衝突し崖下に転落 2人重体 1人大けが,https://www3.nhk.or.jp//news/html/20231031/k10014242891000.html,10月31日 19時51分,事故
全日空 来年1月～3月 国内線 一日約30便減へ エンジン不具合で,https://www3.nhk.or.jp//news/html/20231031/k10014243061000.html,10月31日 19時49分,航空
法務副大臣 辞任の柿沢氏後任に門山宏哲前副大臣を起用へ調整,https://www3.nhk.or.jp//news/html/20231031/k10014243431000.html,10月31日 19時44分,法務省
神宮外苑再開発 見直し求める国会議員連盟と都議連盟 連携確認,https://www3.nhk.or.jp//news/html/20231031/k10014243441000.html,10月31日 19時42分,東京都
日大アメフト薬物事件 “副学長の対応が信用を失墜” 第三者委,https://www3.nhk.or.jp//news/html/20231031/k10014242931000.html,10月31日 19時39分,事件
【随時更新】イスラエル軍 ガザ地区北部で地上作戦強める構え,https://www3.nhk.or.jp//news/html/20231031/k10014242341000.html,10月31日 19時29分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（31日の動き）,https://www3.nhk.or.jp//news/html/20231031/k10014214521000.html,10月31日 19時26分,ウクライナ情勢
柿沢法務副大臣が辞任 “投票を呼びかける有料広告を提案”,https://www3.nhk.or.jp//news/html/20231031/k10014243391000.html,10月31日 19時19分,選挙
11月の住宅ローン固定金利 大手銀行で一段と引き上げる動き,https://www3.nhk.or.jp//news/html/20231031/k10014243301000.html,10月31日 19時12分,金融
北海道根室半島沖 ヘリコプター1機が領空侵犯 ロシア機か,https://www3.nhk.or.jp//news/html/20231031/k10014243271000.html,10月31日 19時11分,北海道
航空大手2社 半年間の決算 旅客需要大きく伸び 前年比大幅増益,https://www3.nhk.or.jp//news/html/20231031/k10014243171000.html,10月31日 19時10分,航空
