title,link,time,category
来年秋から放送の朝ドラは「ばけばけ」 小泉八雲の妻がモデル,https://www3.nhk.or.jp//news/html/20240612/k10014478391000.html,6月12日 11時42分,エンタメ
女子高校生を橋から転落させ殺害か 10代と20代の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240612/k10014477971000.html,6月12日 11時25分,事件
沖縄 名護 アパートの駐車場の一部が崩れ車が転落,https://www3.nhk.or.jp//news/html/20240612/k10014478371000.html,6月12日 11時19分,気象
公明 山口代表“今の支持率では簡単ではない” 早期解散に慎重,https://www3.nhk.or.jp//news/html/20240612/k10014478381000.html,6月12日 11時18分,国会
5月の企業物価指数 前年同月比2.4％上昇 大幅に拡大,https://www3.nhk.or.jp//news/html/20240612/k10014478251000.html,6月12日 10時56分,株価・為替
凍結したロシア資産をウクライナ支援に 新措置発表へ 米高官,https://www3.nhk.or.jp//news/html/20240612/k10014478241000.html,6月12日 10時42分,ウクライナ情勢
千葉 無許可で空き地に30m超の建設残土か  茨城の業者役員逮捕,https://www3.nhk.or.jp//news/html/20240612/k10014478321000.html,6月12日 10時36分,事件
岸田首相動静 2024年6月11日,https://www3.nhk.or.jp//news/html/20240612/k10014478311000.html,6月12日 10時30分,首相動静
JR横須賀線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20240612/k10014478261000.html,6月12日 9時11分,鉄道
沖縄本島 大気の状態が非常に不安定に 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20240612/k10014478221000.html,6月12日 8時48分,気象
【随時更新】ロシア ウクライナに軍事侵攻（6月12日の動き）,https://www3.nhk.or.jp//news/html/20240612/k10014443341000.html,6月12日 8時42分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（6月12日）,https://www3.nhk.or.jp//news/html/20240612/k10014478181000.html,6月12日 8時02分,イスラエル・パレスチナ
曽我ひとみさん講演「日本に帰ること信じ北朝鮮で涙する人が」,https://www3.nhk.or.jp//news/html/20240612/k10014477921000.html,6月12日 7時47分,拉致
バスと軽乗用車衝突 5人軽傷 立ち去った軽の運転手が出頭 横浜,https://www3.nhk.or.jp//news/html/20240612/k10014478101000.html,6月12日 7時39分,神奈川県
畑で作業中に「背後から」クマに襲われ70代女性が大けが 岐阜,https://www3.nhk.or.jp//news/html/20240612/k10014478151000.html,6月12日 7時20分,クマ被害
建設業界 新工法で作業効率化の動き広がる 2024年問題に対応,https://www3.nhk.or.jp//news/html/20240612/k10014477901000.html,6月12日 7時19分,働き方改革
男女平等調査 日本は146か国中118位 政治経済で女性の進出遅れ,https://www3.nhk.or.jp//news/html/20240612/k10014478021000.html,6月12日 7時05分,ジェンダー
NY株式市場 ナスダック株価指数が史上最高値を更新,https://www3.nhk.or.jp//news/html/20240612/k10014478211000.html,6月12日 6時56分,株価・為替
インド工科大学で日本のスタートアップ企業がアピール,https://www3.nhk.or.jp//news/html/20240612/k10014478001000.html,6月12日 6時54分,インド
セキュリティークリアランス制度 有識者会議で運用基準議論へ,https://www3.nhk.or.jp//news/html/20240612/k10014477871000.html,6月12日 6時52分,経済安全保障
