,title,link,time,category
0,オリンピック陸上男子200m予選 サニブラウンら日本の3人は敗退,https://www3.nhk.or.jp//news/html/20210803/k10013177751000.html,8月3日 11時45分,陸上
1,オリンピック 選手1人含む18人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210803/k10013177731000.html,8月3日 11時34分,オリンピック・パラリンピック
2,大谷翔平 7月の月間MVPに 日本選手初の2か月連続受賞,https://www3.nhk.or.jp//news/html/20210803/k10013177671000.html,8月3日 11時28分,大リーグ
3,東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 11時28分,オリンピック・パラリンピック
4,オリンピック レスリング 土性沙羅 3位決定戦へ 女子68キロ級,https://www3.nhk.or.jp//news/html/20210803/k10013177711000.html,8月3日 11時27分,レスリング
5,オリンピック 馬術 戸本 89年ぶり入賞 背景に競馬界との連携,https://www3.nhk.or.jp//news/html/20210803/k10013177511000.html,8月3日 11時23分,馬術
6,山形県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177681000.html,8月3日 11時20分,新型コロナ 国内感染者数
7,オリンピック ボクシング 田中亮明 銅メダル以上確定 フライ級,https://www3.nhk.or.jp//news/html/20210803/k10013177721000.html,8月3日 11時18分,ボクシング
8,パラリンピック フランス競泳選手団到着 パラ選手団では初来日,https://www3.nhk.or.jp//news/html/20210803/k10013177661000.html,8月3日 11時17分,パラ競泳
9,米CDC 新規感染者数“去年夏のピーク時水準に”ワクチン接種を,https://www3.nhk.or.jp//news/html/20210803/k10013177641000.html,8月3日 11時13分,新型コロナ ワクチン（世界）
10,山陽新幹線 運転再開,https://www3.nhk.or.jp//news/html/20210803/k10013177651000.html,8月3日 10時59分,
11,島根県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177631000.html,8月3日 10時50分,新型コロナ 国内感染者数
12,米企業 従業員のワクチン接種を義務づける動き広がる,https://www3.nhk.or.jp//news/html/20210803/k10013177531000.html,8月3日 10時46分,新型コロナ ワクチン（世界）
13,ヨーロッパ “想定外”の洪水被害 その実態は？原因は？,https://www3.nhk.or.jp//news/html/20210803/k10013177551000.html,8月3日 10時43分,気象
14,【動画】東京オリンピック ハイライト 大会11日目 ハイライト,https://www3.nhk.or.jp//news/html/20210803/k10013177561000.html,8月3日 10時42分,オリンピック・パラリンピック
15,新型コロナ感染拡大で税収減 交付税の「不交付」自治体数 減る,https://www3.nhk.or.jp//news/html/20210803/k10013177541000.html,8月3日 10時35分,新型コロナウイルス
16,鳥取県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177571000.html,8月3日 10時30分,新型コロナ 国内感染者数
17,山陽新幹線 山口 厚狭～新下関 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210803/k10013177591000.html,8月3日 10時24分,
18,米 アフガン撤退に伴い現地通訳など受け入れへ 追加措置発表,https://www3.nhk.or.jp//news/html/20210803/k10013177491000.html,8月3日 10時19分,米 バイデン大統領
19,京都 京丹後 竹野川・福田川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210803/k10013177521000.html,8月3日 10時04分,気象
