title,link,time,category
性的暴行などの罪 警視正が初公判で無罪主張,https://www3.nhk.or.jp//news/html/20240125/k10014334801000.html,1月25日 21時19分,事件
自民 小渕選挙対策委員長が茂木派退会意向「政治姿勢示す」,https://www3.nhk.or.jp//news/html/20240125/k10014334741000.html,1月25日 21時14分,政治資金
京アニ事件 青葉被告 裁判所が認定した事件のいきさつとは,https://www3.nhk.or.jp//news/html/20240125/k10014334761000.html,1月25日 21時13分,アニメ会社放火
日本海側中心に大雪 西日本や北陸など積雪平年の3倍超 注意を,https://www3.nhk.or.jp//news/html/20240125/k10014333891000.html,1月25日 21時12分,気象
衆参両院 安倍派の委員長など 計11人が交代へ,https://www3.nhk.or.jp//news/html/20240125/k10014334931000.html,1月25日 21時10分,政治資金
能登半島地震の復旧・復興に向けた政府の支援策まとまる,https://www3.nhk.or.jp//news/html/20240125/k10014334581000.html,1月25日 21時09分,令和6年能登半島地震
自民 政治刷新本部 中間とりまとめ決定“カネと人事から決別”,https://www3.nhk.or.jp//news/html/20240125/k10014334361000.html,1月25日 21時08分,政治資金
石川 珠洲 “3つの郵便局でATMが利用可能に” 日本郵便,https://www3.nhk.or.jp//news/html/20240125/k10014334301000.html,1月25日 21時06分,令和6年能登半島地震
早期乳がんの新治療始まる “切除より負担少ない治療に”期待,https://www3.nhk.or.jp//news/html/20240125/k10014334681000.html,1月25日 21時03分,医療・健康
月例経済報告 地震によるインフラ被害額試算 1兆円～2兆円余に,https://www3.nhk.or.jp//news/html/20240125/k10014334641000.html,1月25日 20時59分,月例経済報告
捜索先の部屋から飛び降りか 男性死亡 神奈川県警,https://www3.nhk.or.jp//news/html/20240125/k10014334721000.html,1月25日 20時57分,事件
“弁護士自殺は性被害原因” 2審も1億2800万円余支払い命じる,https://www3.nhk.or.jp//news/html/20240125/k10014334791000.html,1月25日 20時54分,大分県
安田純平さんのパスポート発給拒否処分取り消す判決 東京地裁,https://www3.nhk.or.jp//news/html/20240125/k10014334751000.html,1月25日 20時49分,外務省
卓球全日本選手権に臨む平野美宇「初戦から決勝戦」,https://www3.nhk.or.jp//news/html/20240125/k10014334901000.html,1月25日 20時47分,卓球
春闘 連合 芳野会長 “賃上げの機運 全国に広がることに期待”,https://www3.nhk.or.jp//news/html/20240125/k10014334851000.html,1月25日 20時40分,春闘
電機連合 月額1万3000円以上のベア要求へ 1998年以降最高水準,https://www3.nhk.or.jp//news/html/20240125/k10014334841000.html,1月25日 20時39分,春闘
山陽新幹線「のぞみ」3月でワゴン販売終了へ グリーン車は継続,https://www3.nhk.or.jp//news/html/20240125/k10014334701000.html,1月25日 20時35分,鉄道
【石川 交通影響】高速道路・バス・鉄道・航空（25日16:00）,https://www3.nhk.or.jp//news/html/20240125/k10014333681000.html,1月25日 20時28分,令和6年能登半島地震
「日本版DBS」確認対象に痴漢や盗撮なども含める方向で検討,https://www3.nhk.or.jp//news/html/20240125/k10014334781000.html,1月25日 20時27分,こども家庭庁
被災地で医療支援の医師「地元離れた高齢者の生活支援が課題」,https://www3.nhk.or.jp//news/html/20240125/k10014334821000.html,1月25日 20時14分,令和6年能登半島地震
