title,link,time,category
日銀 金融政策決定会合“物価や賃金 議論”政策の方向性焦点に,https://www3.nhk.or.jp//news/html/20240122/k10014330281000.html,1月22日 19時09分,日本銀行（日銀）
安倍派 萩生田氏 パーティー券ノルマ超など2728万円を記載せず,https://www3.nhk.or.jp//news/html/20240122/k10014330291000.html,1月22日 19時02分,政治資金
谷川弥一議員 政治資金事件で略式起訴「深く反省している」,https://www3.nhk.or.jp//news/html/20240122/k10014330361000.html,1月22日 18時55分,政治資金
共産 小池書記局長「派閥の解消で疑惑解消はできない」,https://www3.nhk.or.jp//news/html/20240122/k10014330271000.html,1月22日 18時49分,政治資金
能登半島地震から3週間 地震の回数減も依然活発 大雪にも注意,https://www3.nhk.or.jp//news/html/20240122/k10014330231000.html,1月22日 18時48分,令和6年能登半島地震
「移動式ランドリー」石川 珠洲に派遣へ 兵庫 養父から,https://www3.nhk.or.jp//news/html/20240122/k10014330191000.html,1月22日 18時39分,令和6年能登半島地震
婚活大手IBJ お見合い希望者の情報制限し提携先の相談所に圧力,https://www3.nhk.or.jp//news/html/20240122/k10014330171000.html,1月22日 18時38分,
被災地のニーズの変化は？3週間の検索ワード分析で見えたもの,https://www3.nhk.or.jp//news/html/20240122/k10014330111000.html,1月22日 18時37分,令和6年能登半島地震
安倍派 高木氏 派閥から1019万円キックバック 報告書記載せず,https://www3.nhk.or.jp//news/html/20240122/k10014330201000.html,1月22日 18時36分,政治資金
志賀原発 相次ぐトラブル 地震で何が起きていたのか？,https://www3.nhk.or.jp//news/html/20240122/k10014329711000.html,1月22日 18時35分,各地の原発
輪島 市立輪島病院 一部の科で外来患者への診療が再開,https://www3.nhk.or.jp//news/html/20240122/k10014330221000.html,1月22日 18時32分,令和6年能登半島地震
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20240122/k10014330211000.html,1月22日 18時24分,株価・為替
JAXA 月面探査機の電源切る “太陽光で発電し復旧の可能性も”,https://www3.nhk.or.jp//news/html/20240122/k10014330021000.html,1月22日 18時23分,月面着陸
山形 天童 妻殺害事件 上告退ける決定 懲役10年確定へ 最高裁,https://www3.nhk.or.jp//news/html/20240122/k10014330161000.html,1月22日 18時07分,事件
ロシア側の支配拠点 “ウクライナ軍の攻撃で市民27人が死亡”,https://www3.nhk.or.jp//news/html/20240122/k10014330181000.html,1月22日 18時05分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（1月22日の動き）,https://www3.nhk.or.jp//news/html/20240122/k10014299991000.html,1月22日 18時04分,ウクライナ情勢
ブロッコリー 国民生活にとって重要な「指定野菜」に追加へ,https://www3.nhk.or.jp//news/html/20240122/k10014330141000.html,1月22日 17時47分,農林水産省
東日本上空にこの冬一番の寒気 23～25日 新潟など大雪見込み,https://www3.nhk.or.jp//news/html/20240122/k10014330151000.html,1月22日 17時46分,気象
【解説】ロシアと北朝鮮 接近の理由は 小泉悠准教授に聞く,https://www3.nhk.or.jp//news/html/20240122/k10014329841000.html,1月22日 17時44分,ウクライナ情勢
被災者「残した荷物の盗難が心配」防犯上の懸念の声多く,https://www3.nhk.or.jp//news/html/20240122/k10014330101000.html,1月22日 17時28分,令和6年能登半島地震
