title,link,time,category
岐阜県 新型コロナ 新たに4人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384541000.html,12月11日 15時42分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに6人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384561000.html,12月11日 15時42分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに6人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384551000.html,12月11日 15時40分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 新たに5人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384531000.html,12月11日 15時30分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに1人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384521000.html,12月11日 15時29分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに12人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384511000.html,12月11日 15時28分,新型コロナウイルス
沖縄県 新型コロナ 新たに6人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384501000.html,12月11日 14時58分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに4人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384451000.html,12月11日 14時57分,新型コロナウイルス
新潟県 新型コロナ 新たに9人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384491000.html,12月11日 14時56分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに1人の感染確認,https://www3.nhk.or.jp//news/html/20211211/k10013384471000.html,12月11日 14時55分,新型コロナウイルス
東日本大震災10年9か月 石巻 大川小で娘亡くした父が語り部,https://www3.nhk.or.jp//news/html/20211211/k10013384441000.html,12月11日 14時43分,東日本大震災
コロナ患者 搬送時にカプセル状の覆い 新たな機器を開発,https://www3.nhk.or.jp//news/html/20211211/k10013384431000.html,12月11日 14時27分,新型コロナウイルス
居酒屋チェーン 2年足らずで店舗20％近く減 コロナ禍撤退進む,https://www3.nhk.or.jp//news/html/20211211/k10013384421000.html,12月11日 14時22分,新型コロナウイルス
拉致被害者家族会 飯塚代表が退任 体調不良で,https://www3.nhk.or.jp//news/html/20211211/k10013384351000.html,12月11日 14時08分,拉致
曽我ひとみさん 拉致被害者の救出訴え署名活動 新潟,https://www3.nhk.or.jp//news/html/20211211/k10013384401000.html,12月11日 13時02分,拉致
SBIホールディングス 新生銀行を子会社化 TOBで48％近く取得,https://www3.nhk.or.jp//news/html/20211211/k10013384411000.html,12月11日 12時52分,
NBA 欠場続く八村塁 チームに“八村モデル”腕時計プレゼント,https://www3.nhk.or.jp//news/html/20211211/k10013384391000.html,12月11日 12時52分,バスケットボール
東日本大震災10年9か月 津波で亡くなった母へ祈り 仙台,https://www3.nhk.or.jp//news/html/20211211/k10013384381000.html,12月11日 12時21分,東日本大震災
愛知 小牧 多重事故 逮捕された運転手勤務の運送会社を捜索,https://www3.nhk.or.jp//news/html/20211211/k10013384371000.html,12月11日 12時18分,事故
仙台 太白区 男性切りつけ事件 刃物を持った女が出頭,https://www3.nhk.or.jp//news/html/20211211/k10013384331000.html,12月11日 12時17分,事件
