title,link,time,category
円相場 1円以上値下がり 円売りドル買いの動き強まる,https://www3.nhk.or.jp//news/html/20230721/k10014138281000.html,7月21日 19時09分,株価・為替
海で泳いでいて行方不明の中3生徒か 心肺停止で見つかる 津,https://www3.nhk.or.jp//news/html/20230721/k10014138151000.html,7月21日 19時08分,三重県
川で溺れ小学6年の女子児童3人死亡 夏休み初日に 福岡 宮若,https://www3.nhk.or.jp//news/html/20230721/k10014137881000.html,7月21日 19時02分,福岡県
特捜部 地元議員に不起訴示唆の録音データ 河井元法相買収事件,https://www3.nhk.or.jp//news/html/20230721/k10014137681000.html,7月21日 18時57分,河井元法相夫妻 公選法違反事件
首相“障害者の生活支える体制づくり進める” 栃木県の視察で,https://www3.nhk.or.jp//news/html/20230721/k10014138271000.html,7月21日 18時54分,栃木県
四国と北陸 梅雨明け あすも西日本中心に猛烈な暑さ続く見込み,https://www3.nhk.or.jp//news/html/20230721/k10014137601000.html,7月21日 18時50分,気象
新型コロナ 全国の感染状況 43都道府県で前の週より増加,https://www3.nhk.or.jp//news/html/20230721/k10014138001000.html,7月21日 18時47分,新型コロナウイルス
地域のシンボル 鳥居を地震で倒壊させないために,https://www3.nhk.or.jp//news/html/20230721/k10014127001000.html,7月21日 18時44分,石川県
夏休みだけど…コロナの不安 ことしは？知っておきたいこと,https://www3.nhk.or.jp//news/html/20230721/k10014137571000.html,7月21日 18時42分,新型コロナウイルス
「トー横」犯罪防止へ 都の協議会が支援求める答申案まとめる,https://www3.nhk.or.jp//news/html/20230721/k10014138141000.html,7月21日 18時35分,東京都
トヨタと三菱重工 月面探査機の開発で協力へ JAXAプロジェクト,https://www3.nhk.or.jp//news/html/20230721/k10014138191000.html,7月21日 18時32分,宇宙
秋篠宮ご夫妻 北海道を訪問 全国高校総体 少林寺拳法ご覧に,https://www3.nhk.or.jp//news/html/20230721/k10014138181000.html,7月21日 18時28分,皇室
日本最古 上野動物園のモノレールが来年7月までに廃止,https://www3.nhk.or.jp//news/html/20230721/k10014138071000.html,7月21日 18時14分,鉄道
記録的大雨 秋田県内の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20230721/k10014138261000.html,7月21日 18時02分,秋田県
サッカー女子W杯 スイスがフィリピンに2対0で勝利,https://www3.nhk.or.jp//news/html/20230721/k10014138171000.html,7月21日 17時56分,サッカーW杯（女子）
東電管内 あすから1週間の電力需給 安定供給確保の見通し,https://www3.nhk.or.jp//news/html/20230721/k10014138101000.html,7月21日 17時55分,経済産業省
長良川で釣りをしていた75歳男性が流され死亡 岐阜 美濃,https://www3.nhk.or.jp//news/html/20230721/k10014138121000.html,7月21日 17時54分,岐阜県
京王線 無差別襲撃事件 被告に懲役25年を求刑,https://www3.nhk.or.jp//news/html/20230721/k10014138091000.html,7月21日 17時39分,事件
大相撲名古屋場所 幕下優勝は時疾風 1場所で十両復帰確定的に,https://www3.nhk.or.jp//news/html/20230721/k10014138031000.html,7月21日 17時37分,大相撲
埼玉 知事選投票率向上へ 渋沢栄一の新一万円札似せた投票済証,https://www3.nhk.or.jp//news/html/20230721/k10014138061000.html,7月21日 17時31分,選挙
