title,link,time,category
中国外相“台湾の安定破壊するのは利用たくらむ少数の国”,https://www3.nhk.or.jp//news/html/20230421/k10014045111000.html,4月21日 15時07分,中国・台湾
メッツ 千賀滉大 5回投げ4失点 味方の大量点で3勝目挙げる,https://www3.nhk.or.jp//news/html/20230421/k10014045061000.html,4月21日 15時06分,大リーグ
スーダン 邦人退避へ ジブチ派遣の自衛隊機 経由地に向け出発,https://www3.nhk.or.jp//news/html/20230421/k10014045021000.html,4月21日 15時05分,スーダン
2022年度 消費者物価指数 前年度比3.0％上昇 41年ぶり水準,https://www3.nhk.or.jp//news/html/20230421/k10014044591000.html,4月21日 15時03分,物価高騰
近畿日本ツーリスト 静岡 掛川市でも業務人数偽り過大請求,https://www3.nhk.or.jp//news/html/20230421/k10014045081000.html,4月21日 14時54分,静岡県
日本留学中の香港女性 戻った際 国家安全維持法違反疑いで逮捕,https://www3.nhk.or.jp//news/html/20230421/k10014045051000.html,4月21日 14時45分,香港 抗議活動
不用品の買い取り装い盗みか 古物売買会社の代表逮捕,https://www3.nhk.or.jp//news/html/20230421/k10014045031000.html,4月21日 14時38分,事件
新型コロナ 5類移行後 衆議院本会議の質疑 全議員出席に戻す,https://www3.nhk.or.jp//news/html/20230421/k10014045001000.html,4月21日 14時36分,新型コロナウイルス
関東や東海でことし初めて30度以上の真夏日に 熱中症に注意,https://www3.nhk.or.jp//news/html/20230421/k10014044771000.html,4月21日 14時35分,気象
立民 泉代表 国民 玉木氏の“政権取れない”発言 「言い過ぎ」,https://www3.nhk.or.jp//news/html/20230421/k10014045011000.html,4月21日 14時32分,
感染症対策の司令塔設置へ 改正内閣法成立,https://www3.nhk.or.jp//news/html/20230421/k10014044991000.html,4月21日 14時30分,
ビーバーの赤ちゃん報道公開 親にくわえられ泳ぐ姿も 高知,https://www3.nhk.or.jp//news/html/20230421/k10014044961000.html,4月21日 14時27分,高知県
地方鉄道など公共交通の再構築へ 改正法が成立 参院本会議,https://www3.nhk.or.jp//news/html/20230421/k10014044971000.html,4月21日 14時25分,
IBMが開発 最新型「量子コンピューター」 秋めどに国内導入へ,https://www3.nhk.or.jp//news/html/20230421/k10014044981000.html,4月21日 14時02分,IT・ネット
入管法改正案 自民と維新の修正協議 国民も加わることで合意,https://www3.nhk.or.jp//news/html/20230421/k10014044931000.html,4月21日 14時00分,
熊本県産アサリ 関東で販売再開 産地偽装防ぐ仕組みを整備,https://www3.nhk.or.jp//news/html/20230421/k10014044941000.html,4月21日 13時44分,熊本県
立民 泉代表 LGBT理解増進の法整備 “遅れ恥ずべき”,https://www3.nhk.or.jp//news/html/20230421/k10014044911000.html,4月21日 13時43分,ＬＧＢＴQ
公明 石井幹事長「防衛装備移転三原則」見直し G7まで結論困難,https://www3.nhk.or.jp//news/html/20230421/k10014044871000.html,4月21日 13時20分,ウクライナ情勢
高市経済安保相が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20230421/k10014044891000.html,4月21日 13時04分,
米女子ゴルフ メジャー第1戦 古江彩佳2位 トップと1打差,https://www3.nhk.or.jp//news/html/20230421/k10014044841000.html,4月21日 12時59分,ゴルフ
