,title,link,time,category
0,山口県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153951000.html,7月22日 15時03分,新型コロナ 国内感染者数
1,台風6号 24日にかけて先島諸島に接近見込み 暴風など警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 14時52分,台風
2,夏休みの旅行者 おととしと比べ4割余減の予測 大手旅行会社,https://www3.nhk.or.jp//news/html/20210722/k10013153801000.html,7月22日 14時45分,新型コロナ 経済影響
3,オリンピック ソフトボール 日本 サヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 14時40分,ソフトボール
4,高知県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153911000.html,7月22日 14時24分,新型コロナ 国内感染者数
5,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 14時22分,オリンピック・パラリンピック
6,オリンピック ビーチバレー 石島・白鳥ペア本番会場で初練習,https://www3.nhk.or.jp//news/html/20210722/k10013153921000.html,7月22日 14時16分,ビーチバレー
7,オリンピック選手村で新たに選手ら4人の感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153721000.html,7月22日 14時14分,新型コロナウイルス
8,香川県 新型コロナ 1人死亡 4人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153881000.html,7月22日 14時13分,新型コロナ 国内感染者数
9,愛媛県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153901000.html,7月22日 14時06分,新型コロナ 国内感染者数
10,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153871000.html,7月22日 13時55分,新型コロナ 国内感染者数
11,福井県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153861000.html,7月22日 13時53分,新型コロナ 国内感染者数
12,オリンピック競泳 瀬戸大也選手「完璧ないい練習ができた」,https://www3.nhk.or.jp//news/html/20210722/k10013153831000.html,7月22日 13時51分,競泳
13,新潟県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153891000.html,7月22日 13時49分,新型コロナ 国内感染者数
14,大谷選手の球宴ユニフォーム 1400万円で落札,https://www3.nhk.or.jp//news/html/20210722/k10013153821000.html,7月22日 13時33分,大リーグ
15,名古屋城の「金のしゃちほこ」 ヘリコプターで天守閣に戻る,https://www3.nhk.or.jp//news/html/20210722/k10013153661000.html,7月22日 13時24分,新型コロナ 経済影響
16,熱海 土石流 厳しい暑さの中 行方不明者8人の捜索続く,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 12時57分,大雨情報（7月）
17,米バイデン政権 ドイツ・ロシア間パイプライン建設 事実上容認,https://www3.nhk.or.jp//news/html/20210722/k10013153601000.html,7月22日 12時55分,米 バイデン大統領
18,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 12時50分,オリンピック・パラリンピック　大会運営
19,山形県 新型コロナ 4人感染確認 インド型（デルタ株）初確認,https://www3.nhk.or.jp//news/html/20210722/k10013153771000.html,7月22日 12時45分,新型コロナ 国内感染者数
