,title,link,time,category
0,IR汚職裁判 秋元議員の最終弁論「証拠に基づく判断を」,https://www3.nhk.or.jp//news/html/20210720/k10013150571000.html,7月20日 20時30分,カジノ含むＩＲ法
1,陸上自衛隊 五輪パラ支援部隊の隊員 新型コロナ感染 初確認,https://www3.nhk.or.jp//news/html/20210720/k10013150641000.html,7月20日 20時21分,オリンピック・パラリンピック　大会運営
2,【五輪あす競技開始】北海道で 東北で そして東京で準備進む,https://www3.nhk.or.jp//news/html/20210720/k10013149381000.html,7月20日 20時14分,オリンピック・パラリンピック
3,RSウイルス流行拡大中 症状は？ 登園目安は？ 調べてみた,https://www3.nhk.or.jp//news/html/20210720/k10013149491000.html,7月20日 20時14分,医療
4,京都市立芸術大学 名称めぐる訴訟で学校法人と和解成立,https://www3.nhk.or.jp//news/html/20210720/k10013149901000.html,7月20日 20時11分,教育
5,五輪 ソフトボール 初戦を前に 日本代表が最後の調整,https://www3.nhk.or.jp//news/html/20210720/k10013149531000.html,7月20日 20時03分,ソフトボール
6,「なでしこジャパン」あすの五輪予選リーグ初戦前に練習 札幌,https://www3.nhk.or.jp//news/html/20210720/k10013149431000.html,7月20日 19時57分,サッカー（オリンピック）
7,“巣ごもり”でデジタル家電 国内出荷好調 上半期 3年ぶり増加,https://www3.nhk.or.jp//news/html/20210720/k10013150511000.html,7月20日 19時45分,新型コロナ 経済影響
8,英の最新鋭空母 9月に横須賀に寄港 日英防衛相会談で確認,https://www3.nhk.or.jp//news/html/20210720/k10013150501000.html,7月20日 19時33分,
9,トヨタ「レクサス」販売店で不正車検 2年間で565台 東京 高輪,https://www3.nhk.or.jp//news/html/20210720/k10013150491000.html,7月20日 19時33分,
10,野上農相 熱海市長と会談 盛り土の全国調査検討する考え示す,https://www3.nhk.or.jp//news/html/20210720/k10013150651000.html,7月20日 19時30分,大雨情報（7月）
11,中国関与のサイバー攻撃 日本企業にも 警察当局が注意呼びかけ,https://www3.nhk.or.jp//news/html/20210720/k10013150441000.html,7月20日 19時29分,サイバー攻撃
12,野球日本代表 直前合宿 ふだんと違うポジションでノック受ける,https://www3.nhk.or.jp//news/html/20210720/k10013150551000.html,7月20日 19時29分,野球（オリンピック）
13,6月のコンビニ売り上げ 4か月連続増もコロナ前水準に回復せず,https://www3.nhk.or.jp//news/html/20210720/k10013150601000.html,7月20日 19時27分,新型コロナ 経済影響
14,“「バブル方式」十分機能せず” 立民が五輪相に改善申し入れ,https://www3.nhk.or.jp//news/html/20210720/k10013150581000.html,7月20日 19時25分,オリンピック・パラリンピック　大会運営
15,日米 “台湾海峡の平和と安定の重要性確認”,https://www3.nhk.or.jp//news/html/20210720/k10013150561000.html,7月20日 19時24分,米 バイデン大統領
16,五輪 開幕直前 公式グッズと関連書籍の売れ行きは,https://www3.nhk.or.jp//news/html/20210720/k10013150161000.html,7月20日 19時24分,オリンピック・パラリンピック 話題
17,IOC総会 大会組織委が最後の準備状況報告 橋本会長が決意表明,https://www3.nhk.or.jp//news/html/20210720/k10013150381000.html,7月20日 19時22分,オリンピック・パラリンピック　大会運営
18,聖火リレー 東京 中央区の公園で聖火ともしてつなぐトーチキス,https://www3.nhk.or.jp//news/html/20210720/k10013150361000.html,7月20日 19時22分,聖火リレー オリンピック
19,熱海 土石流 1人の死亡確認 1人の身元判明 19人死亡9人不明に,https://www3.nhk.or.jp//news/html/20210720/k10013150591000.html,7月20日 19時15分,大雨情報（7月）
