title,link,time,category
11月の家計調査 実質の消費 去年同月比2.9％減 9か月連続減少,https://www3.nhk.or.jp//news/html/20240109/k10014314381000.html,1月9日 10時38分,
ブラジル 議会襲撃事件から1年 ルーラ大統領 厳しく対処の姿勢,https://www3.nhk.or.jp//news/html/20240109/k10014314331000.html,1月9日 10時25分,ブラジル
米 テキサス州のホテルで爆発 21人けが ガス爆発の可能性,https://www3.nhk.or.jp//news/html/20240109/k10014314371000.html,1月9日 10時22分,アメリカ
【被害状況 9日】石川県で180人死亡（午前9時）,https://www3.nhk.or.jp//news/html/20240109/k10014314061000.html,1月9日 10時18分,令和6年能登半島地震
“米民間企業初の月面着陸困難に”推進システムに深刻な不具合,https://www3.nhk.or.jp//news/html/20240109/k10014314361000.html,1月9日 9時56分,アメリカ
ことし最大のリスクは「アメリカの分断」 米調査会社,https://www3.nhk.or.jp//news/html/20240109/k10014314351000.html,1月9日 9時50分,トランプ前大統領
株価 一時600円以上値上がり 3万3900円台に バブル期以来,https://www3.nhk.or.jp//news/html/20240109/k10014314401000.html,1月9日 9時41分,株価・為替
米高官 “バイデン大統領 入院の国防長官を更迭する意向なし”,https://www3.nhk.or.jp//news/html/20240109/k10014314281000.html,1月9日 9時21分,アメリカ
【交通影響 9日】一般車両 通行できない区間も,https://www3.nhk.or.jp//news/html/20240109/k10014314081000.html,1月9日 9時13分,令和6年能登半島地震
サッカー 「皇帝」ベッケンバウアーさん死去 旧西ドイツ名選手,https://www3.nhk.or.jp//news/html/20240109/k10014314291000.html,1月9日 9時09分,サッカー
東京23区 去年の消費者物価指数 前年比3.0％上昇 41年ぶり,https://www3.nhk.or.jp//news/html/20240109/k10014314391000.html,1月9日 9時00分,消費者物価指数
JR東日本 3月のダイヤ改正 東京と千葉結ぶ特急が全車指定席に,https://www3.nhk.or.jp//news/html/20240109/k10014314301000.html,1月9日 8時37分,鉄道
ウクライナ 飛来ミサイル撃墜は51発中18発 防空能力強化が課題,https://www3.nhk.or.jp//news/html/20240109/k10014314071000.html,1月9日 8時26分,ウクライナ情勢
韓国軍 緩衝区域「もはや存在せず」砲撃訓練など再実施の方針,https://www3.nhk.or.jp//news/html/20240109/k10014314251000.html,1月9日 8時05分,韓国
ウクライナ 軍需産業の生産能力強化へ 民間企業に生産を要請も,https://www3.nhk.or.jp//news/html/20240109/k10014314241000.html,1月9日 7時45分,ウクライナ情勢
地震で孤立した地域にドローンで薬を配送 石川 輪島,https://www3.nhk.or.jp//news/html/20240109/k10014314231000.html,1月9日 7時40分,令和6年能登半島地震
中国 習国家主席 汚職の取締り 徹底して続ける姿勢強調,https://www3.nhk.or.jp//news/html/20240109/k10014314261000.html,1月9日 7時25分,中国
バングラデシュ ハシナ首相続投へ 野党側と対立深まるおそれも,https://www3.nhk.or.jp//news/html/20240109/k10014314221000.html,1月9日 7時20分,海外の選挙
相鉄線 全線で運転再開,https://www3.nhk.or.jp//news/html/20240109/k10014314341000.html,1月9日 7時01分,鉄道
イスラエル軍 ガザ地区に加え隣国レバノンへも攻撃強める,https://www3.nhk.or.jp//news/html/20240109/k10014314051000.html,1月9日 6時52分,イスラエル・パレスチナ
