,title,link,time,category
0,オリンピック 水球男子 日本はハンガリーに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210727/k10013164211000.html,7月27日 21時15分,水球
1,オリンピック【速報】ソフトボール決勝 日本 1-0でリード！,https://www3.nhk.or.jp//news/html/20210727/k10013162331000.html,7月27日 21時14分,ソフトボール
2,オリンピック【速報】サッカー なでしこ 対 チリ 後半開始0-0,https://www3.nhk.or.jp//news/html/20210727/k10013164091000.html,7月27日 21時13分,サッカー（オリンピック）
3,オリンピック セーリング 5種目でレース フィン級 瀬川は17位,https://www3.nhk.or.jp//news/html/20210727/k10013164021000.html,7月27日 21時11分,セーリング
4,オリンピック テニス男子シングルス 錦織圭 接戦制し3回戦へ,https://www3.nhk.or.jp//news/html/20210727/k10013164181000.html,7月27日 21時06分,テニス
5,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 21時03分,オリンピック・パラリンピック
6,オリンピック 競泳男子200m平泳ぎ 武良・佐藤 準決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013164161000.html,7月27日 21時02分,オリンピック・パラリンピック
7,JR成田線 成田駅～佐原駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210727/k10013164231000.html,7月27日 21時01分,
8,オリンピック【速報】体操女子団体 決勝 日本はメダルなるか,https://www3.nhk.or.jp//news/html/20210727/k10013164111000.html,7月27日 20時56分,体操
9,【動画】東京五輪にちなんだ名前の双子 “思いを忘れずに”,https://www3.nhk.or.jp//news/html/20210727/k10013164081000.html,7月27日 20時51分,オリンピック・パラリンピック 話題
10,オリンピック サッカー男子 予選リーグ最終戦に向け 前日練習,https://www3.nhk.or.jp//news/html/20210727/k10013164191000.html,7月27日 20時49分,オリンピック・パラリンピック
11,台風8号 28日午前中 東北に接近・上陸の見込み 災害に警戒を,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 20時49分,台風
12,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 20時48分,柔道
13,オリンピック 7人制ラグビー男子 日本 ケニアに敗れ4連敗,https://www3.nhk.or.jp//news/html/20210727/k10013163841000.html,7月27日 20時48分,７人制ラグビー
14,五輪・パラで来日の選手らの難民申請の機会保障を 弁護士団体,https://www3.nhk.or.jp//news/html/20210727/k10013163961000.html,7月27日 20時43分,オリンピック・パラリンピック
15,覚醒剤所持疑いで逮捕もコロナ感染で釈放中に逃走の男 再逮捕,https://www3.nhk.or.jp//news/html/20210727/k10013163951000.html,7月27日 20時34分,事件
16,オリンピック 柔道 永瀬貴規が金メダル 男子81キロ級,https://www3.nhk.or.jp//news/html/20210727/k10013163991000.html,7月27日 20時33分,柔道
17,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 20時28分,ウエイトリフティング
18,香港 国家安全維持法違反で 裁判所が初の有罪判断,https://www3.nhk.or.jp//news/html/20210727/k10013163911000.html,7月27日 20時21分,香港 抗議活動
19,オリンピック サーフィン女子 都筑有夢路 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163091000.html,7月27日 20時14分,サーフィン
