title,link,time,category
去年の交通事故 死者数 8年ぶりに増加 背景にコロナ5類移行か,https://www3.nhk.or.jp//news/html/20240104/k10014308841000.html,1月4日 17時34分,事故
SNSでNHKのロゴ使った地震関連の“偽投稿”も 注意を,https://www3.nhk.or.jp//news/html/20240104/k10014309071000.html,1月4日 17時29分,フェイク対策
【ライフライン 4日】石川県 富山県 約11万戸で断水続く,https://www3.nhk.or.jp//news/html/20240104/k10014308311000.html,1月4日 17時28分,令和6年能登半島地震
石川 輪島 地震で中学1年生が死亡 富山市から帰省中に被災,https://www3.nhk.or.jp//news/html/20240104/k10014308921000.html,1月4日 17時27分,令和6年能登半島地震
“避難の長期化も懸念 被災者の生活支援など万全を期す”首相,https://www3.nhk.or.jp//news/html/20240104/k10014309131000.html,1月4日 17時26分,令和6年能登半島地震
東京 西新宿の12階建て建物で火災 7人けが,https://www3.nhk.or.jp//news/html/20240104/k10014309181000.html,1月4日 17時24分,東京都
【随時更新】ガザ地区で連日100人を超える死者,https://www3.nhk.or.jp//news/html/20240104/k10014308341000.html,1月4日 17時10分,イスラエル・パレスチナ
能登半島地震 企業の支援広がる,https://www3.nhk.or.jp//news/html/20240104/k10014308891000.html,1月4日 17時08分,令和6年能登半島地震
富山 氷見市 壊れた家具や食器など災害廃棄物の受け入れ開始,https://www3.nhk.or.jp//news/html/20240104/k10014309111000.html,1月4日 17時07分,令和6年能登半島地震
能登半島地震 全国から石川に消防隊員派遣 救助や捜索にあたる,https://www3.nhk.or.jp//news/html/20240104/k10014309101000.html,1月4日 17時06分,令和6年能登半島地震
【交通影響 4日】羽田空港 210便以上欠航 能登空港 滑走路閉鎖,https://www3.nhk.or.jp//news/html/20240104/k10014308331000.html,1月4日 17時05分,令和6年能登半島地震
珠洲設置の地震計2日から観測できず 緊急地震速報遅れるおそれ,https://www3.nhk.or.jp//news/html/20240104/k10014309081000.html,1月4日 17時04分,令和6年能登半島地震
3日間 車中泊 壊れた自宅の一部で過ごす人も【避難の今 4日】,https://www3.nhk.or.jp//news/html/20240104/k10014308391000.html,1月4日 16時50分,令和6年能登半島地震
石川県内の停電 “輪島・珠洲など 復旧に時間かかる見通し”,https://www3.nhk.or.jp//news/html/20240104/k10014309061000.html,1月4日 16時41分,令和6年能登半島地震
能登半島地震 安否不明者79人の氏名 石川県が公表,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月4日 16時38分,令和6年能登半島地震
東証で大発会 地震の影響への懸念で株価一時700円以上値下がり,https://www3.nhk.or.jp//news/html/20240104/k10014308661000.html,1月4日 16時33分,東京証券取引所
岸田首相 能登半島地震対応で与野党に協力求め 5日に党首会談,https://www3.nhk.or.jp//news/html/20240104/k10014309021000.html,1月4日 16時29分,令和6年能登半島地震
震度5強 富山 射水市 ボランティア応募殺到 一時受け付け停止,https://www3.nhk.or.jp//news/html/20240104/k10014309041000.html,1月4日 16時28分,令和6年能登半島地震
富山 被害大きかった3つの市で「はたちの集い」の式典延期へ,https://www3.nhk.or.jp//news/html/20240104/k10014309051000.html,1月4日 16時26分,令和6年能登半島地震
立民 泉代表 “ほかの野党と協力し政権交代目指す”,https://www3.nhk.or.jp//news/html/20240104/k10014309001000.html,1月4日 16時25分,政治資金
